date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,icw,-0.7348,0.9,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,icw,-1.2667,0.9,0.0,0,-0.011132,-0.0,0.0,-0.0,-0.0
2022-01-06,159915ETF,icw,-0.428,0.9,0.0,0,-0.001098,-0.0,0.0,-0.0,-0.0
2022-01-07,159915ETF,icw,0.1033,0.9,0.0,0,-0.008072,-0.0,0.0,-0.0,-0.0
2022-01-10,159915ETF,icw,-1.1159,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,icw,-0.0696,0.9,0.0,0,-0.010078,-0.0,0.0,-0.0,0.0
2022-01-12,159915ETF,icw,0.8027,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,icw,-0.8199,0.9,0.0,0,-0.004402,-0.0,0.0,-0.0,0.0
2022-01-14,159915ETF,icw,0.8045,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,icw,0.8389,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.0
2022-01-18,159915ETF,icw,-0.6296,0.9,0.0,0,-0.010604,-0.0,0.0,-0.0,0.0
2022-01-19,159915ETF,icw,-0.9604,0.9,0.0,0,-0.013241,-0.0,0.0,-0.0,0.0
2022-01-20,159915ETF,icw,0.5825,0.9,0.0,0,-0.002725,-0.0,0.0,-0.0,0.0
2022-01-21,159915ETF,icw,-0.6186,0.9,0.0,0,-0.010527,-0.0,0.0,-0.0,0.0
2022-01-24,159915ETF,icw,0.9455,0.9,1.0,1,0.00184,0.00184,0.0008,0.00104,0.00104
2022-01-25,159915ETF,icw,0.0147,0.9,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.00024
2022-01-26,159915ETF,icw,0.5624,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.00024
2022-01-27,159915ETF,icw,-0.3634,0.9,0.0,0,-0.023091,-0.0,0.0,-0.0,0.00024
2022-01-28,159915ETF,icw,0.0193,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.00024
2022-02-07,159915ETF,icw,0.255,0.9,0.0,0,-0.016822,-0.0,0.0,-0.0,0.00024
2022-02-08,159915ETF,icw,-1.2377,0.9,0.0,0,-0.005085,-0.0,0.0,-0.0,0.00024
2022-02-09,159915ETF,icw,-0.72,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.00024
2022-02-10,159915ETF,icw,-0.8781,0.9,0.0,0,-0.002752,-0.0,0.0,-0.0,0.00024
2022-02-11,159915ETF,icw,-1.0741,0.9,0.0,0,-0.020078,-0.0,0.0,-0.0,0.00024
2022-02-14,159915ETF,icw,1.3947,0.9,1.0,1,-0.021495,-0.021495,0.0008,-0.022295,-0.022055
2022-02-15,159915ETF,icw,0.8413,0.9,0.0,0,0.014178,0.0,0.0008,-0.0008,-0.022855
2022-02-16,159915ETF,icw,-0.4374,0.9,0.0,0,-0.005412,-0.0,0.0,-0.0,-0.022855
2022-02-17,159915ETF,icw,0.0262,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.022855
2022-02-18,159915ETF,icw,-0.4507,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.022855
2022-02-21,159915ETF,icw,-0.0549,0.9,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.022855
2022-02-22,159915ETF,icw,-1.4751,0.9,0.0,0,0.005256,0.0,0.0,0.0,-0.022855
2022-02-23,159915ETF,icw,0.8873,0.9,0.0,0,0.013222,0.0,0.0,0.0,-0.022855
2022-02-24,159915ETF,icw,-0.0216,0.9,0.0,0,-0.026274,-0.0,0.0,-0.0,-0.022855
2022-02-25,159915ETF,icw,1.5533,0.9,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,-0.027442
2022-02-28,159915ETF,icw,0.7884,0.9,0.0,0,0.005167,0.0,0.0008,-0.0008,-0.028242
2022-03-01,159915ETF,icw,0.3002,0.9,0.0,0,-0.004081,-0.0,0.0,-0.0,-0.028242
2022-03-02,159915ETF,icw,-1.4153,0.9,0.0,0,0.004243,0.0,0.0,0.0,-0.028242
2022-03-03,159915ETF,icw,-0.7065,0.9,0.0,0,-0.005759,-0.0,0.0,-0.0,-0.028242
2022-03-04,159915ETF,icw,0.0805,0.9,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.028242
2022-03-07,159915ETF,icw,-1.5459,0.9,0.0,0,-0.013148,-0.0,0.0,-0.0,-0.028242
2022-03-08,159915ETF,icw,-0.3855,0.9,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.028242
2022-03-09,159915ETF,icw,-0.4774,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.028242
2022-03-10,159915ETF,icw,0.6484,0.9,0.0,0,0.00069,0.0,0.0,0.0,-0.028242
2022-03-11,159915ETF,icw,-0.0435,0.9,0.0,0,0.016203,0.0,0.0,0.0,-0.028242
2022-03-14,159915ETF,icw,-1.2084,0.9,0.0,0,-0.021727,-0.0,0.0,-0.0,-0.028242
2022-03-15,159915ETF,icw,-0.8184,0.9,0.0,0,-0.008505,-0.0,0.0,-0.0,-0.028242
2022-03-16,159915ETF,icw,-0.028,0.9,0.0,0,0.035068,0.0,0.0,0.0,-0.028242
2022-03-17,159915ETF,icw,1.5245,0.9,1.0,1,0.007068,0.007068,0.0008,0.006268,-0.021974
2022-03-18,159915ETF,icw,-0.6987,0.9,0.0,0,0.006778,0.0,0.0008,-0.0008,-0.022774
2022-03-21,159915ETF,icw,0.8093,0.9,0.0,0,-0.00979,-0.0,0.0,-0.0,-0.022774
2022-03-22,159915ETF,icw,-1.2096,0.9,0.0,0,-0.009741,-0.0,0.0,-0.0,-0.022774
2022-03-23,159915ETF,icw,-0.6928,0.9,0.0,0,0.010231,0.0,0.0,0.0,-0.022774
2022-03-24,159915ETF,icw,-1.3782,0.9,0.0,0,0.014851,0.0,0.0,0.0,-0.022774
2022-03-25,159915ETF,icw,-0.0054,0.9,0.0,0,-0.020178,-0.0,0.0,-0.0,-0.022774
2022-03-28,159915ETF,icw,-0.8073,0.9,0.0,0,-0.008686,-0.0,0.0,-0.0,-0.022774
2022-03-29,159915ETF,icw,0.6433,0.9,0.0,0,-0.015846,-0.0,0.0,-0.0,-0.022774
2022-03-30,159915ETF,icw,1.6026,0.9,1.0,1,0.01243,0.01243,0.0008,0.01163,-0.011144
2022-03-31,159915ETF,icw,-1.0743,0.9,0.0,0,-0.003636,-0.0,0.0008,-0.0008,-0.011944
