date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.4887,1.1,-1.0,1,-0.026459,0.026112,0.0008,0.025312,0.025312
2025-01-03,159915ETF,Spot ETF,icw,-1.0009,1.1,0.0,0,-0.012528,0.0,0.0,0.0,0.025312
2025-01-06,159915ETF,Spot ETF,icw,0.5248,1.1,0.0,0,-0.004067,0.0,0.0,0.0,0.025312
2025-01-07,159915ETF,Spot ETF,icw,0.8861,1.1,0.0,0,0.007081,0.0,0.0,0.0,0.025312
2025-01-08,159915ETF,Spot ETF,icw,-0.8769,1.1,0.0,0,0.004579,0.0,0.0,0.0,0.025312
2025-01-09,159915ETF,Spot ETF,icw,1.3224,1.1,1.0,1,0.004558,0.00355,0.0008,0.00275,0.028062
2025-01-10,159915ETF,Spot ETF,icw,-0.0707,1.1,0.0,0,-0.008667,0.0,0.0,0.0,0.028062
2025-01-13,159915ETF,Spot ETF,icw,1.4984,1.1,1.0,1,-0.004117,-0.005641,0.0008,-0.006441,0.021621
2025-01-14,159915ETF,Spot ETF,icw,0.6853,1.1,0.0,0,0.022529,0.0,0.0,0.0,0.021621
2025-01-15,159915ETF,Spot ETF,icw,-1.451,1.1,-1.0,1,-0.004998,0.003992,0.0008,0.003192,0.024813
2025-01-16,159915ETF,Spot ETF,icw,1.6612,1.1,1.0,1,-0.006951,-0.008399,0.0008,-0.009199,0.015614
2025-01-17,159915ETF,Spot ETF,icw,0.5581,1.1,0.0,0,0.009921,0.0,0.0,0.0,0.015614
2025-01-20,159915ETF,Spot ETF,icw,1.2135,1.1,1.0,1,-0.005331,-0.004354,0.0008,-0.005154,0.01046
2025-01-21,159915ETF,Spot ETF,icw,-1.3264,1.1,-1.0,1,0.006315,-0.005845,0.0008,-0.006645,0.003814
2025-01-22,159915ETF,Spot ETF,icw,-0.2008,1.1,0.0,0,0.001463,0.0,0.0,0.0,0.003814
2025-01-23,159915ETF,Spot ETF,icw,0.2044,1.1,0.0,0,-0.014929,0.0,0.0,0.0,0.003814
2025-01-24,159915ETF,Spot ETF,icw,1.3639,1.1,1.0,1,0.006261,0.006767,0.0008,0.005967,0.009781
2025-01-27,159915ETF,Spot ETF,icw,-1.002,1.1,0.0,0,-0.007319,0.0,0.0,0.0,0.009781
2025-02-05,159915ETF,Spot ETF,icw,-1.353,1.1,-1.0,1,-0.000988,0.000988,0.0008,0.000188,0.009969
2025-02-06,159915ETF,Spot ETF,icw,0.4569,1.1,0.0,0,0.021433,0.0,0.0,0.0,0.009969
2025-02-07,159915ETF,Spot ETF,icw,0.2071,1.1,0.0,0,0.007094,0.0,0.0,0.0,0.009969
2025-02-10,159915ETF,Spot ETF,icw,-1.2032,1.1,-1.0,1,0.001874,-0.001406,0.0008,-0.002206,0.007763
2025-02-11,159915ETF,Spot ETF,icw,-1.52,1.1,-1.0,1,-0.000945,0.001416,0.0008,0.000616,0.008379
2025-02-12,159915ETF,Spot ETF,icw,0.3398,1.1,0.0,0,0.00565,0.0,0.0,0.0,0.008379
2025-02-13,159915ETF,Spot ETF,icw,-0.1776,1.1,0.0,0,-0.003261,0.0,0.0,0.0,0.008379
2025-02-14,159915ETF,Spot ETF,icw,1.089,1.1,0.0,0,0.012043,0.0,0.0,0.0,0.008379
2025-02-17,159915ETF,Spot ETF,icw,-0.9143,1.1,0.0,0,-0.001374,0.0,0.0,0.0,0.008379
2025-02-18,159915ETF,Spot ETF,icw,-0.2215,1.1,0.0,0,-0.021317,0.0,0.0,0.0,0.008379
2025-02-19,159915ETF,Spot ETF,icw,0.2974,1.1,0.0,0,0.013386,0.0,0.0,0.0,0.008379
2025-02-20,159915ETF,Spot ETF,icw,-0.5135,1.1,0.0,0,0.004581,0.0,0.0,0.0,0.008379
2025-02-21,159915ETF,Spot ETF,icw,0.8246,1.1,0.0,0,0.022574,0.0,0.0,0.0,0.008379
2025-02-24,159915ETF,Spot ETF,icw,-0.9417,1.1,0.0,0,-0.00225,0.0,0.0,0.0,0.008379
2025-02-25,159915ETF,Spot ETF,icw,0.0033,1.1,0.0,0,-0.00091,0.0,0.0,0.0,0.008379
2025-02-26,159915ETF,Spot ETF,icw,-0.5824,1.1,0.0,0,0.004974,0.0,0.0,0.0,0.008379
2025-02-27,159915ETF,Spot ETF,icw,0.2018,1.1,0.0,0,-0.002711,0.0,0.0,0.0,0.008379
2025-02-28,159915ETF,Spot ETF,icw,-1.1979,1.1,0.0,0,-0.020907,0.0,0.0,0.0,0.008379
2025-03-03,159915ETF,Spot ETF,icw,0.4008,1.1,0.0,0,-0.006972,0.0,0.0,0.0,0.008379
2025-03-04,159915ETF,Spot ETF,icw,-0.2214,1.1,0.0,0,0.006536,0.0,0.0,0.0,0.008379
2025-03-05,159915ETF,Spot ETF,icw,0.3772,1.1,0.0,0,0.002335,0.0,0.0,0.0,0.008379
2025-03-06,159915ETF,Spot ETF,icw,0.098,1.1,0.0,0,0.009141,0.0,0.0,0.0,0.008379
2025-03-07,159915ETF,Spot ETF,icw,-0.7004,1.1,0.0,0,-0.004632,0.0,0.0,0.0,0.008379
2025-03-10,159915ETF,Spot ETF,icw,-0.5217,1.1,0.0,0,0.001855,0.0,0.0,0.0,0.008379
2025-03-11,159915ETF,Spot ETF,icw,0.7126,1.1,0.0,0,-0.000465,0.0,0.0,0.0,0.008379
2025-03-12,159915ETF,Spot ETF,icw,-1.2609,1.1,-1.0,1,-0.002314,0.003233,0.0008,0.002433,0.010813
2025-03-13,159915ETF,Spot ETF,icw,0.2413,1.1,0.0,0,-0.003749,0.0,0.0,0.0,0.010813
2025-03-14,159915ETF,Spot ETF,icw,1.146,1.1,1.0,1,0.015697,0.013934,0.0008,0.013134,0.023947
2025-03-17,159915ETF,Spot ETF,icw,-0.432,1.1,0.0,0,-0.00138,0.0,0.0,0.0,0.023947
2025-03-18,159915ETF,Spot ETF,icw,0.0212,1.1,0.0,0,-0.002285,0.0,0.0,0.0,0.023947
2025-03-19,159915ETF,Spot ETF,icw,-0.7625,1.1,0.0,0,0.003221,0.0,0.0,0.0,0.023947
2025-03-20,159915ETF,Spot ETF,icw,-1.328,1.1,-1.0,1,-0.001848,0.002307,0.0008,0.001507,0.025454
2025-03-21,159915ETF,Spot ETF,icw,-0.39,1.1,0.0,0,-0.014996,0.0,0.0,0.0,0.025454
2025-03-24,159915ETF,Spot ETF,icw,-0.0292,1.1,0.0,0,-0.004751,0.0,0.0,0.0,0.025454
2025-03-25,159915ETF,Spot ETF,icw,-0.1022,1.1,0.0,0,-0.003793,0.0,0.0,0.0,0.025454
2025-03-26,159915ETF,Spot ETF,icw,0.5687,1.1,0.0,0,-0.006648,0.0,0.0,0.0,0.025454
2025-03-27,159915ETF,Spot ETF,icw,-1.0059,1.1,0.0,0,0.005242,0.0,0.0,0.0,0.025454
2025-03-28,159915ETF,Spot ETF,icw,0.1482,1.1,0.0,0,-0.004295,0.0,0.0,0.0,0.025454
2025-03-31,159915ETF,Spot ETF,icw,-0.3356,1.1,0.0,0,-0.00676,0.0,0.0,0.0,0.025454
2025-04-01,159915ETF,Spot ETF,icw,-0.1887,1.1,0.0,0,-0.003868,0.0,0.0,0.0,0.025454
2025-04-02,159915ETF,Spot ETF,icw,0.0829,1.1,0.0,0,-0.004357,0.0,0.0,0.0,0.025454
2025-04-03,159915ETF,Spot ETF,icw,0.491,1.1,0.0,0,-0.008352,0.0,0.0,0.0,0.025454
2025-04-07,159915ETF,Spot ETF,icw,-0.6537,1.1,0.0,0,-0.043053,0.0,0.0,0.0,0.025454
2025-04-08,159915ETF,Spot ETF,icw,2.3884,1.1,1.0,1,-0.013901,-0.011621,0.0008,-0.012421,0.013032
