date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,icw,-1.5419,0.9,-1.0,1,-0.006299,0.008204,0.0016,0.006604,0.006604
2022-01-05,159915ETF,Spot ETF,icw,-1.3876,0.9,-0.6956,1,-0.011132,0.008075,0.001113,0.006962,0.013567
2022-01-06,159915ETF,Spot ETF,icw,-0.1069,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.013567
2022-01-07,159915ETF,Spot ETF,icw,-0.3367,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.013567
2022-01-10,159915ETF,Spot ETF,icw,-1.1403,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.013567
2022-01-11,159915ETF,Spot ETF,icw,-0.1525,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.013567
2022-01-12,159915ETF,Spot ETF,icw,0.3845,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.013567
2022-01-13,159915ETF,Spot ETF,icw,-1.3113,0.9,-0.5689,1,-0.004402,0.001892,0.00091,0.000982,0.014549
2022-01-14,159915ETF,Spot ETF,icw,0.829,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.014549
2022-01-17,159915ETF,Spot ETF,icw,0.9476,0.9,0.5126,1,0.008146,0.00472,0.00082,0.003899,0.018448
2022-01-18,159915ETF,Spot ETF,icw,-0.4922,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.018448
2022-01-19,159915ETF,Spot ETF,icw,-1.1456,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.018448
2022-01-20,159915ETF,Spot ETF,icw,0.486,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.018448
2022-01-21,159915ETF,Spot ETF,icw,-0.2832,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.018448
2022-01-24,159915ETF,Spot ETF,icw,1.1385,0.9,0.816,1,0.00184,0.001383,0.001306,7.7e-05,0.018526
2022-01-25,159915ETF,Spot ETF,icw,0.6132,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.018526
2022-01-26,159915ETF,Spot ETF,icw,0.7233,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.018526
2022-01-27,159915ETF,Spot ETF,icw,-0.392,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.018526
2022-01-28,159915ETF,Spot ETF,icw,-0.2207,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.018526
2022-02-07,159915ETF,Spot ETF,icw,-0.1294,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.018526
2022-02-08,159915ETF,Spot ETF,icw,-1.6879,0.9,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.02091
2022-02-09,159915ETF,Spot ETF,icw,-0.3092,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.02091
2022-02-10,159915ETF,Spot ETF,icw,-1.2055,0.9,-0.5002,1,-0.002752,0.001825,0.0008,0.001025,0.021935
2022-02-11,159915ETF,Spot ETF,icw,-0.6649,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.021935
2022-02-14,159915ETF,Spot ETF,icw,1.3984,0.9,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,-0.000149
2022-02-15,159915ETF,Spot ETF,icw,0.4884,0.9,0.0,0,0.014178,0.0,0.0,0.0,-0.000149
2022-02-16,159915ETF,Spot ETF,icw,-0.9871,0.9,0.0,0,-0.005412,0.0,0.0,0.0,-0.000149
2022-02-17,159915ETF,Spot ETF,icw,-0.0363,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.000149
2022-02-18,159915ETF,Spot ETF,icw,-0.4769,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.000149
2022-02-21,159915ETF,Spot ETF,icw,-0.0024,0.9,0.0,0,-0.008721,0.0,0.0,0.0,-0.000149
2022-02-22,159915ETF,Spot ETF,icw,-1.7027,0.9,-1.0,1,0.005256,-0.004513,0.0016,-0.006113,-0.006262
2022-02-23,159915ETF,Spot ETF,icw,0.9633,0.9,0.5222,1,0.013222,0.008106,0.000836,0.00727,0.001008
2022-02-24,159915ETF,Spot ETF,icw,0.1078,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.001008
2022-02-25,159915ETF,Spot ETF,icw,0.9524,0.9,0.5152,1,-0.003787,-0.001303,0.000824,-0.002127,-0.001119
2022-02-28,159915ETF,Spot ETF,icw,0.6348,0.9,0.0,0,0.005167,0.0,0.0,0.0,-0.001119
2022-03-01,159915ETF,Spot ETF,icw,-0.226,0.9,0.0,0,-0.004081,0.0,0.0,0.0,-0.001119
2022-03-02,159915ETF,Spot ETF,icw,-1.6552,0.9,-1.0,1,0.004243,-0.003287,0.0016,-0.004887,-0.006006
2022-03-03,159915ETF,Spot ETF,icw,-1.1622,0.9,0.0,0,-0.005759,0.0,0.0,0.0,-0.006006
2022-03-04,159915ETF,Spot ETF,icw,0.5128,0.9,0.0,0,-0.017465,0.0,0.0,0.0,-0.006006
2022-03-07,159915ETF,Spot ETF,icw,-1.5778,0.9,-1.0,1,-0.013148,0.014336,0.0016,0.012736,0.00673
2022-03-08,159915ETF,Spot ETF,icw,-0.495,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.00673
2022-03-09,159915ETF,Spot ETF,icw,-0.0568,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.00673
2022-03-10,159915ETF,Spot ETF,icw,-0.1536,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.00673
2022-03-11,159915ETF,Spot ETF,icw,0.5095,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.00673
2022-03-14,159915ETF,Spot ETF,icw,-0.8616,0.9,0.0,0,-0.021727,0.0,0.0,0.0,0.00673
2022-03-15,159915ETF,Spot ETF,icw,-0.4617,0.9,0.0,0,-0.008505,0.0,0.0,0.0,0.00673
2022-03-16,159915ETF,Spot ETF,icw,-0.9596,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.00673
2022-03-17,159915ETF,Spot ETF,icw,1.0731,0.9,0.6664,1,0.007068,0.004589,0.001066,0.003523,0.010252
2022-03-18,159915ETF,Spot ETF,icw,-0.0472,0.9,0.0,0,0.006778,0.0,0.0,0.0,0.010252
2022-03-21,159915ETF,Spot ETF,icw,0.7377,0.9,0.0,0,-0.00979,0.0,0.0,0.0,0.010252
2022-03-22,159915ETF,Spot ETF,icw,-1.5376,0.9,-1.0,1,-0.009741,0.00841,0.0016,0.00681,0.017062
2022-03-23,159915ETF,Spot ETF,icw,-0.9415,0.9,0.0,0,0.010231,0.0,0.0,0.0,0.017062
