date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.5822,0.8,-0.9738,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,icw,-0.6892,0.8,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,icw,-0.0126,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,icw,0.3022,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,icw,-0.7466,0.8,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,icw,0.9117,0.8,0.7234,1,0.004558,-0.002697,0.002766,-0.005463,0.055983
2025-01-10,159915ETF,Spot ETF,icw,-0.0118,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.055983
2025-01-13,159915ETF,Spot ETF,icw,0.9136,0.8,0.7242,1,-0.004117,-0.01297,0.002206,-0.015175,0.040808
2025-01-14,159915ETF,Spot ETF,icw,0.4121,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.040808
2025-01-15,159915ETF,Spot ETF,icw,-1.3633,0.8,-0.75,1,-0.004998,0.006378,0.002319,0.004059,0.044867
2025-01-16,159915ETF,Spot ETF,icw,1.2854,0.8,1.0,1,-0.006951,-0.008697,0.000893,-0.00959,0.035277
2025-01-17,159915ETF,Spot ETF,icw,0.2966,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.035277
2025-01-20,159915ETF,Spot ETF,icw,1.1675,0.8,0.9532,1,-0.005331,-0.006718,0.000882,-0.0076,0.027677
2025-01-21,159915ETF,Spot ETF,icw,-1.2526,0.8,-0.7052,1,0.006315,-0.008151,0.001101,-0.009252,0.018424
2025-01-22,159915ETF,Spot ETF,icw,-0.3987,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.018424
2025-01-23,159915ETF,Spot ETF,icw,0.2073,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.018424
2025-01-24,159915ETF,Spot ETF,icw,1.1289,0.8,0.9028,1,0.006261,0.007673,0.001395,0.006278,0.024702
2025-01-27,159915ETF,Spot ETF,icw,-1.0685,0.8,0.0,0,-0.007319,0.0,0.0,0.0,0.024702
2025-02-05,159915ETF,Spot ETF,icw,-1.1053,0.8,0.0,0,-0.000988,0.0,0.0,0.0,0.024702
2025-02-06,159915ETF,Spot ETF,icw,0.732,0.8,0.0,0,0.021433,0.0,0.0,0.0,0.024702
2025-02-07,159915ETF,Spot ETF,icw,-0.0528,0.8,0.0,0,0.007094,0.0,0.0,0.0,0.024702
2025-02-10,159915ETF,Spot ETF,icw,-1.4586,0.8,-0.8254,1,0.001874,-0.009603,0.002342,-0.011945,0.012757
2025-02-11,159915ETF,Spot ETF,icw,-1.6156,0.8,-1.0,1,-0.000945,-0.001996,0.001996,-0.003991,0.008766
2025-02-12,159915ETF,Spot ETF,icw,0.3061,0.8,0.0,0,0.00565,0.0,0.0,0.0,0.008766
2025-02-13,159915ETF,Spot ETF,icw,-0.1258,0.8,0.0,0,-0.003261,0.0,0.0,0.0,0.008766
2025-02-14,159915ETF,Spot ETF,icw,1.1525,0.8,0.933,1,0.012043,0.018051,0.002175,0.015876,0.024642
2025-02-17,159915ETF,Spot ETF,icw,-0.4579,0.8,0.0,0,-0.001374,0.0,0.0,0.0,0.024642
2025-02-18,159915ETF,Spot ETF,icw,-0.1924,0.8,0.0,0,-0.021317,0.0,0.0,0.0,0.024642
2025-02-19,159915ETF,Spot ETF,icw,0.4024,0.8,0.0,0,0.013386,0.0,0.0,0.0,0.024642
2025-02-20,159915ETF,Spot ETF,icw,-0.2986,0.8,0.0,0,0.004581,0.0,0.0,0.0,0.024642
2025-02-21,159915ETF,Spot ETF,icw,0.5682,0.8,0.0,0,0.022574,0.0,0.0,0.0,0.024642
2025-02-24,159915ETF,Spot ETF,icw,-0.621,0.8,0.0,0,-0.00225,0.0,0.0,0.0,0.024642
2025-02-25,159915ETF,Spot ETF,icw,-0.3677,0.8,0.0,0,-0.00091,0.0,0.0,0.0,0.024642
2025-02-26,159915ETF,Spot ETF,icw,-0.5276,0.8,0.0,0,0.004974,0.0,0.0,0.0,0.024642
2025-02-27,159915ETF,Spot ETF,icw,0.1968,0.8,0.0,0,-0.002711,0.0,0.0,0.0,0.024642
2025-02-28,159915ETF,Spot ETF,icw,-1.0176,0.8,0.0,0,-0.020907,0.0,0.0,0.0,0.024642
2025-03-03,159915ETF,Spot ETF,icw,-0.072,0.8,0.0,0,-0.006972,0.0,0.0,0.0,0.024642
2025-03-04,159915ETF,Spot ETF,icw,-0.4625,0.8,0.0,0,0.006536,0.0,0.0,0.0,0.024642
2025-03-05,159915ETF,Spot ETF,icw,0.0677,0.8,0.0,0,0.002335,0.0,0.0,0.0,0.024642
2025-03-06,159915ETF,Spot ETF,icw,0.0884,0.8,0.0,0,0.009141,0.0,0.0,0.0,0.024642
2025-03-07,159915ETF,Spot ETF,icw,-0.6362,0.8,0.0,0,-0.004632,0.0,0.0,0.0,0.024642
2025-03-10,159915ETF,Spot ETF,icw,-0.7441,0.8,0.0,0,0.001855,0.0,0.0,0.0,0.024642
2025-03-11,159915ETF,Spot ETF,icw,0.0981,0.8,0.0,0,-0.000465,0.0,0.0,0.0,0.024642
2025-03-12,159915ETF,Spot ETF,icw,-1.1239,0.8,0.0,0,-0.002314,0.0,0.0,0.0,0.024642
2025-03-13,159915ETF,Spot ETF,icw,0.1068,0.8,0.0,0,-0.003749,0.0,0.0,0.0,0.024642
2025-03-14,159915ETF,Spot ETF,icw,1.1777,0.8,0.9674,1,0.015697,0.051368,0.002174,0.049194,0.073835
2025-03-17,159915ETF,Spot ETF,icw,-0.1753,0.8,0.0,0,-0.00138,0.0,0.0,0.0,0.073835
2025-03-18,159915ETF,Spot ETF,icw,0.2607,0.8,0.0,0,-0.002285,0.0,0.0,0.0,0.073835
2025-03-19,159915ETF,Spot ETF,icw,-0.3805,0.8,0.0,0,0.003221,0.0,0.0,0.0,0.073835
2025-03-20,159915ETF,Spot ETF,icw,-0.9949,0.8,0.0,0,-0.001848,0.0,0.0,0.0,0.073835
2025-03-21,159915ETF,Spot ETF,icw,-0.0388,0.8,0.0,0,-0.014996,0.0,0.0,0.0,0.073835
2025-03-24,159915ETF,Spot ETF,icw,0.1198,0.8,0.0,0,-0.004751,0.0,0.0,0.0,0.073835
2025-03-25,159915ETF,Spot ETF,icw,0.2101,0.8,0.0,0,-0.003793,0.0,0.0,0.0,0.073835
2025-03-26,159915ETF,Spot ETF,icw,0.8986,0.8,0.7182,1,-0.006648,-0.014218,0.0015,-0.015718,0.058117
2025-03-27,159915ETF,Spot ETF,icw,-0.9131,0.8,0.0,0,0.005242,0.0,0.0,0.0,0.058117
2025-03-28,159915ETF,Spot ETF,icw,0.3923,0.8,0.0,0,-0.004295,0.0,0.0,0.0,0.058117
2025-03-31,159915ETF,Spot ETF,icw,-0.2987,0.8,0.0,0,-0.00676,0.0,0.0,0.0,0.058117
2025-04-01,159915ETF,Spot ETF,icw,-0.0017,0.8,0.0,0,-0.003868,0.0,0.0,0.0,0.058117
2025-04-02,159915ETF,Spot ETF,icw,0.4443,0.8,0.0,0,-0.004357,0.0,0.0,0.0,0.058117
2025-04-03,159915ETF,Spot ETF,icw,0.091,0.8,0.0,0,-0.008352,0.0,0.0,0.0,0.058117
2025-04-07,159915ETF,Spot ETF,icw,-2.207,0.8,-1.0,1,-0.043053,0.128617,0.0008,0.127817,0.185934
2025-04-08,159915ETF,Spot ETF,icw,1.3966,0.8,1.0,1,-0.013901,-0.030119,0.001487,-0.031606,0.154327
2025-04-09,159915ETF,Spot ETF,icw,-1.6151,0.8,-1.0,1,0.019814,-0.027403,0.001209,-0.028611,0.125716
2025-04-10,159915ETF,Spot ETF,icw,-0.4557,0.8,0.0,0,-0.01695,0.0,0.0,0.0,0.125716
2025-04-11,159915ETF,Spot ETF,icw,0.4174,0.8,0.0,0,0.01383,0.0,0.0,0.0,0.125716
2025-04-14,159915ETF,Spot ETF,icw,-0.7168,0.8,0.0,0,-0.004208,0.0,0.0,0.0,0.125716
2025-04-15,159915ETF,Spot ETF,icw,-0.4849,0.8,0.0,0,0.0,0.0,0.0,0.0,0.125716
2025-04-16,159915ETF,Spot ETF,icw,-0.8437,0.8,0.0,0,-0.009118,0.0,0.0,0.0,0.125716
2025-04-17,159915ETF,Spot ETF,icw,0.8047,0.8,0.7,1,-0.002128,-0.003867,0.001625,-0.005492,0.120224
2025-04-18,159915ETF,Spot ETF,icw,0.0975,0.8,0.0,0,0.00374,0.0,0.0,0.0,0.120224
