date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,icw,-1.5064,0.9,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,icw,-0.5493,0.9,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,icw,-0.0945,0.9,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,icw,0.0931,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,icw,-0.7808,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,icw,0.8115,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,icw,0.1523,0.9,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,icw,0.8309,0.9,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,icw,0.5896,0.9,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,icw,-1.3661,0.9,-0.8327,1,-0.004998,0.003324,0.001332,0.001992,0.026504
2025-01-16,159915ETF,Spot ETF,icw,1.4539,0.9,1.0,1,-0.006951,-0.008399,0.0016,-0.009999,0.016505
2025-01-17,159915ETF,Spot ETF,icw,0.2552,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.016505
2025-01-20,159915ETF,Spot ETF,icw,1.2159,0.9,0.8871,1,-0.005331,-0.003863,0.001419,-0.005282,0.011223
2025-01-21,159915ETF,Spot ETF,icw,-1.1769,0.9,-0.7111,1,0.006315,-0.004156,0.001138,-0.005294,0.005929
2025-01-22,159915ETF,Spot ETF,icw,-0.3489,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.005929
2025-01-23,159915ETF,Spot ETF,icw,0.2444,0.9,0.0,0,-0.014929,0.0,0.0,0.0,0.005929
2025-01-24,159915ETF,Spot ETF,icw,1.02,0.9,0.727,1,0.006261,0.004919,0.001163,0.003756,0.009685
2025-01-27,159915ETF,Spot ETF,icw,-1.0406,0.9,0.0,0,-0.007319,0.0,0.0,0.0,0.009685
2025-02-05,159915ETF,Spot ETF,icw,-1.1621,0.9,-0.7072,1,-0.000988,0.000699,0.001132,-0.000433,0.009252
2025-02-06,159915ETF,Spot ETF,icw,0.6297,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.009252
2025-02-07,159915ETF,Spot ETF,icw,-0.1184,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.009252
2025-02-10,159915ETF,Spot ETF,icw,-1.4089,0.9,-0.8789,1,0.001874,-0.001236,0.001406,-0.002642,0.00661
2025-02-11,159915ETF,Spot ETF,icw,-1.6994,0.9,-1.0,1,-0.000945,0.001416,0.0016,-0.000184,0.006426
2025-02-12,159915ETF,Spot ETF,icw,0.2264,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.006426
2025-02-13,159915ETF,Spot ETF,icw,-0.1721,0.9,0.0,0,-0.003261,0.0,0.0,0.0,0.006426
2025-02-14,159915ETF,Spot ETF,icw,1.2365,0.9,0.9123,1,0.012043,0.011483,0.00146,0.010024,0.01645
2025-02-17,159915ETF,Spot ETF,icw,-0.3808,0.9,0.0,0,-0.001374,0.0,0.0,0.0,0.01645
2025-02-18,159915ETF,Spot ETF,icw,-0.1827,0.9,0.0,0,-0.021317,0.0,0.0,0.0,0.01645
2025-02-19,159915ETF,Spot ETF,icw,0.2863,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.01645
