date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,ew,-0.7532,0.9,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,ew,-1.2604,0.9,0.0,0,-0.011132,-0.0,0.0,-0.0,-0.0
2022-01-06,159915ETF,ew,-0.3963,0.9,0.0,0,-0.001098,-0.0,0.0,-0.0,-0.0
2022-01-07,159915ETF,ew,0.0686,0.9,0.0,0,-0.008072,-0.0,0.0,-0.0,-0.0
2022-01-10,159915ETF,ew,-1.1254,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,ew,-0.0971,0.9,0.0,0,-0.010078,-0.0,0.0,-0.0,0.0
2022-01-12,159915ETF,ew,0.7713,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,ew,-0.8523,0.9,0.0,0,-0.004402,-0.0,0.0,-0.0,0.0
2022-01-14,159915ETF,ew,0.8414,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,ew,0.8548,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.0
2022-01-18,159915ETF,ew,-0.6327,0.9,0.0,0,-0.010604,-0.0,0.0,-0.0,0.0
2022-01-19,159915ETF,ew,-0.9796,0.9,0.0,0,-0.013241,-0.0,0.0,-0.0,0.0
2022-01-20,159915ETF,ew,0.5992,0.9,0.0,0,-0.002725,-0.0,0.0,-0.0,0.0
2022-01-21,159915ETF,ew,-0.6006,0.9,0.0,0,-0.010527,-0.0,0.0,-0.0,0.0
2022-01-24,159915ETF,ew,0.9711,0.9,1.0,1,0.00184,0.00184,0.0008,0.00104,0.00104
2022-01-25,159915ETF,ew,0.0252,0.9,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.00024
2022-01-26,159915ETF,ew,0.5065,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.00024
2022-01-27,159915ETF,ew,-0.3739,0.9,0.0,0,-0.023091,-0.0,0.0,-0.0,0.00024
2022-01-28,159915ETF,ew,-0.012,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.00024
2022-02-07,159915ETF,ew,0.24,0.9,0.0,0,-0.016822,-0.0,0.0,-0.0,0.00024
2022-02-08,159915ETF,ew,-1.2404,0.9,0.0,0,-0.005085,-0.0,0.0,-0.0,0.00024
2022-02-09,159915ETF,ew,-0.6952,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.00024
2022-02-10,159915ETF,ew,-0.9047,0.9,0.0,0,-0.002752,-0.0,0.0,-0.0,0.00024
2022-02-11,159915ETF,ew,-1.0407,0.9,0.0,0,-0.020078,-0.0,0.0,-0.0,0.00024
2022-02-14,159915ETF,ew,1.4151,0.9,1.0,1,-0.021495,-0.021495,0.0008,-0.022295,-0.022055
2022-02-15,159915ETF,ew,0.822,0.9,0.0,0,0.014178,0.0,0.0008,-0.0008,-0.022855
2022-02-16,159915ETF,ew,-0.4449,0.9,0.0,0,-0.005412,-0.0,0.0,-0.0,-0.022855
