date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.6324,1.0,-1.0,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,ew,-0.8302,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,ew,0.2194,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,ew,0.2085,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,ew,-0.7681,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,ew,0.8735,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.061446
2025-01-10,159915ETF,Spot ETF,ew,-0.0858,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.061446
2025-01-13,159915ETF,Spot ETF,ew,0.8785,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.061446
2025-01-14,159915ETF,Spot ETF,ew,0.3579,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.061446
2025-01-15,159915ETF,Spot ETF,ew,-1.3359,1.0,-0.6026,1,-0.004998,0.006505,0.002365,0.004139,0.065585
2025-01-16,159915ETF,Spot ETF,ew,1.6009,1.0,1.0,1,-0.006951,-0.008869,0.000911,-0.00978,0.055805
2025-01-17,159915ETF,Spot ETF,ew,0.4831,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.055805
2025-01-20,159915ETF,Spot ETF,ew,1.3245,1.0,1.0,1,-0.005331,-0.006851,0.000899,-0.007751,0.048054
2025-01-21,159915ETF,Spot ETF,ew,-1.1786,1.0,0.0,0,0.006315,0.0,0.0,0.0,0.048054
2025-01-22,159915ETF,Spot ETF,ew,-0.34,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.048054
2025-01-23,159915ETF,Spot ETF,ew,0.11,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.048054
2025-01-24,159915ETF,Spot ETF,ew,1.0598,1.0,0.5198,1,0.006261,0.007896,0.001436,0.006461,0.054515
2025-01-27,159915ETF,Spot ETF,ew,-0.9425,1.0,0.0,0,-0.007319,0.0,0.0,0.0,0.054515
2025-02-05,159915ETF,Spot ETF,ew,-1.2409,1.0,-0.5093,1,-0.000988,-0.000154,0.001232,-0.001385,0.05313
2025-02-06,159915ETF,Spot ETF,ew,0.5775,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.05313
2025-02-07,159915ETF,Spot ETF,ew,-0.2574,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.05313
2025-02-10,159915ETF,Spot ETF,ew,-1.3772,1.0,-0.6745,1,0.001874,-0.009869,0.002407,-0.012276,0.040853
2025-02-11,159915ETF,Spot ETF,ew,-1.6523,1.0,-1.0,1,-0.000945,-0.002051,0.002051,-0.004102,0.036751
2025-02-12,159915ETF,Spot ETF,ew,0.2645,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.036751
2025-02-13,159915ETF,Spot ETF,ew,-0.1782,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.036751
2025-02-14,159915ETF,Spot ETF,ew,1.2685,1.0,0.9004,1,0.012043,0.018552,0.002236,0.016316,0.053067
2025-02-17,159915ETF,Spot ETF,ew,-0.5227,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.053067
2025-02-18,159915ETF,Spot ETF,ew,-0.1676,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.053067
2025-02-19,159915ETF,Spot ETF,ew,0.2189,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.053067
2025-02-20,159915ETF,Spot ETF,ew,-0.3437,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.053067
2025-02-21,159915ETF,Spot ETF,ew,0.7548,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.053067
2025-02-24,159915ETF,Spot ETF,ew,-0.8821,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.053067
