date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.093,0.8,-1.0,1,-0.026459,0.026112,0.0008,0.025312,0.025312
2025-01-03,159915ETF,Spot ETF,ew,-0.8374,0.8,-1.0,1,-0.012528,0.012942,0.0008,0.012142,0.037454
2025-01-06,159915ETF,Spot ETF,ew,0.0042,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.037454
2025-01-07,159915ETF,Spot ETF,ew,-0.0372,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.037454
2025-01-08,159915ETF,Spot ETF,ew,-0.8028,0.8,-1.0,1,0.004579,-0.003597,0.001,-0.004597,0.032857
2025-01-09,159915ETF,Spot ETF,ew,0.7353,0.8,0.0,0,0.004558,0.0,0.0,0.0,0.032857
2025-01-10,159915ETF,Spot ETF,ew,0.0338,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.032857
2025-01-13,159915ETF,Spot ETF,ew,0.5173,0.8,0.0,0,-0.004117,0.0,0.0,0.0,0.032857
2025-01-14,159915ETF,Spot ETF,ew,0.5892,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.032857
2025-01-15,159915ETF,Spot ETF,ew,-1.0993,0.8,-1.0,1,-0.004998,0.003992,0.0008,0.003192,0.036049
2025-01-16,159915ETF,Spot ETF,ew,1.1834,0.8,1.0,1,-0.006951,-0.008399,0.0008,-0.009199,0.02685
2025-01-17,159915ETF,Spot ETF,ew,-0.0482,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.02685
2025-01-20,159915ETF,Spot ETF,ew,1.065,0.8,1.0,1,-0.005331,-0.004354,0.0008,-0.005154,0.021695
2025-01-21,159915ETF,Spot ETF,ew,-0.5942,0.8,0.0,0,0.006315,0.0,0.0,0.0,0.021695
2025-01-22,159915ETF,Spot ETF,ew,-0.5393,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.021695
2025-01-23,159915ETF,Spot ETF,ew,0.3124,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.021695
2025-01-24,159915ETF,Spot ETF,ew,0.9782,0.8,1.0,1,0.006261,0.006767,0.0008,0.005967,0.027662
