date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.4919,1.1,-1.0,1,-0.026459,0.026112,0.0008,0.025312,0.025312
2025-01-03,159915ETF,Spot ETF,ew,-1.0014,1.1,0.0,0,-0.012528,0.0,0.0,0.0,0.025312
2025-01-06,159915ETF,Spot ETF,ew,0.5207,1.1,0.0,0,-0.004067,0.0,0.0,0.0,0.025312
2025-01-07,159915ETF,Spot ETF,ew,0.893,1.1,0.0,0,0.007081,0.0,0.0,0.0,0.025312
2025-01-08,159915ETF,Spot ETF,ew,-0.8734,1.1,0.0,0,0.004579,0.0,0.0,0.0,0.025312
2025-01-09,159915ETF,Spot ETF,ew,1.3262,1.1,1.0,1,0.004558,0.00355,0.0008,0.00275,0.028062
2025-01-10,159915ETF,Spot ETF,ew,-0.0711,1.1,0.0,0,-0.008667,0.0,0.0,0.0,0.028062
2025-01-13,159915ETF,Spot ETF,ew,1.5017,1.1,1.0,1,-0.004117,-0.005641,0.0008,-0.006441,0.021621
2025-01-14,159915ETF,Spot ETF,ew,0.6813,1.1,0.0,0,0.022529,0.0,0.0,0.0,0.021621
2025-01-15,159915ETF,Spot ETF,ew,-1.4501,1.1,-1.0,1,-0.004998,0.003992,0.0008,0.003192,0.024813
2025-01-16,159915ETF,Spot ETF,ew,1.6611,1.1,1.0,1,-0.006951,-0.008399,0.0008,-0.009199,0.015614
2025-01-17,159915ETF,Spot ETF,ew,0.5629,1.1,0.0,0,0.009921,0.0,0.0,0.0,0.015614
2025-01-20,159915ETF,Spot ETF,ew,1.2141,1.1,1.0,1,-0.005331,-0.004354,0.0008,-0.005154,0.01046
2025-01-21,159915ETF,Spot ETF,ew,-1.327,1.1,-1.0,1,0.006315,-0.005845,0.0008,-0.006645,0.003814
2025-01-22,159915ETF,Spot ETF,ew,-0.1966,1.1,0.0,0,0.001463,0.0,0.0,0.0,0.003814
2025-01-23,159915ETF,Spot ETF,ew,0.2026,1.1,0.0,0,-0.014929,0.0,0.0,0.0,0.003814
2025-01-24,159915ETF,Spot ETF,ew,1.3641,1.1,1.0,1,0.006261,0.006767,0.0008,0.005967,0.009781
2025-01-27,159915ETF,Spot ETF,ew,-1.0039,1.1,0.0,0,-0.007319,0.0,0.0,0.0,0.009781
2025-02-05,159915ETF,Spot ETF,ew,-1.353,1.1,-1.0,1,-0.000988,0.000988,0.0008,0.000188,0.009969
2025-02-06,159915ETF,Spot ETF,ew,0.4589,1.1,0.0,0,0.021433,0.0,0.0,0.0,0.009969
2025-02-07,159915ETF,Spot ETF,ew,0.2067,1.1,0.0,0,0.007094,0.0,0.0,0.0,0.009969
2025-02-10,159915ETF,Spot ETF,ew,-1.2041,1.1,-1.0,1,0.001874,-0.001406,0.0008,-0.002206,0.007763
2025-02-11,159915ETF,Spot ETF,ew,-1.5222,1.1,-1.0,1,-0.000945,0.001416,0.0008,0.000616,0.008379
2025-02-12,159915ETF,Spot ETF,ew,0.3419,1.1,0.0,0,0.00565,0.0,0.0,0.0,0.008379
2025-02-13,159915ETF,Spot ETF,ew,-0.1742,1.1,0.0,0,-0.003261,0.0,0.0,0.0,0.008379
2025-02-14,159915ETF,Spot ETF,ew,1.0878,1.1,0.0,0,0.012043,0.0,0.0,0.0,0.008379
2025-02-17,159915ETF,Spot ETF,ew,-0.9128,1.1,0.0,0,-0.001374,0.0,0.0,0.0,0.008379
2025-02-18,159915ETF,Spot ETF,ew,-0.2198,1.1,0.0,0,-0.021317,0.0,0.0,0.0,0.008379
2025-02-19,159915ETF,Spot ETF,ew,0.2992,1.1,0.0,0,0.013386,0.0,0.0,0.0,0.008379
2025-02-20,159915ETF,Spot ETF,ew,-0.5143,1.1,0.0,0,0.004581,0.0,0.0,0.0,0.008379
2025-02-21,159915ETF,Spot ETF,ew,0.8226,1.1,0.0,0,0.022574,0.0,0.0,0.0,0.008379
2025-02-24,159915ETF,Spot ETF,ew,-0.9435,1.1,0.0,0,-0.00225,0.0,0.0,0.0,0.008379
2025-02-25,159915ETF,Spot ETF,ew,0.0106,1.1,0.0,0,-0.00091,0.0,0.0,0.0,0.008379
2025-02-26,159915ETF,Spot ETF,ew,-0.5845,1.1,0.0,0,0.004974,0.0,0.0,0.0,0.008379
2025-02-27,159915ETF,Spot ETF,ew,0.2011,1.1,0.0,0,-0.002711,0.0,0.0,0.0,0.008379
2025-02-28,159915ETF,Spot ETF,ew,-1.1989,1.1,0.0,0,-0.020907,0.0,0.0,0.0,0.008379
2025-03-03,159915ETF,Spot ETF,ew,0.3986,1.1,0.0,0,-0.006972,0.0,0.0,0.0,0.008379
2025-03-04,159915ETF,Spot ETF,ew,-0.2159,1.1,0.0,0,0.006536,0.0,0.0,0.0,0.008379
2025-03-05,159915ETF,Spot ETF,ew,0.3786,1.1,0.0,0,0.002335,0.0,0.0,0.0,0.008379
2025-03-06,159915ETF,Spot ETF,ew,0.099,1.1,0.0,0,0.009141,0.0,0.0,0.0,0.008379
2025-03-07,159915ETF,Spot ETF,ew,-0.6967,1.1,0.0,0,-0.004632,0.0,0.0,0.0,0.008379
2025-03-10,159915ETF,Spot ETF,ew,-0.5233,1.1,0.0,0,0.001855,0.0,0.0,0.0,0.008379
2025-03-11,159915ETF,Spot ETF,ew,0.7213,1.1,0.0,0,-0.000465,0.0,0.0,0.0,0.008379
2025-03-12,159915ETF,Spot ETF,ew,-1.262,1.1,-1.0,1,-0.002314,0.003233,0.0008,0.002433,0.010813
2025-03-13,159915ETF,Spot ETF,ew,0.2414,1.1,0.0,0,-0.003749,0.0,0.0,0.0,0.010813
2025-03-14,159915ETF,Spot ETF,ew,1.1466,1.1,1.0,1,0.015697,0.013934,0.0008,0.013134,0.023947
2025-03-17,159915ETF,Spot ETF,ew,-0.4351,1.1,0.0,0,-0.00138,0.0,0.0,0.0,0.023947
2025-03-18,159915ETF,Spot ETF,ew,0.0225,1.1,0.0,0,-0.002285,0.0,0.0,0.0,0.023947
2025-03-19,159915ETF,Spot ETF,ew,-0.759,1.1,0.0,0,0.003221,0.0,0.0,0.0,0.023947
2025-03-20,159915ETF,Spot ETF,ew,-1.3291,1.1,-1.0,1,-0.001848,0.002307,0.0008,0.001507,0.025454
2025-03-21,159915ETF,Spot ETF,ew,-0.3891,1.1,0.0,0,-0.014996,0.0,0.0,0.0,0.025454
2025-03-24,159915ETF,Spot ETF,ew,-0.0304,1.1,0.0,0,-0.004751,0.0,0.0,0.0,0.025454
2025-03-25,159915ETF,Spot ETF,ew,-0.1022,1.1,0.0,0,-0.003793,0.0,0.0,0.0,0.025454
2025-03-26,159915ETF,Spot ETF,ew,0.5698,1.1,0.0,0,-0.006648,0.0,0.0,0.0,0.025454
2025-03-27,159915ETF,Spot ETF,ew,-1.0076,1.1,0.0,0,0.005242,0.0,0.0,0.0,0.025454
2025-03-28,159915ETF,Spot ETF,ew,0.1493,1.1,0.0,0,-0.004295,0.0,0.0,0.0,0.025454
