date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-1.3782,0.9,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,ew,-1.2273,0.9,0.0,0,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,ew,0.1683,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,ew,-0.3208,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,ew,-1.0862,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,ew,-0.1298,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,ew,0.4954,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,ew,-1.324,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,ew,0.8528,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,Spot ETF,ew,0.8632,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.0
2022-01-18,159915ETF,Spot ETF,ew,-0.6889,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.0
2022-01-19,159915ETF,Spot ETF,ew,-1.1034,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.0
2022-01-20,159915ETF,Spot ETF,ew,0.6181,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.0
2022-01-21,159915ETF,Spot ETF,ew,-0.2837,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.0
2022-01-24,159915ETF,Spot ETF,ew,1.1865,0.9,0.9559,1,0.00184,0.0,0.0,0.0,0.0
2022-01-25,159915ETF,Spot ETF,ew,0.5585,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.0
2022-01-26,159915ETF,Spot ETF,ew,0.7129,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.0
2022-01-27,159915ETF,Spot ETF,ew,-0.2466,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.0
2022-01-28,159915ETF,Spot ETF,ew,-0.1323,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.0
2022-02-07,159915ETF,Spot ETF,ew,0.1414,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.0
2022-02-08,159915ETF,Spot ETF,ew,-1.5999,0.9,0.0,0,-0.005085,0.0,0.0,0.0,0.0
2022-02-09,159915ETF,Spot ETF,ew,-0.4869,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.0
2022-02-10,159915ETF,Spot ETF,ew,-1.3005,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.0
2022-02-11,159915ETF,Spot ETF,ew,-0.8737,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.0
2022-02-14,159915ETF,Spot ETF,ew,1.4085,0.9,1.0,1,-0.021495,0.0,0.0,0.0,0.0
2022-02-15,159915ETF,Spot ETF,ew,0.4185,0.9,0.0,0,0.014178,0.0,0.0,0.0,0.0
2022-02-16,159915ETF,Spot ETF,ew,-0.8247,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.0
2022-02-17,159915ETF,Spot ETF,ew,0.0869,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.0
2022-02-18,159915ETF,Spot ETF,ew,-0.3292,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.0
2022-02-21,159915ETF,Spot ETF,ew,-0.0941,0.9,0.0,0,-0.008721,0.0,0.0,0.0,0.0
2022-02-22,159915ETF,Spot ETF,ew,-1.482,0.9,0.0,0,0.005256,0.0,0.0,0.0,0.0
2022-02-23,159915ETF,Spot ETF,ew,0.7918,0.9,0.0,0,0.013222,0.0,0.0,0.0,0.0
2022-02-24,159915ETF,Spot ETF,ew,0.0867,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.0
2022-02-25,159915ETF,Spot ETF,ew,1.0066,0.9,0.5631,1,-0.003787,0.0,0.0,0.0,0.0
2022-02-28,159915ETF,Spot ETF,ew,0.6673,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.0
2022-03-01,159915ETF,Spot ETF,ew,-0.129,0.9,0.0,0,-0.004081,0.0,0.0,0.0,0.0
2022-03-02,159915ETF,Spot ETF,ew,-1.4993,0.9,0.0,0,0.004243,0.0,0.0,0.0,0.0
2022-03-03,159915ETF,Spot ETF,ew,-1.0084,0.9,0.0,0,-0.005759,0.0,0.0,0.0,0.0
2022-03-04,159915ETF,Spot ETF,ew,0.4613,0.9,0.0,0,-0.017465,0.0,0.0,0.0,0.0
2022-03-07,159915ETF,Spot ETF,ew,-1.3804,0.9,0.0,0,-0.013148,0.0,0.0,0.0,0.0
2022-03-08,159915ETF,Spot ETF,ew,-0.4581,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.0
2022-03-09,159915ETF,Spot ETF,ew,-0.1336,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.0
2022-03-10,159915ETF,Spot ETF,ew,0.1498,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.0
2022-03-11,159915ETF,Spot ETF,ew,0.4479,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.0
2022-03-14,159915ETF,Spot ETF,ew,-0.889,0.9,0.0,0,-0.021727,0.0,0.0,0.0,0.0
2022-03-15,159915ETF,Spot ETF,ew,-0.6217,0.9,0.0,0,-0.008505,0.0,0.0,0.0,0.0
2022-03-16,159915ETF,Spot ETF,ew,-0.6599,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.0
2022-03-17,159915ETF,Spot ETF,ew,1.1655,0.9,0.8916,1,0.007068,0.0,0.0,0.0,0.0
2022-03-18,159915ETF,Spot ETF,ew,-0.1261,0.9,0.0,0,0.006778,0.0,0.0,0.0,0.0
2022-03-21,159915ETF,Spot ETF,ew,0.6555,0.9,0.0,0,-0.00979,0.0,0.0,0.0,0.0
2022-03-22,159915ETF,Spot ETF,ew,-1.4073,0.9,0.0,0,-0.009741,0.0,0.0,0.0,0.0
2022-03-23,159915ETF,Spot ETF,ew,-0.7636,0.9,0.0,0,0.010231,0.0,0.0,0.0,0.0
2022-03-24,159915ETF,Spot ETF,ew,-1.5827,0.9,0.0,0,0.014851,0.0,0.0,0.0,0.0
2022-03-25,159915ETF,Spot ETF,ew,0.2881,0.9,0.0,0,-0.020178,0.0,0.0,0.0,0.0
2022-03-28,159915ETF,Spot ETF,ew,-0.424,0.9,0.0,0,-0.008686,0.0,0.0,0.0,0.0
2022-03-29,159915ETF,Spot ETF,ew,0.372,0.9,0.0,0,-0.015846,0.0,0.0,0.0,0.0
2022-03-30,159915ETF,Spot ETF,ew,1.4599,0.9,1.0,1,0.01243,0.0,0.0,0.0,0.0
2022-03-31,159915ETF,Spot ETF,ew,-0.9374,0.9,0.0,0,-0.003636,0.0,0.0,0.0,0.0
2022-04-01,159915ETF,Spot ETF,ew,-0.2703,0.9,0.0,0,0.007365,0.0,0.0,0.0,0.0
2022-04-06,159915ETF,Spot ETF,ew,-1.0402,0.9,0.0,0,-0.007127,0.0,0.0,0.0,0.0
2022-04-07,159915ETF,Spot ETF,ew,0.435,0.9,0.0,0,-0.013062,0.0,0.0,0.0,0.0
2022-04-08,159915ETF,Spot ETF,ew,-0.1482,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.0
