date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,159915ETF,Spot ETF,ew,-1.1596,0.8,0.0,0,-0.005501,0.0,0.0,0.0,0.0
2024-01-03,159915ETF,Spot ETF,ew,-0.4047,0.8,0.0,0,-0.005574,0.0,0.0,0.0,0.0
2024-01-04,159915ETF,Spot ETF,ew,-1.2223,0.8,0.0,0,-0.006248,0.0,0.0,0.0,0.0
2024-01-05,159915ETF,Spot ETF,ew,0.5889,0.8,0.0,0,-0.01895,0.0,0.0,0.0,0.0
2024-01-08,159915ETF,Spot ETF,ew,-0.102,0.8,0.0,0,-0.011108,0.0,0.0,0.0,0.0
2024-01-09,159915ETF,Spot ETF,ew,-0.2692,0.8,0.0,0,0.001759,0.0,0.0,0.0,0.0
2024-01-10,159915ETF,Spot ETF,ew,-0.2639,0.8,0.0,0,-0.005277,0.0,0.0,0.0,0.0
2024-01-11,159915ETF,Spot ETF,ew,0.5846,0.8,0.0,0,0.015152,0.0,0.0,0.0,0.0
2024-01-12,159915ETF,Spot ETF,ew,-0.6382,0.8,0.0,0,-0.004643,0.0,0.0,0.0,0.0
2024-01-15,159915ETF,Spot ETF,ew,-0.9381,0.8,0.0,0,-0.001174,0.0,0.0,0.0,0.0
2024-01-16,159915ETF,Spot ETF,ew,0.4777,0.8,0.0,0,-0.005299,0.0,0.0,0.0,0.0
2024-01-17,159915ETF,Spot ETF,ew,-1.2575,0.8,0.0,0,-0.013103,0.0,0.0,0.0,0.0
2024-01-18,159915ETF,Spot ETF,ew,0.3329,0.8,0.0,0,0.003614,0.0,0.0,0.0,0.0
2024-01-19,159915ETF,Spot ETF,ew,0.7582,0.8,0.0,0,-0.009507,0.0,0.0,0.0,0.0
2024-01-22,159915ETF,Spot ETF,ew,-1.1552,0.8,0.0,0,-0.014003,0.0,0.0,0.0,0.0
2024-01-23,159915ETF,Spot ETF,ew,0.7727,0.8,0.0,0,0.006693,0.0,0.0,0.0,0.0
2024-01-24,159915ETF,Spot ETF,ew,-0.7469,0.8,0.0,0,0.005493,0.0,0.0,0.0,0.0
2024-01-25,159915ETF,Spot ETF,ew,-0.8455,0.8,0.0,0,0.021155,0.0,0.0,0.0,0.0
2024-01-26,159915ETF,Spot ETF,ew,-0.2339,0.8,0.0,0,-0.012747,0.0,0.0,0.0,0.0
2024-01-29,159915ETF,Spot ETF,ew,-0.9254,0.8,0.0,0,-0.013665,0.0,0.0,0.0,0.0
2024-01-30,159915ETF,Spot ETF,ew,0.6456,0.8,0.0,0,-0.016,0.0,0.0,0.0,0.0
2024-01-31,159915ETF,Spot ETF,ew,1.0672,0.8,0.8966,1,-0.006485,-0.006946,0.001435,-0.00838,-0.00838
2024-02-01,159915ETF,Spot ETF,ew,0.0093,0.8,0.0,0,0.01496,0.0,0.0,0.0,-0.00838
2024-02-02,159915ETF,Spot ETF,ew,-0.2726,0.8,0.0,0,-0.014417,0.0,0.0,0.0,-0.00838
2024-02-05,159915ETF,Spot ETF,ew,-0.5783,0.8,0.0,0,0.031665,0.0,0.0,0.0,-0.00838
2024-02-06,159915ETF,Spot ETF,ew,2.3324,0.8,1.0,1,0.028366,0.026803,0.0016,0.025203,0.016823
2024-02-07,159915ETF,Spot ETF,ew,2.2958,0.8,1.0,1,-0.006039,-0.004822,0.0016,-0.006422,0.0104
2024-02-08,159915ETF,Spot ETF,ew,1.7747,0.8,1.0,1,-0.014815,-0.011824,0.0016,-0.013424,-0.003024
2024-02-19,159915ETF,Spot ETF,ew,-0.8127,0.8,0.0,0,0.004133,0.0,0.0,0.0,-0.003024
2024-02-20,159915ETF,Spot ETF,ew,-0.4651,0.8,0.0,0,0.003546,0.0,0.0,0.0,-0.003024
2024-02-21,159915ETF,Spot ETF,ew,-0.1205,0.8,0.0,0,0.016471,0.0,0.0,0.0,-0.003024
2024-02-22,159915ETF,Spot ETF,ew,0.1871,0.8,0.0,0,-0.000586,0.0,0.0,0.0,-0.003024
2024-02-23,159915ETF,Spot ETF,ew,-0.586,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.003024
2024-02-26,159915ETF,Spot ETF,ew,-0.2763,0.8,0.0,0,0.006469,0.0,0.0,0.0,-0.003024
2024-02-27,159915ETF,Spot ETF,ew,0.1922,0.8,0.0,0,0.022094,0.0,0.0,0.0,-0.003024
2024-02-28,159915ETF,Spot ETF,ew,1.4302,0.8,1.0,1,-0.02682,-0.024031,0.0016,-0.025631,-0.028655
2024-02-29,159915ETF,Spot ETF,ew,1.993,0.8,1.0,1,0.013793,0.014476,0.0016,0.012876,-0.015779
2024-03-01,159915ETF,Spot ETF,ew,-0.1981,0.8,0.0,0,0.009624,0.0,0.0,0.0,-0.015779
2024-03-04,159915ETF,Spot ETF,ew,0.9175,0.8,0.5767,1,-0.002242,-0.000323,0.000923,-0.001246,-0.017025
2024-03-05,159915ETF,Spot ETF,ew,0.2794,0.8,0.0,0,0.00112,0.0,0.0,0.0,-0.017025
2024-03-06,159915ETF,Spot ETF,ew,-0.3886,0.8,0.0,0,0.007305,0.0,0.0,0.0,-0.017025
2024-03-07,159915ETF,Spot ETF,ew,0.373,0.8,0.0,0,-0.022141,0.0,0.0,0.0,-0.017025
2024-03-08,159915ETF,Spot ETF,ew,0.6451,0.8,0.0,0,0.006273,0.0,0.0,0.0,-0.017025
2024-03-11,159915ETF,Spot ETF,ew,1.3899,0.8,1.0,1,0.023804,0.02409,0.0016,0.02249,0.005464
2024-03-12,159915ETF,Spot ETF,ew,0.5731,0.8,0.0,0,-0.005925,0.0,0.0,0.0,0.005464
2024-03-13,159915ETF,Spot ETF,ew,-1.2126,0.8,0.0,0,-0.003791,0.0,0.0,0.0,0.005464
2024-03-14,159915ETF,Spot ETF,ew,0.8967,0.8,0.5519,1,-0.013044,-0.006858,0.000883,-0.007741,-0.002277
2024-03-15,159915ETF,Spot ETF,ew,-0.8581,0.8,0.0,0,0.009885,0.0,0.0,0.0,-0.002277
2024-03-18,159915ETF,Spot ETF,ew,0.3292,0.8,0.0,0,0.004287,0.0,0.0,0.0,-0.002277
2024-03-19,159915ETF,Spot ETF,ew,-0.1932,0.8,0.0,0,-0.007519,0.0,0.0,0.0,-0.002277
2024-03-20,159915ETF,Spot ETF,ew,0.7353,0.8,0.0,0,-0.003231,0.0,0.0,0.0,-0.002277
2024-03-21,159915ETF,Spot ETF,ew,0.3493,0.8,0.0,0,-0.006999,0.0,0.0,0.0,-0.002277
2024-03-22,159915ETF,Spot ETF,ew,-1.042,0.8,0.0,0,-0.002743,0.0,0.0,0.0,-0.002277
2024-03-25,159915ETF,Spot ETF,ew,-0.816,0.8,0.0,0,-0.006109,0.0,0.0,0.0,-0.002277
2024-03-26,159915ETF,Spot ETF,ew,1.0232,0.8,0.7768,1,-0.002231,-0.002163,0.001243,-0.003406,-0.005683
2024-03-27,159915ETF,Spot ETF,ew,-1.3971,0.8,0.0,0,-0.007941,0.0,0.0,0.0,-0.005683
2024-03-28,159915ETF,Spot ETF,ew,0.0093,0.8,0.0,0,0.005153,0.0,0.0,0.0,-0.005683
2024-03-29,159915ETF,Spot ETF,ew,0.9394,0.8,0.608,1,0.0,0.000344,0.000973,-0.000628,-0.006311
2024-04-01,159915ETF,Spot ETF,ew,1.6409,0.8,1.0,1,0.00718,0.007206,0.0016,0.005606,-0.000705
2024-04-02,159915ETF,Spot ETF,ew,-0.975,0.8,0.0,0,-0.002215,0.0,0.0,0.0,-0.000705
2024-04-03,159915ETF,Spot ETF,ew,-0.8239,0.8,0.0,0,-0.001674,0.0,0.0,0.0,-0.000705
2024-04-08,159915ETF,Spot ETF,ew,-0.589,0.8,0.0,0,-0.009029,0.0,0.0,0.0,-0.000705
2024-04-09,159915ETF,Spot ETF,ew,0.4237,0.8,0.0,0,0.009629,0.0,0.0,0.0,-0.000705
2024-04-10,159915ETF,Spot ETF,ew,-1.3253,0.8,0.0,0,-0.004001,0.0,0.0,0.0,-0.000705
2024-04-11,159915ETF,Spot ETF,ew,0.065,0.8,0.0,0,0.002881,0.0,0.0,0.0,-0.000705
2024-04-12,159915ETF,Spot ETF,ew,0.0475,0.8,0.0,0,-0.00927,0.0,0.0,0.0,-0.000705
2024-04-15,159915ETF,Spot ETF,ew,1.4853,0.8,1.0,1,0.002883,0.002308,0.0016,0.000708,3e-06
2024-04-16,159915ETF,Spot ETF,ew,-0.248,0.8,0.0,0,-0.00349,0.0,0.0,0.0,3e-06
2024-04-17,159915ETF,Spot ETF,ew,1.7155,0.8,1.0,1,0.00115,0.002304,0.0016,0.000704,0.000707
2024-04-18,159915ETF,Spot ETF,ew,-1.2834,0.8,0.0,0,0.006335,0.0,0.0,0.0,0.000707
2024-04-19,159915ETF,Spot ETF,ew,-0.8686,0.8,0.0,0,-0.007026,0.0,0.0,0.0,0.000707
2024-04-22,159915ETF,Spot ETF,ew,0.1811,0.8,0.0,0,-0.004107,0.0,0.0,0.0,0.000707
2024-04-23,159915ETF,Spot ETF,ew,0.5069,0.8,0.0,0,0.003517,0.0,0.0,0.0,0.000707
2024-04-24,159915ETF,Spot ETF,ew,-0.9213,0.8,0.0,0,0.003509,0.0,0.0,0.0,0.000707
2024-04-25,159915ETF,Spot ETF,ew,-0.5931,0.8,0.0,0,0.005838,0.0,0.0,0.0,0.000707
2024-04-26,159915ETF,Spot ETF,ew,1.8256,0.8,1.0,1,0.021053,0.021864,0.0016,0.020264,0.020972
2024-04-29,159915ETF,Spot ETF,ew,1.6991,0.8,1.0,1,0.0214,0.022765,0.0016,0.021165,0.042137
2024-04-30,159915ETF,Spot ETF,ew,-0.4643,0.8,0.0,0,-0.003828,0.0,0.0,0.0,0.042137
2024-05-06,159915ETF,Spot ETF,ew,-0.0337,0.8,0.0,0,-0.001618,0.0,0.0,0.0,0.042137
2024-05-07,159915ETF,Spot ETF,ew,-0.484,0.8,0.0,0,-0.004864,0.0,0.0,0.0,0.042137
2024-05-08,159915ETF,Spot ETF,ew,-1.4153,0.8,0.0,0,-0.009282,0.0,0.0,0.0,0.042137
2024-05-09,159915ETF,Spot ETF,ew,1.2923,0.8,1.0,1,0.001079,0.002704,0.0016,0.001104,0.043241
2024-05-10,159915ETF,Spot ETF,ew,-1.0523,0.8,0.0,0,0.001634,0.0,0.0,0.0,0.043241
2024-05-13,159915ETF,Spot ETF,ew,-0.1794,0.8,0.0,0,-0.0044,0.0,0.0,0.0,0.043241
2024-05-14,159915ETF,Spot ETF,ew,0.3713,0.8,0.0,0,-0.001652,0.0,0.0,0.0,0.043241
2024-05-15,159915ETF,Spot ETF,ew,-0.0304,0.8,0.0,0,-0.009395,0.0,0.0,0.0,0.043241
2024-05-16,159915ETF,Spot ETF,ew,-0.4711,0.8,0.0,0,-0.001666,0.0,0.0,0.0,0.043241
