date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.7615,0.9,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,ew,-0.7773,0.9,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,ew,0.2723,0.9,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,ew,0.1635,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,ew,-0.8285,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,ew,0.7658,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,ew,0.0289,0.9,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,ew,0.8998,0.9,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,ew,0.493,0.9,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,ew,-1.3535,0.9,-0.9343,1,-0.004998,0.00373,0.001495,0.002235,0.026747
2025-01-16,159915ETF,Spot ETF,ew,1.4952,0.9,1.0,1,-0.006951,-0.008399,0.0016,-0.009999,0.016748
2025-01-17,159915ETF,Spot ETF,ew,0.2307,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.016748
2025-01-20,159915ETF,Spot ETF,ew,1.3795,0.9,1.0,1,-0.005331,-0.004354,0.0016,-0.005954,0.010794
2025-01-21,159915ETF,Spot ETF,ew,-1.172,0.9,-0.7555,1,0.006315,-0.004416,0.001209,-0.005625,0.005169
2025-01-22,159915ETF,Spot ETF,ew,-0.3096,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.005169
2025-01-23,159915ETF,Spot ETF,ew,0.287,0.9,0.0,0,-0.014929,0.0,0.0,0.0,0.005169
2025-01-24,159915ETF,Spot ETF,ew,1.0015,0.9,0.7193,1,0.006261,0.004867,0.001151,0.003716,0.008885
2025-01-27,159915ETF,Spot ETF,ew,-1.0099,0.9,-0.7002,1,-0.007319,0.005444,0.00112,0.004323,0.013209
