date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-0.8177,0.8,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,ew,-1.1116,0.8,-1.0,1,-0.011132,0.010809,0.0008,0.010809,0.010809
2022-01-06,159915ETF,Spot ETF,ew,-0.2977,0.8,0.0,0,-0.001098,0.0,0.0,0.0,0.010809
2022-01-07,159915ETF,Spot ETF,ew,0.0706,0.8,0.0,0,-0.008072,0.0,0.0,0.0,0.010809
2022-01-10,159915ETF,Spot ETF,ew,-1.1713,0.8,-1.0,1,0.001693,-0.004151,0.0008,-0.004151,0.006658
2022-01-11,159915ETF,Spot ETF,ew,-0.1406,0.8,0.0,0,-0.010078,0.0,0.0,0.0,0.006658
2022-01-12,159915ETF,Spot ETF,ew,0.8401,0.8,1.0,1,0.008525,0.007184,0.0008,0.007184,0.013842
2022-01-13,159915ETF,Spot ETF,ew,-0.9258,0.8,0.0,0,-0.004402,0.0,0.0,0.0,0.013842
2022-01-14,159915ETF,Spot ETF,ew,1.0492,0.8,1.0,1,0.005093,0.005196,0.0008,0.005196,0.019038
2022-01-17,159915ETF,Spot ETF,ew,0.8135,0.8,1.0,1,0.008146,0.008407,0.0008,0.008407,0.027445
2022-01-18,159915ETF,Spot ETF,ew,-0.7039,0.8,0.0,0,-0.010604,0.0,0.0,0.0,0.027445
2022-01-19,159915ETF,Spot ETF,ew,-1.0278,0.8,-1.0,1,-0.013241,0.011152,0.0008,0.011152,0.038598
2022-01-20,159915ETF,Spot ETF,ew,0.7336,0.8,0.0,0,-0.002725,0.0,0.0,0.0,0.038598
2022-01-21,159915ETF,Spot ETF,ew,-0.6464,0.8,0.0,0,-0.010527,0.0,0.0,0.0,0.038598
2022-01-24,159915ETF,Spot ETF,ew,1.0228,0.8,1.0,1,0.00184,0.000895,0.0008,0.000895,0.039493
2022-01-25,159915ETF,Spot ETF,ew,0.0243,0.8,0.0,0,-0.01902,0.0,0.0,0.0,0.039493
2022-01-26,159915ETF,Spot ETF,ew,0.4764,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.039493
