date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-1.3766,0.9,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,ew,-1.4713,0.9,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,ew,-0.5303,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,ew,0.0496,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,ew,-1.1044,0.9,-1.0,1,0.001693,-0.003351,0.0008,-0.004151,0.014062
2022-01-11,159915ETF,Spot ETF,ew,-0.0401,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.014062
2022-01-12,159915ETF,Spot ETF,ew,0.9428,0.9,1.0,1,0.008525,0.007984,0.0008,0.007184,0.021246
2022-01-13,159915ETF,Spot ETF,ew,-1.0508,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.021246
2022-01-14,159915ETF,Spot ETF,ew,0.6847,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.021246
2022-01-17,159915ETF,Spot ETF,ew,0.8598,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.021246
2022-01-18,159915ETF,Spot ETF,ew,-0.7422,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.021246
2022-01-19,159915ETF,Spot ETF,ew,-1.0146,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.021246
2022-01-20,159915ETF,Spot ETF,ew,0.5142,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.021246
2022-01-21,159915ETF,Spot ETF,ew,-0.8109,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.021246
2022-01-24,159915ETF,Spot ETF,ew,0.9003,0.9,1.0,1,0.00184,0.001695,0.0008,0.000895,0.022141
2022-01-25,159915ETF,Spot ETF,ew,0.2353,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.022141
2022-01-26,159915ETF,Spot ETF,ew,0.8183,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.022141
2022-01-27,159915ETF,Spot ETF,ew,-0.2821,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.022141
2022-01-28,159915ETF,Spot ETF,ew,-0.0697,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.022141
2022-02-07,159915ETF,Spot ETF,ew,0.0543,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.022141
2022-02-08,159915ETF,Spot ETF,ew,-1.5995,0.9,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.025325
2022-02-09,159915ETF,Spot ETF,ew,-0.8777,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.025325
2022-02-10,159915ETF,Spot ETF,ew,-1.083,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.025325
2022-02-11,159915ETF,Spot ETF,ew,-1.1738,0.9,-1.0,1,-0.020078,0.019846,0.0008,0.019046,0.044371
