date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.3793,0.8,-1.0,1,-0.026459,0.026112,0.0008,0.025312,0.025312
2025-01-03,159915ETF,Spot ETF,ew,-0.5889,0.8,0.0,0,-0.012528,0.0,0.0,0.0,0.025312
2025-01-06,159915ETF,Spot ETF,ew,-0.1776,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.025312
2025-01-07,159915ETF,Spot ETF,ew,0.029,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.025312
2025-01-08,159915ETF,Spot ETF,ew,-0.6515,0.8,0.0,0,0.004579,0.0,0.0,0.0,0.025312
2025-01-09,159915ETF,Spot ETF,ew,0.7122,0.8,0.0,0,0.004558,0.0,0.0,0.0,0.025312
2025-01-10,159915ETF,Spot ETF,ew,0.1877,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.025312
2025-01-13,159915ETF,Spot ETF,ew,0.3543,0.8,0.0,0,-0.004117,0.0,0.0,0.0,0.025312
2025-01-14,159915ETF,Spot ETF,ew,0.4528,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.025312
2025-01-15,159915ETF,Spot ETF,ew,-1.4653,0.8,-1.0,1,-0.004998,0.003992,0.0008,0.003192,0.028504
2025-01-16,159915ETF,Spot ETF,ew,1.1657,0.8,1.0,1,-0.006951,-0.008399,0.0008,-0.009199,0.019305
2025-01-17,159915ETF,Spot ETF,ew,0.3871,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.019305
2025-01-20,159915ETF,Spot ETF,ew,1.0306,0.8,1.0,1,-0.005331,-0.004354,0.0008,-0.005154,0.014151
2025-01-21,159915ETF,Spot ETF,ew,-1.3835,0.8,-1.0,1,0.006315,-0.005845,0.0008,-0.006645,0.007506
2025-01-22,159915ETF,Spot ETF,ew,-0.4967,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.007506
2025-01-23,159915ETF,Spot ETF,ew,0.4193,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.007506
2025-01-24,159915ETF,Spot ETF,ew,1.001,0.8,1.0,1,0.006261,0.006767,0.0008,0.005967,0.013472
2025-01-27,159915ETF,Spot ETF,ew,-1.0232,0.8,-1.0,1,-0.007319,0.007775,0.0008,0.006975,0.020447
2025-02-05,159915ETF,Spot ETF,ew,-1.0698,0.8,-1.0,1,-0.000988,0.000988,0.0008,0.000188,0.020634
2025-02-06,159915ETF,Spot ETF,ew,0.6926,0.8,0.0,0,0.021433,0.0,0.0,0.0,0.020634
2025-02-07,159915ETF,Spot ETF,ew,0.4453,0.8,0.0,0,0.007094,0.0,0.0,0.0,0.020634
2025-02-10,159915ETF,Spot ETF,ew,-0.8829,0.8,0.0,0,0.001874,0.0,0.0,0.0,0.020634
2025-02-11,159915ETF,Spot ETF,ew,-1.5151,0.8,-1.0,1,-0.000945,0.001416,0.0008,0.000616,0.021251
2025-02-12,159915ETF,Spot ETF,ew,0.2009,0.8,0.0,0,0.00565,0.0,0.0,0.0,0.021251
2025-02-13,159915ETF,Spot ETF,ew,-0.068,0.8,0.0,0,-0.003261,0.0,0.0,0.0,0.021251
2025-02-14,159915ETF,Spot ETF,ew,1.0979,0.8,1.0,1,0.012043,0.012587,0.0008,0.011787,0.033038
2025-02-17,159915ETF,Spot ETF,ew,-0.4267,0.8,0.0,0,-0.001374,0.0,0.0,0.0,0.033038
2025-02-18,159915ETF,Spot ETF,ew,-0.0812,0.8,0.0,0,-0.021317,0.0,0.0,0.0,0.033038
2025-02-19,159915ETF,Spot ETF,ew,0.3432,0.8,0.0,0,0.013386,0.0,0.0,0.0,0.033038
2025-02-20,159915ETF,Spot ETF,ew,-0.2526,0.8,0.0,0,0.004581,0.0,0.0,0.0,0.033038
2025-02-21,159915ETF,Spot ETF,ew,0.6072,0.8,0.0,0,0.022574,0.0,0.0,0.0,0.033038
2025-02-24,159915ETF,Spot ETF,ew,-0.563,0.8,0.0,0,-0.00225,0.0,0.0,0.0,0.033038
2025-02-25,159915ETF,Spot ETF,ew,-0.6767,0.8,0.0,0,-0.00091,0.0,0.0,0.0,0.033038
2025-02-26,159915ETF,Spot ETF,ew,-0.2535,0.8,0.0,0,0.004974,0.0,0.0,0.0,0.033038
2025-02-27,159915ETF,Spot ETF,ew,0.0511,0.8,0.0,0,-0.002711,0.0,0.0,0.0,0.033038
2025-02-28,159915ETF,Spot ETF,ew,-1.2285,0.8,-1.0,1,-0.020907,0.021589,0.0008,0.020789,0.053828
2025-03-03,159915ETF,Spot ETF,ew,0.0955,0.8,0.0,0,-0.006972,0.0,0.0,0.0,0.053828
2025-03-04,159915ETF,Spot ETF,ew,-0.5915,0.8,0.0,0,0.006536,0.0,0.0,0.0,0.053828
2025-03-05,159915ETF,Spot ETF,ew,0.1243,0.8,0.0,0,0.002335,0.0,0.0,0.0,0.053828
2025-03-06,159915ETF,Spot ETF,ew,0.5024,0.8,0.0,0,0.009141,0.0,0.0,0.0,0.053828
2025-03-07,159915ETF,Spot ETF,ew,-0.6594,0.8,0.0,0,-0.004632,0.0,0.0,0.0,0.053828
2025-03-10,159915ETF,Spot ETF,ew,-0.6975,0.8,0.0,0,0.001855,0.0,0.0,0.0,0.053828
2025-03-11,159915ETF,Spot ETF,ew,0.1768,0.8,0.0,0,-0.000465,0.0,0.0,0.0,0.053828
2025-03-12,159915ETF,Spot ETF,ew,-0.9995,0.8,0.0,0,-0.002314,0.0,0.0,0.0,0.053828
