date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.2213,1.1,0.0,0,-0.026459,-0.0,0.0,-0.0,-0.0
2025-01-03,159915ETF,Spot ETF,ew,-0.8913,1.1,0.0,0,-0.012528,-0.0,0.0,-0.0,-0.0
2025-01-06,159915ETF,Spot ETF,ew,0.5623,1.1,0.0,0,-0.004067,-0.0,0.0,-0.0,-0.0
2025-01-07,159915ETF,Spot ETF,ew,0.3953,1.1,0.0,0,0.007081,0.0,0.0,0.0,0.0
2025-01-08,159915ETF,Spot ETF,ew,-1.1975,1.1,0.0,0,0.004579,0.0,0.0,0.0,0.0
2025-01-09,159915ETF,Spot ETF,ew,0.8786,1.1,0.0,0,0.004558,0.0,0.0,0.0,0.0
2025-01-10,159915ETF,Spot ETF,ew,0.033,1.1,0.0,0,-0.008667,-0.0,0.0,-0.0,0.0
2025-01-13,159915ETF,Spot ETF,ew,1.2759,1.1,1.0,1,-0.004117,-0.004117,0.0016,-0.005717,-0.005717
2025-01-14,159915ETF,Spot ETF,ew,0.8793,1.1,0.0,0,0.022529,0.0,0.0,0.0,-0.005717
2025-01-15,159915ETF,Spot ETF,ew,-1.3772,1.1,0.0,0,-0.004998,-0.0,0.0,-0.0,-0.005717
2025-01-16,159915ETF,Spot ETF,ew,1.5586,1.1,1.0,1,-0.006951,-0.006951,0.0016,-0.008551,-0.014269
2025-01-17,159915ETF,Spot ETF,ew,0.3067,1.1,0.0,0,0.009921,0.0,0.0,0.0,-0.014269
2025-01-20,159915ETF,Spot ETF,ew,1.3291,1.1,1.0,1,-0.005331,-0.005331,0.0016,-0.006931,-0.021199
2025-01-21,159915ETF,Spot ETF,ew,-0.7816,1.1,0.0,0,0.006315,0.0,0.0,0.0,-0.021199
2025-01-22,159915ETF,Spot ETF,ew,-0.3058,1.1,0.0,0,0.001463,0.0,0.0,0.0,-0.021199
2025-01-23,159915ETF,Spot ETF,ew,0.5696,1.1,0.0,0,-0.014929,-0.0,0.0,-0.0,-0.021199
2025-01-24,159915ETF,Spot ETF,ew,1.0632,1.1,0.0,0,0.006261,0.0,0.0,0.0,-0.021199
2025-01-27,159915ETF,Spot ETF,ew,-0.882,1.1,0.0,0,-0.007319,-0.0,0.0,-0.0,-0.021199
2025-02-05,159915ETF,Spot ETF,ew,-0.8389,1.1,0.0,0,-0.000988,-0.0,0.0,-0.0,-0.021199
2025-02-06,159915ETF,Spot ETF,ew,0.4838,1.1,0.0,0,0.021433,0.0,0.0,0.0,-0.021199
2025-02-07,159915ETF,Spot ETF,ew,0.4418,1.1,0.0,0,0.007094,0.0,0.0,0.0,-0.021199
2025-02-10,159915ETF,Spot ETF,ew,-0.8468,1.1,0.0,0,0.001874,0.0,0.0,0.0,-0.021199
2025-02-11,159915ETF,Spot ETF,ew,-1.2457,1.1,0.0,0,-0.000945,-0.0,0.0,-0.0,-0.021199
2025-02-12,159915ETF,Spot ETF,ew,0.239,1.1,0.0,0,0.00565,0.0,0.0,0.0,-0.021199
2025-02-13,159915ETF,Spot ETF,ew,-0.1634,1.1,0.0,0,-0.003261,-0.0,0.0,-0.0,-0.021199
2025-02-14,159915ETF,Spot ETF,ew,0.943,1.1,0.0,0,0.012043,0.0,0.0,0.0,-0.021199
2025-02-17,159915ETF,Spot ETF,ew,-0.3874,1.1,0.0,0,-0.001374,-0.0,0.0,-0.0,-0.021199
2025-02-18,159915ETF,Spot ETF,ew,-0.1995,1.1,0.0,0,-0.021317,-0.0,0.0,-0.0,-0.021199
