date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,ew,-0.7532,0.3,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,ew,-1.2604,0.3,0.0,0,-0.011132,-0.0,0.0,-0.0,-0.0
2022-01-06,159915ETF,ew,-0.3963,0.3,0.0,0,-0.001098,-0.0,0.0,-0.0,-0.0
2022-01-07,159915ETF,ew,0.0686,0.3,0.0,0,-0.008072,-0.0,0.0,-0.0,-0.0
2022-01-10,159915ETF,ew,-1.1254,0.3,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,ew,-0.0971,0.3,0.0,0,-0.010078,-0.0,0.0,-0.0,0.0
2022-01-12,159915ETF,ew,0.7713,0.3,0.3043,1,0.008525,0.002594,0.000243,0.00235,0.00235
2022-01-13,159915ETF,ew,-0.8523,0.3,0.0,0,-0.004402,-0.0,0.000243,-0.000243,0.002107
2022-01-14,159915ETF,ew,0.8414,0.3,0.346,1,0.005093,0.001762,0.000277,0.001486,0.003593
2022-01-17,159915ETF,ew,0.8548,0.3,0.3538,1,0.008146,0.002882,6e-06,0.002876,0.006469
2022-01-18,159915ETF,ew,-0.6327,0.3,0.0,0,-0.010604,-0.0,0.000283,-0.000283,0.006186
2022-01-19,159915ETF,ew,-0.9796,0.3,0.0,0,-0.013241,-0.0,0.0,-0.0,0.006186
2022-01-20,159915ETF,ew,0.5992,0.3,0.1968,1,-0.002725,-0.000536,0.000157,-0.000694,0.005492
2022-01-21,159915ETF,ew,-0.6006,0.3,0.0,0,-0.010527,-0.0,0.000157,-0.000157,0.005334
2022-01-24,159915ETF,ew,0.9711,0.3,0.4198,1,0.00184,0.000772,0.000336,0.000436,0.005771
2022-01-25,159915ETF,ew,0.0252,0.3,0.0,0,-0.01902,-0.0,0.000336,-0.000336,0.005435
2022-01-26,159915ETF,ew,0.5065,0.3,0.1368,1,0.007109,0.000972,0.000109,0.000863,0.006298
2022-01-27,159915ETF,ew,-0.3739,0.3,0.0,0,-0.023091,-0.0,0.000109,-0.000109,0.006188
2022-01-28,159915ETF,ew,-0.012,0.3,0.0,0,0.006329,0.0,0.0,0.0,0.006188
2022-02-07,159915ETF,ew,0.24,0.3,0.0,0,-0.016822,-0.0,0.0,-0.0,0.006188
2022-02-08,159915ETF,ew,-1.2404,0.3,0.0,0,-0.005085,-0.0,0.0,-0.0,0.006188
2022-02-09,159915ETF,ew,-0.6952,0.3,0.0,0,0.021749,0.0,0.0,0.0,0.006188
2022-02-10,159915ETF,ew,-0.9047,0.3,0.0,0,-0.002752,-0.0,0.0,-0.0,0.006188
2022-02-11,159915ETF,ew,-1.0407,0.3,0.0,0,-0.020078,-0.0,0.0,-0.0,0.006188
2022-02-14,159915ETF,ew,1.4151,0.3,0.6312,1,-0.021495,-0.013567,0.000505,-0.014072,-0.007884
2022-02-15,159915ETF,ew,0.822,0.3,0.3346,1,0.014178,0.004744,0.000237,0.004507,-0.003377
2022-02-16,159915ETF,ew,-0.4449,0.3,0.0,0,-0.005412,-0.0,0.000268,-0.000268,-0.003644
2022-02-17,159915ETF,ew,0.0072,0.3,0.0,0,0.006443,0.0,0.0,0.0,-0.003644
2022-02-18,159915ETF,ew,-0.4395,0.3,0.0,0,0.000469,0.0,0.0,0.0,-0.003644
2022-02-21,159915ETF,ew,-0.0965,0.3,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.003644
2022-02-22,159915ETF,ew,-1.4683,0.3,0.0,0,0.005256,0.0,0.0,0.0,-0.003644
2022-02-23,159915ETF,ew,0.8712,0.3,0.3634,1,0.013222,0.004805,0.000291,0.004514,0.00087
2022-02-24,159915ETF,ew,0.0124,0.3,0.0,0,-0.026274,-0.0,0.000291,-0.000291,0.000579
2022-02-25,159915ETF,ew,1.5778,0.3,0.692,1,-0.003787,-0.002621,0.000554,-0.003174,-0.002595
2022-02-28,159915ETF,ew,0.8109,0.3,0.328,1,0.005167,0.001695,0.000291,0.001404,-0.001191
2022-03-01,159915ETF,ew,0.2857,0.3,0.0,0,-0.004081,-0.0,0.000262,-0.000262,-0.001454
2022-03-02,159915ETF,ew,-1.4132,0.3,0.0,0,0.004243,0.0,0.0,0.0,-0.001454
2022-03-03,159915ETF,ew,-0.7359,0.3,0.0,0,-0.005759,-0.0,0.0,-0.0,-0.001454
2022-03-04,159915ETF,ew,0.1191,0.3,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.001454
2022-03-07,159915ETF,ew,-1.5113,0.3,0.0,0,-0.013148,-0.0,0.0,-0.0,-0.001454
2022-03-08,159915ETF,ew,-0.3875,0.3,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.001454
2022-03-09,159915ETF,ew,-0.4679,0.3,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.001454
2022-03-10,159915ETF,ew,0.6027,0.3,0.1991,1,0.00069,0.000137,0.000159,-2.2e-05,-0.001476
2022-03-11,159915ETF,ew,0.0394,0.3,0.0,0,0.016203,0.0,0.000159,-0.000159,-0.001635
2022-03-14,159915ETF,ew,-1.1845,0.3,0.0,0,-0.021727,-0.0,0.0,-0.0,-0.001635
2022-03-15,159915ETF,ew,-0.7685,0.3,0.0,0,-0.008505,-0.0,0.0,-0.0,-0.001635
2022-03-16,159915ETF,ew,-0.0659,0.3,0.0,0,0.035068,0.0,0.0,0.0,-0.001635
2022-03-17,159915ETF,ew,1.5078,0.3,0.6669,1,0.007068,0.004714,0.000534,0.00418,0.002545
2022-03-18,159915ETF,ew,-0.6784,0.3,0.0,0,0.006778,0.0,0.000534,-0.000534,0.002012
2022-03-21,159915ETF,ew,0.8003,0.3,0.3217,1,-0.00979,-0.003149,0.000257,-0.003407,-0.001395
2022-03-22,159915ETF,ew,-1.2129,0.3,0.0,0,-0.009741,-0.0,0.000257,-0.000257,-0.001652
2022-03-23,159915ETF,ew,-0.7028,0.3,0.0,0,0.010231,0.0,0.0,0.0,-0.001652
2022-03-24,159915ETF,ew,-1.3781,0.3,0.0,0,0.014851,0.0,0.0,0.0,-0.001652
2022-03-25,159915ETF,ew,-0.0226,0.3,0.0,0,-0.020178,-0.0,0.0,-0.0,-0.001652
2022-03-28,159915ETF,ew,-0.8155,0.3,0.0,0,-0.008686,-0.0,0.0,-0.0,-0.001652
2022-03-29,159915ETF,ew,0.6421,0.3,0.2242,1,-0.015846,-0.003552,0.000179,-0.003731,-0.005384
2022-03-30,159915ETF,ew,1.6298,0.3,0.7097,1,0.01243,0.008822,0.000388,0.008433,0.00305
2022-03-31,159915ETF,ew,-1.0812,0.3,0.0,0,-0.003636,-0.0,0.000568,-0.000568,0.002482
2022-04-01,159915ETF,ew,-0.4476,0.3,0.0,0,0.007365,0.0,0.0,0.0,0.002482
2022-04-06,159915ETF,ew,-1.2209,0.3,0.0,0,-0.007127,-0.0,0.0,-0.0,0.002482
2022-04-07,159915ETF,ew,-0.0974,0.3,0.0,0,-0.013062,-0.0,0.0,-0.0,0.002482
2022-04-08,159915ETF,ew,-0.0567,0.3,0.0,0,0.003269,0.0,0.0,0.0,0.002482
2022-04-11,159915ETF,ew,-1.6202,0.3,0.0,0,-0.015513,-0.0,0.0,-0.0,0.002482
2022-04-12,159915ETF,ew,0.7901,0.3,0.3156,1,0.010879,0.003433,0.000252,0.003181,0.005662
2022-04-13,159915ETF,ew,-1.3176,0.3,0.0,0,-0.002837,-0.0,0.000252,-0.000252,0.00541
2022-04-14,159915ETF,ew,-0.4143,0.3,0.0,0,0.000952,0.0,0.0,0.0,0.00541
2022-04-15,159915ETF,ew,-1.4684,0.3,0.0,0,0.009068,0.0,0.0,0.0,0.00541
2022-04-18,159915ETF,ew,-1.0505,0.3,0.0,0,0.014706,0.0,0.0,0.0,0.00541
2022-04-19,159915ETF,ew,0.934,0.3,0.3992,1,-0.01217,-0.004858,0.000319,-0.005177,0.000233
2022-04-20,159915ETF,ew,-1.1884,0.3,0.0,0,-0.017173,-0.0,0.000319,-0.000319,-8.7e-05
2022-04-21,159915ETF,ew,0.6105,0.3,0.2041,1,-0.023219,-0.004738,0.000163,-0.004902,-0.004988
2022-04-22,159915ETF,ew,-0.041,0.3,0.0,0,-0.00234,-0.0,0.000163,-0.000163,-0.005152
2022-04-25,159915ETF,ew,-0.9239,0.3,0.0,0,-0.017572,-0.0,0.0,-0.0,-0.005152
2022-04-26,159915ETF,ew,0.0398,0.3,0.0,0,-0.00293,-0.0,0.0,-0.0,-0.005152
