date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-1.3766,0.9,-0.8434,1,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,ew,-1.4713,0.9,-0.9585,1,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,ew,-0.5303,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,ew,0.0496,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,ew,-1.1044,0.9,-0.7,1,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,ew,-0.0401,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,ew,0.9428,0.9,0.7034,1,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,ew,-1.0508,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,ew,0.6847,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,Spot ETF,ew,0.8598,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.0
2022-01-18,159915ETF,Spot ETF,ew,-0.7422,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.0
2022-01-19,159915ETF,Spot ETF,ew,-1.0146,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.0
2022-01-20,159915ETF,Spot ETF,ew,0.5142,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.0
2022-01-21,159915ETF,Spot ETF,ew,-0.8109,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.0
2022-01-24,159915ETF,Spot ETF,ew,0.9003,0.9,0.7,1,0.00184,0.0,0.0,0.0,0.0
2022-01-25,159915ETF,Spot ETF,ew,0.2353,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.0
2022-01-26,159915ETF,Spot ETF,ew,0.8183,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.0
2022-01-27,159915ETF,Spot ETF,ew,-0.2821,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.0
2022-01-28,159915ETF,Spot ETF,ew,-0.0697,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.0
2022-02-07,159915ETF,Spot ETF,ew,0.0543,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.0
2022-02-08,159915ETF,Spot ETF,ew,-1.5995,0.9,-1.0,1,-0.005085,0.0,0.0,0.0,0.0
2022-02-09,159915ETF,Spot ETF,ew,-0.8777,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.0
2022-02-10,159915ETF,Spot ETF,ew,-1.083,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.0
2022-02-11,159915ETF,Spot ETF,ew,-1.1738,0.9,-0.7102,1,-0.020078,0.0,0.0,0.0,0.0
2022-02-14,159915ETF,Spot ETF,ew,1.5237,0.9,1.0,1,-0.021495,0.0,0.0,0.0,0.0
2022-02-15,159915ETF,Spot ETF,ew,0.9593,0.9,0.7066,1,0.014178,0.0,0.0,0.0,0.0
2022-02-16,159915ETF,Spot ETF,ew,-0.7626,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.0
2022-02-17,159915ETF,Spot ETF,ew,0.0699,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.0
2022-02-18,159915ETF,Spot ETF,ew,-0.5824,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.0
2022-02-21,159915ETF,Spot ETF,ew,0.1257,0.9,0.0,0,-0.008721,0.0,0.0,0.0,0.0
2022-02-22,159915ETF,Spot ETF,ew,-1.6881,0.9,-1.0,1,0.005256,0.0,0.0,0.0,0.0
2022-02-23,159915ETF,Spot ETF,ew,1.1413,0.9,0.8092,1,0.013222,0.0,0.0,0.0,0.0
2022-02-24,159915ETF,Spot ETF,ew,0.0963,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.0
2022-02-25,159915ETF,Spot ETF,ew,1.4133,0.9,1.0,1,-0.003787,0.0,0.0,0.0,0.0
2022-02-28,159915ETF,Spot ETF,ew,0.6778,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.0
2022-03-01,159915ETF,Spot ETF,ew,0.1433,0.9,0.0,0,-0.004081,0.0,0.0,0.0,0.0
2022-03-02,159915ETF,Spot ETF,ew,-1.613,0.9,-1.0,1,0.004243,0.0,0.0,0.0,0.0
2022-03-03,159915ETF,Spot ETF,ew,-0.9908,0.9,0.0,0,-0.005759,0.0,0.0,0.0,0.0
2022-03-04,159915ETF,Spot ETF,ew,0.0621,0.9,0.0,0,-0.017465,0.0,0.0,0.0,0.0
2022-03-07,159915ETF,Spot ETF,ew,-2.0295,0.9,-1.0,1,-0.013148,0.0,0.0,0.0,0.0
2022-03-08,159915ETF,Spot ETF,ew,-0.5727,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.0
2022-03-09,159915ETF,Spot ETF,ew,-0.8344,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.0
2022-03-10,159915ETF,Spot ETF,ew,0.5302,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.0
2022-03-11,159915ETF,Spot ETF,ew,-0.3638,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.0
2022-03-14,159915ETF,Spot ETF,ew,-1.3025,0.9,-0.7769,1,-0.021727,0.0,0.0,0.0,0.0
2022-03-15,159915ETF,Spot ETF,ew,-1.1196,0.9,-0.7007,1,-0.008505,0.0,0.0,0.0,0.0
2022-03-16,159915ETF,Spot ETF,ew,-0.6382,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.0
2022-03-17,159915ETF,Spot ETF,ew,1.5983,0.9,1.0,1,0.007068,0.0,0.0,0.0,0.0
2022-03-18,159915ETF,Spot ETF,ew,-0.4594,0.9,0.0,0,0.006778,0.0,0.0,0.0,0.0
2022-03-21,159915ETF,Spot ETF,ew,0.8502,0.9,0.0,0,-0.00979,0.0,0.0,0.0,0.0
2022-03-22,159915ETF,Spot ETF,ew,-1.3444,0.9,-0.812,1,-0.009741,0.0,0.0,0.0,0.0
2022-03-23,159915ETF,Spot ETF,ew,-0.8499,0.9,0.0,0,0.010231,0.0,0.0,0.0,0.0
2022-03-24,159915ETF,Spot ETF,ew,-1.4767,0.9,-0.966,1,0.014851,0.0,0.0,0.0,0.0
