date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,159915ETF,Spot ETF,ew,1.1438,1.0,0.6148,1,0.015385,0.009145,0.000984,0.008161,0.008161
2026-01-06,159915ETF,Spot ETF,ew,0.6152,1.0,0.0,0,0.005774,0.0,0.0,0.0,0.008161
2026-01-07,159915ETF,Spot ETF,ew,-0.4934,1.0,0.0,0,-0.005138,0.0,0.0,0.0,0.008161
2026-01-08,159915ETF,Spot ETF,ew,-0.6353,1.0,0.0,0,-0.005157,0.0,0.0,0.0,0.008161
2026-01-09,159915ETF,Spot ETF,ew,0.3694,1.0,0.0,0,0.003031,0.0,0.0,0.0,0.008161
2026-01-12,159915ETF,Spot ETF,ew,-1.1566,1.0,0.0,0,0.018289,0.0,0.0,0.0,0.008161
2026-01-13,159915ETF,Spot ETF,ew,-0.475,1.0,0.0,0,-0.020928,0.0,0.0,0.0,0.008161
2026-01-14,159915ETF,Spot ETF,ew,1.6583,1.0,1.0,1,-0.009867,-0.013761,0.0016,-0.015361,-0.007199
2026-01-15,159915ETF,Spot ETF,ew,0.7058,1.0,0.0,0,0.001198,0.0,0.0,0.0,-0.007199
2026-01-16,159915ETF,Spot ETF,ew,0.1776,1.0,0.0,0,0.0,0.0,0.0,0.0,-0.007199
2026-01-19,159915ETF,Spot ETF,ew,0.7452,1.0,0.0,0,-0.010769,0.0,0.0,0.0,-0.007199
2026-01-20,159915ETF,Spot ETF,ew,-0.8092,1.0,0.0,0,-0.016514,0.0,0.0,0.0,-0.007199
2026-01-21,159915ETF,Spot ETF,ew,1.1319,1.0,0.5966,1,-0.003651,-0.002354,0.000955,-0.003309,-0.010508
2026-01-22,159915ETF,Spot ETF,ew,1.1169,1.0,0.5759,1,0.001816,0.000349,0.000921,-0.000573,-0.011081
2026-01-23,159915ETF,Spot ETF,ew,0.6191,1.0,0.0,0,0.000301,0.0,0.0,0.0,-0.011081
2026-01-26,159915ETF,Spot ETF,ew,-1.415,1.0,-0.7568,1,0.002413,-0.002746,0.001211,-0.003957,-0.015038
2026-01-27,159915ETF,Spot ETF,ew,-1.0395,1.0,0.0,0,0.018199,0.0,0.0,0.0,-0.015038
2026-01-28,159915ETF,Spot ETF,ew,-1.0874,1.0,0.0,0,0.0,0.0,0.0,0.0,-0.015038
2026-01-29,159915ETF,Spot ETF,ew,-0.2004,1.0,0.0,0,-0.005441,0.0,0.0,0.0,-0.015038
2026-01-30,159915ETF,Spot ETF,ew,-0.0761,1.0,0.0,0,0.016589,0.0,0.0,0.0,-0.015038
2026-02-02,159915ETF,Spot ETF,ew,0.4863,1.0,0.0,0,-0.022337,0.0,0.0,0.0,-0.015038
2026-02-03,159915ETF,Spot ETF,ew,-0.0562,1.0,0.0,0,-0.000907,0.0,0.0,0.0,-0.015038
2026-02-04,159915ETF,Spot ETF,ew,-1.6552,1.0,-1.0,1,0.014951,-0.015687,0.0016,-0.017287,-0.032326
2026-02-05,159915ETF,Spot ETF,ew,-0.2395,1.0,0.0,0,0.005849,0.0,0.0,0.0,-0.032326
2026-02-06,159915ETF,Spot ETF,ew,-1.0383,1.0,0.0,0,0.009611,0.0,0.0,0.0,-0.032326
2026-02-09,159915ETF,Spot ETF,ew,-0.7119,1.0,0.0,0,0.010611,0.0,0.0,0.0,-0.032326
2026-02-10,159915ETF,Spot ETF,ew,0.5718,1.0,0.0,0,-0.003616,0.0,0.0,0.0,-0.032326
2026-02-11,159915ETF,Spot ETF,ew,-0.4275,1.0,0.0,0,-0.002741,0.0,0.0,0.0,-0.032326
2026-02-12,159915ETF,Spot ETF,ew,1.2878,1.0,0.9601,1,0.001208,0.002032,0.001536,0.000496,-0.03183
2026-02-13,159915ETF,Spot ETF,ew,0.0424,1.0,0.0,0,-0.006372,0.0,0.0,0.0,-0.03183
2026-02-24,159915ETF,Spot ETF,ew,-1.1679,1.0,0.0,0,0.001214,0.0,0.0,0.0,-0.03183
2026-02-25,159915ETF,Spot ETF,ew,-0.3314,1.0,0.0,0,0.01055,0.0,0.0,0.0,-0.03183
2026-02-26,159915ETF,Spot ETF,ew,-1.4791,1.0,-0.9329,1,0.006927,-0.004784,0.001493,-0.006277,-0.038106
