date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.4159,0.8,-0.7874,1,-0.026459,0.02056,0.00126,0.019301,0.019301
2025-01-03,159915ETF,Spot ETF,ew,-0.5944,0.8,0.0,0,-0.012528,0.0,0.0,0.0,0.019301
2025-01-06,159915ETF,Spot ETF,ew,-0.2472,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.019301
2025-01-07,159915ETF,Spot ETF,ew,0.3116,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.019301
2025-01-08,159915ETF,Spot ETF,ew,-0.5924,0.8,0.0,0,0.004579,0.0,0.0,0.0,0.019301
2025-01-09,159915ETF,Spot ETF,ew,0.9451,0.8,0.7395,1,0.004558,0.002625,0.001183,0.001442,0.020742
2025-01-10,159915ETF,Spot ETF,ew,0.1998,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.020742
2025-01-13,159915ETF,Spot ETF,ew,0.5786,0.8,0.0,0,-0.004117,0.0,0.0,0.0,0.020742
2025-01-14,159915ETF,Spot ETF,ew,0.483,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.020742
2025-01-15,159915ETF,Spot ETF,ew,-1.4929,0.8,-0.8608,1,-0.004998,0.003436,0.001377,0.002059,0.022801
2025-01-16,159915ETF,Spot ETF,ew,1.2683,0.8,1.0,1,-0.006951,-0.008399,0.0016,-0.009999,0.012802
2025-01-17,159915ETF,Spot ETF,ew,0.4389,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.012802
2025-01-20,159915ETF,Spot ETF,ew,1.0415,0.8,0.8094,1,-0.005331,-0.003524,0.001295,-0.004819,0.007983
2025-01-21,159915ETF,Spot ETF,ew,-1.4125,0.8,-0.7846,1,0.006315,-0.004586,0.001255,-0.005842,0.002141
2025-01-22,159915ETF,Spot ETF,ew,-0.4479,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.002141
2025-01-23,159915ETF,Spot ETF,ew,0.4335,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.002141
2025-01-24,159915ETF,Spot ETF,ew,1.1094,0.8,0.8795,1,0.006261,0.005951,0.001407,0.004544,0.006685
2025-01-27,159915ETF,Spot ETF,ew,-1.0489,0.8,0.0,0,-0.007319,0.0,0.0,0.0,0.006685
2025-02-05,159915ETF,Spot ETF,ew,-1.1304,0.8,0.0,0,-0.000988,0.0,0.0,0.0,0.006685
2025-02-06,159915ETF,Spot ETF,ew,0.7061,0.8,0.0,0,0.021433,0.0,0.0,0.0,0.006685
2025-02-07,159915ETF,Spot ETF,ew,0.5349,0.8,0.0,0,0.007094,0.0,0.0,0.0,0.006685
2025-02-10,159915ETF,Spot ETF,ew,-0.9767,0.8,0.0,0,0.001874,0.0,0.0,0.0,0.006685
2025-02-11,159915ETF,Spot ETF,ew,-1.4855,0.8,-0.8528,1,-0.000945,0.001208,0.001365,-0.000157,0.006529
2025-02-12,159915ETF,Spot ETF,ew,0.1834,0.8,0.0,0,0.00565,0.0,0.0,0.0,0.006529
2025-02-13,159915ETF,Spot ETF,ew,-0.1545,0.8,0.0,0,-0.003261,0.0,0.0,0.0,0.006529
2025-02-14,159915ETF,Spot ETF,ew,1.1171,0.8,0.8885,1,0.012043,0.011184,0.001422,0.009762,0.016291
2025-02-17,159915ETF,Spot ETF,ew,-0.7012,0.8,0.0,0,-0.001374,0.0,0.0,0.0,0.016291
2025-02-18,159915ETF,Spot ETF,ew,-0.1664,0.8,0.0,0,-0.021317,0.0,0.0,0.0,0.016291
2025-02-19,159915ETF,Spot ETF,ew,0.5555,0.8,0.0,0,0.013386,0.0,0.0,0.0,0.016291
2025-02-20,159915ETF,Spot ETF,ew,-0.1867,0.8,0.0,0,0.004581,0.0,0.0,0.0,0.016291
2025-02-21,159915ETF,Spot ETF,ew,0.6342,0.8,0.0,0,0.022574,0.0,0.0,0.0,0.016291
2025-02-24,159915ETF,Spot ETF,ew,-0.6205,0.8,0.0,0,-0.00225,0.0,0.0,0.0,0.016291
2025-02-25,159915ETF,Spot ETF,ew,-0.3799,0.8,0.0,0,-0.00091,0.0,0.0,0.0,0.016291
2025-02-26,159915ETF,Spot ETF,ew,-0.3948,0.8,0.0,0,0.004974,0.0,0.0,0.0,0.016291
2025-02-27,159915ETF,Spot ETF,ew,0.0418,0.8,0.0,0,-0.002711,0.0,0.0,0.0,0.016291
2025-02-28,159915ETF,Spot ETF,ew,-1.217,0.8,-0.7005,1,-0.020907,0.015124,0.001121,0.014003,0.030294
2025-03-03,159915ETF,Spot ETF,ew,0.1409,0.8,0.0,0,-0.006972,0.0,0.0,0.0,0.030294
2025-03-04,159915ETF,Spot ETF,ew,-0.442,0.8,0.0,0,0.006536,0.0,0.0,0.0,0.030294
2025-03-05,159915ETF,Spot ETF,ew,0.1296,0.8,0.0,0,0.002335,0.0,0.0,0.0,0.030294
2025-03-06,159915ETF,Spot ETF,ew,0.4835,0.8,0.0,0,0.009141,0.0,0.0,0.0,0.030294
2025-03-07,159915ETF,Spot ETF,ew,-0.5854,0.8,0.0,0,-0.004632,0.0,0.0,0.0,0.030294
2025-03-10,159915ETF,Spot ETF,ew,-0.8243,0.8,0.0,0,0.001855,0.0,0.0,0.0,0.030294
2025-03-11,159915ETF,Spot ETF,ew,0.3994,0.8,0.0,0,-0.000465,0.0,0.0,0.0,0.030294
2025-03-12,159915ETF,Spot ETF,ew,-1.0603,0.8,0.0,0,-0.002314,0.0,0.0,0.0,0.030294
2025-03-13,159915ETF,Spot ETF,ew,-0.0818,0.8,0.0,0,-0.003749,0.0,0.0,0.0,0.030294
2025-03-14,159915ETF,Spot ETF,ew,1.2047,0.8,1.0,1,0.015697,0.013934,0.0016,0.012334,0.042628
2025-03-17,159915ETF,Spot ETF,ew,-0.3381,0.8,0.0,0,-0.00138,0.0,0.0,0.0,0.042628
2025-03-18,159915ETF,Spot ETF,ew,0.6247,0.8,0.0,0,-0.002285,0.0,0.0,0.0,0.042628
2025-03-19,159915ETF,Spot ETF,ew,-0.6043,0.8,0.0,0,0.003221,0.0,0.0,0.0,0.042628
2025-03-20,159915ETF,Spot ETF,ew,-1.1497,0.8,0.0,0,-0.001848,0.0,0.0,0.0,0.042628
2025-03-21,159915ETF,Spot ETF,ew,-0.1245,0.8,0.0,0,-0.014996,0.0,0.0,0.0,0.042628
2025-03-24,159915ETF,Spot ETF,ew,-0.0313,0.8,0.0,0,-0.004751,0.0,0.0,0.0,0.042628
2025-03-25,159915ETF,Spot ETF,ew,0.2547,0.8,0.0,0,-0.003793,0.0,0.0,0.0,0.042628
2025-03-26,159915ETF,Spot ETF,ew,0.8575,0.8,0.7062,1,-0.006648,-0.005674,0.00113,-0.006803,0.035825
2025-03-27,159915ETF,Spot ETF,ew,-0.7611,0.8,0.0,0,0.005242,0.0,0.0,0.0,0.035825
2025-03-28,159915ETF,Spot ETF,ew,0.2108,0.8,0.0,0,-0.004295,0.0,0.0,0.0,0.035825
2025-03-31,159915ETF,Spot ETF,ew,-0.5013,0.8,0.0,0,-0.00676,0.0,0.0,0.0,0.035825
2025-04-01,159915ETF,Spot ETF,ew,-0.1009,0.8,0.0,0,-0.003868,0.0,0.0,0.0,0.035825
2025-04-02,159915ETF,Spot ETF,ew,0.3919,0.8,0.0,0,-0.004357,0.0,0.0,0.0,0.035825
2025-04-03,159915ETF,Spot ETF,ew,0.1332,0.8,0.0,0,-0.008352,0.0,0.0,0.0,0.035825
2025-04-07,159915ETF,Spot ETF,ew,-2.0127,0.8,-1.0,1,-0.043053,0.046652,0.0016,0.045052,0.080877
2025-04-08,159915ETF,Spot ETF,ew,0.9904,0.8,0.768,1,-0.013901,-0.008925,0.001229,-0.010154,0.070723
2025-04-09,159915ETF,Spot ETF,ew,-0.8355,0.8,0.0,0,0.019814,0.0,0.0,0.0,0.070723
2025-04-10,159915ETF,Spot ETF,ew,0.4373,0.8,0.0,0,-0.01695,0.0,0.0,0.0,0.070723
2025-04-11,159915ETF,Spot ETF,ew,0.4279,0.8,0.0,0,0.01383,0.0,0.0,0.0,0.070723
2025-04-14,159915ETF,Spot ETF,ew,-0.685,0.8,0.0,0,-0.004208,0.0,0.0,0.0,0.070723
2025-04-15,159915ETF,Spot ETF,ew,-0.8954,0.8,0.0,0,0.0,0.0,0.0,0.0,0.070723
2025-04-16,159915ETF,Spot ETF,ew,-1.0839,0.8,0.0,0,-0.009118,0.0,0.0,0.0,0.070723
2025-04-17,159915ETF,Spot ETF,ew,0.8813,0.8,0.7124,1,-0.002128,-0.001136,0.00114,-0.002276,0.068447
2025-04-18,159915ETF,Spot ETF,ew,-0.1155,0.8,0.0,0,0.00374,0.0,0.0,0.0,0.068447
2025-04-21,159915ETF,Spot ETF,ew,0.6086,0.8,0.0,0,0.010538,0.0,0.0,0.0,0.068447
2025-04-22,159915ETF,Spot ETF,ew,-0.6521,0.8,0.0,0,0.000526,0.0,0.0,0.0,0.068447
2025-04-23,159915ETF,Spot ETF,ew,0.1165,0.8,0.0,0,0.002084,0.0,0.0,0.0,0.068447
2025-04-24,159915ETF,Spot ETF,ew,-0.2268,0.8,0.0,0,-0.006263,0.0,0.0,0.0,0.068447
2025-04-25,159915ETF,Spot ETF,ew,0.8806,0.8,0.7122,1,0.002086,0.001487,0.001139,0.000347,0.068794
2025-04-28,159915ETF,Spot ETF,ew,-1.5329,0.8,-0.9077,1,0.0,0.000476,0.001452,-0.000976,0.067818
2025-04-29,159915ETF,Spot ETF,ew,-0.158,0.8,0.0,0,0.001577,0.0,0.0,0.0,0.067818
2025-04-30,159915ETF,Spot ETF,ew,0.986,0.8,0.7648,1,0.001563,0.001596,0.001224,0.000372,0.06819
2025-05-06,159915ETF,Spot ETF,ew,0.6792,0.8,0.0,0,0.003079,0.0,0.0,0.0,0.06819
2025-05-07,159915ETF,Spot ETF,ew,-0.5946,0.8,0.0,0,-0.008636,0.0,0.0,0.0,0.06819
2025-05-08,159915ETF,Spot ETF,ew,1.2929,0.8,1.0,1,0.00551,0.006536,0.0016,0.004936,0.073126
2025-05-09,159915ETF,Spot ETF,ew,-1.1633,0.8,0.0,0,-0.001509,0.0,0.0,0.0,0.073126
2025-05-12,159915ETF,Spot ETF,ew,0.1725,0.8,0.0,0,0.006431,0.0,0.0,0.0,0.073126
2025-05-13,159915ETF,Spot ETF,ew,-0.9457,0.8,0.0,0,-0.005391,0.0,0.0,0.0,0.073126
2025-05-14,159915ETF,Spot ETF,ew,-0.1249,0.8,0.0,0,0.010292,0.0,0.0,0.0,0.073126
2025-05-15,159915ETF,Spot ETF,ew,-1.5553,0.8,-0.9367,1,-0.004454,0.005083,0.001499,0.003585,0.076711
2025-05-16,159915ETF,Spot ETF,ew,0.7631,0.8,0.0,0,-0.003972,0.0,0.0,0.0,0.076711
2025-05-19,159915ETF,Spot ETF,ew,-1.279,0.8,-0.7117,1,0.006009,-0.004289,0.001139,-0.005428,0.071283
2025-05-20,159915ETF,Spot ETF,ew,-1.0324,0.8,0.0,0,0.007948,0.0,0.0,0.0,0.071283
2025-05-21,159915ETF,Spot ETF,ew,0.8314,0.8,0.7018,1,0.002954,0.000691,0.001123,-0.000432,0.070851
2025-05-22,159915ETF,Spot ETF,ew,-1.0852,0.8,0.0,0,-0.003459,0.0,0.0,0.0,0.070851
2025-05-23,159915ETF,Spot ETF,ew,0.874,0.8,0.7103,1,-0.011952,-0.008439,0.001136,-0.009575,0.061275
2025-05-26,159915ETF,Spot ETF,ew,-0.7748,0.8,0.0,0,-0.00253,0.0,0.0,0.0,0.061275
2025-05-27,159915ETF,Spot ETF,ew,-1.0995,0.8,0.0,0,-0.001017,0.0,0.0,0.0,0.061275
2025-05-28,159915ETF,Spot ETF,ew,-0.0422,0.8,0.0,0,-0.006098,0.0,0.0,0.0,0.061275
2025-05-29,159915ETF,Spot ETF,ew,0.6914,0.8,0.0,0,0.00252,0.0,0.0,0.0,0.061275
2025-05-30,159915ETF,Spot ETF,ew,-0.8021,0.8,0.0,0,0.001522,0.0,0.0,0.0,0.061275
2025-06-03,159915ETF,Spot ETF,ew,1.1727,0.8,0.9604,1,-0.002522,-0.002901,0.001537,-0.004438,0.056837
2025-06-04,159915ETF,Spot ETF,ew,1.0985,0.8,0.8671,1,0.002002,0.002173,0.001387,0.000786,0.057623
2025-06-05,159915ETF,Spot ETF,ew,-0.709,0.8,0.0,0,0.012429,0.0,0.0,0.0,0.057623
2025-06-06,159915ETF,Spot ETF,ew,-0.6408,0.8,0.0,0,-0.000496,0.0,0.0,0.0,0.057623
2025-06-09,159915ETF,Spot ETF,ew,1.1855,0.8,0.9787,1,-0.001472,-0.001919,0.001566,-0.003485,0.054138
2025-06-10,159915ETF,Spot ETF,ew,-0.095,0.8,0.0,0,-0.010373,0.0,0.0,0.0,0.054138
2025-06-11,159915ETF,Spot ETF,ew,1.6598,0.8,1.0,1,-0.003422,-0.003416,0.0016,-0.005016,0.049122
2025-06-12,159915ETF,Spot ETF,ew,0.5155,0.8,0.0,0,0.0,0.0,0.0,0.0,0.049122
2025-06-13,159915ETF,Spot ETF,ew,0.5688,0.8,0.0,0,-0.003947,0.0,0.0,0.0,0.049122
2025-06-16,159915ETF,Spot ETF,ew,1.1574,0.8,0.9395,1,0.000492,0.0,0.001503,-0.001503,0.047619
2025-06-17,159915ETF,Spot ETF,ew,-0.5169,0.8,0.0,0,-0.005415,0.0,0.0,0.0,0.047619
2025-06-18,159915ETF,Spot ETF,ew,0.2265,0.8,0.0,0,0.004439,0.0,0.0,0.0,0.047619
