date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.4874,0.9,-0.8549,1,-0.026459,0.022322,0.001368,0.020955,0.020955
2025-01-03,159915ETF,Spot ETF,ew,-0.6308,0.9,0.0,0,-0.012528,0.0,0.0,0.0,0.020955
2025-01-06,159915ETF,Spot ETF,ew,-0.0798,0.9,0.0,0,-0.004067,0.0,0.0,0.0,0.020955
2025-01-07,159915ETF,Spot ETF,ew,0.3754,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.020955
2025-01-08,159915ETF,Spot ETF,ew,-0.8456,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.020955
2025-01-09,159915ETF,Spot ETF,ew,0.9506,0.9,0.7048,1,0.004558,0.002502,0.001128,0.001374,0.022329
2025-01-10,159915ETF,Spot ETF,ew,0.2711,0.9,0.0,0,-0.008667,0.0,0.0,0.0,0.022329
2025-01-13,159915ETF,Spot ETF,ew,0.8845,0.9,0.0,0,-0.004117,0.0,0.0,0.0,0.022329
2025-01-14,159915ETF,Spot ETF,ew,0.7863,0.9,0.0,0,0.022529,0.0,0.0,0.0,0.022329
2025-01-15,159915ETF,Spot ETF,ew,-1.5895,0.9,-0.9844,1,-0.004998,0.00393,0.001575,0.002355,0.024683
2025-01-16,159915ETF,Spot ETF,ew,1.2684,0.9,0.9545,1,-0.006951,-0.008017,0.001527,-0.009544,0.015139
2025-01-17,159915ETF,Spot ETF,ew,0.4825,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.015139
2025-01-20,159915ETF,Spot ETF,ew,1.0428,0.9,0.7382,1,-0.005331,-0.003214,0.001181,-0.004396,0.010744
2025-01-21,159915ETF,Spot ETF,ew,-1.4751,0.9,-0.8419,1,0.006315,-0.004921,0.001347,-0.006268,0.004476
2025-01-22,159915ETF,Spot ETF,ew,-0.6085,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.004476
2025-01-23,159915ETF,Spot ETF,ew,0.5584,0.9,0.0,0,-0.014929,0.0,0.0,0.0,0.004476
2025-01-24,159915ETF,Spot ETF,ew,1.0198,0.9,0.7269,1,0.006261,0.004919,0.001163,0.003756,0.008231
2025-01-27,159915ETF,Spot ETF,ew,-1.0238,0.9,0.0,0,-0.007319,0.0,0.0,0.0,0.008231
2025-02-05,159915ETF,Spot ETF,ew,-1.1651,0.9,0.0,0,-0.000988,0.0,0.0,0.0,0.008231
2025-02-06,159915ETF,Spot ETF,ew,0.6249,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.008231
2025-02-07,159915ETF,Spot ETF,ew,0.7163,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.008231
2025-02-10,159915ETF,Spot ETF,ew,-0.9797,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.008231
2025-02-11,159915ETF,Spot ETF,ew,-1.5561,0.9,-0.9378,1,-0.000945,0.001328,0.0015,-0.000172,0.008059
2025-02-12,159915ETF,Spot ETF,ew,0.2703,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.008059
2025-02-13,159915ETF,Spot ETF,ew,-0.1609,0.9,0.0,0,-0.003261,0.0,0.0,0.0,0.008059
2025-02-14,159915ETF,Spot ETF,ew,1.0602,0.9,0.7481,1,0.012043,0.009417,0.001197,0.00822,0.016279
2025-02-17,159915ETF,Spot ETF,ew,-0.497,0.9,0.0,0,-0.001374,0.0,0.0,0.0,0.016279
2025-02-18,159915ETF,Spot ETF,ew,-0.1322,0.9,0.0,0,-0.021317,0.0,0.0,0.0,0.016279
2025-02-19,159915ETF,Spot ETF,ew,0.5956,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.016279
2025-02-20,159915ETF,Spot ETF,ew,-0.2113,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.016279
2025-02-21,159915ETF,Spot ETF,ew,0.5406,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.016279
2025-02-24,159915ETF,Spot ETF,ew,-0.5289,0.9,0.0,0,-0.00225,0.0,0.0,0.0,0.016279
2025-02-25,159915ETF,Spot ETF,ew,-0.4535,0.9,0.0,0,-0.00091,0.0,0.0,0.0,0.016279
2025-02-26,159915ETF,Spot ETF,ew,-0.2435,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.016279
2025-02-27,159915ETF,Spot ETF,ew,0.0476,0.9,0.0,0,-0.002711,0.0,0.0,0.0,0.016279
2025-02-28,159915ETF,Spot ETF,ew,-1.1818,0.9,0.0,0,-0.020907,0.0,0.0,0.0,0.016279
2025-03-03,159915ETF,Spot ETF,ew,0.3962,0.9,0.0,0,-0.006972,0.0,0.0,0.0,0.016279
2025-03-04,159915ETF,Spot ETF,ew,-0.4266,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.016279
2025-03-05,159915ETF,Spot ETF,ew,-0.0728,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.016279
2025-03-06,159915ETF,Spot ETF,ew,0.5993,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.016279
2025-03-07,159915ETF,Spot ETF,ew,-0.8778,0.9,0.0,0,-0.004632,0.0,0.0,0.0,0.016279
2025-03-10,159915ETF,Spot ETF,ew,-0.7456,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.016279
2025-03-11,159915ETF,Spot ETF,ew,0.4991,0.9,0.0,0,-0.000465,0.0,0.0,0.0,0.016279
2025-03-12,159915ETF,Spot ETF,ew,-1.0726,0.9,0.0,0,-0.002314,0.0,0.0,0.0,0.016279
2025-03-13,159915ETF,Spot ETF,ew,-0.1734,0.9,0.0,0,-0.003749,0.0,0.0,0.0,0.016279
2025-03-14,159915ETF,Spot ETF,ew,1.2589,0.9,0.9415,1,0.015697,0.013119,0.001506,0.011613,0.027892
2025-03-17,159915ETF,Spot ETF,ew,-0.2945,0.9,0.0,0,-0.00138,0.0,0.0,0.0,0.027892
2025-03-18,159915ETF,Spot ETF,ew,0.5285,0.9,0.0,0,-0.002285,0.0,0.0,0.0,0.027892
2025-03-19,159915ETF,Spot ETF,ew,-0.5388,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.027892
2025-03-20,159915ETF,Spot ETF,ew,-1.1742,0.9,0.0,0,-0.001848,0.0,0.0,0.0,0.027892
2025-03-21,159915ETF,Spot ETF,ew,-0.1019,0.9,0.0,0,-0.014996,0.0,0.0,0.0,0.027892
2025-03-24,159915ETF,Spot ETF,ew,-0.0459,0.9,0.0,0,-0.004751,0.0,0.0,0.0,0.027892
2025-03-25,159915ETF,Spot ETF,ew,0.1878,0.9,0.0,0,-0.003793,0.0,0.0,0.0,0.027892
2025-03-26,159915ETF,Spot ETF,ew,0.8148,0.9,0.0,0,-0.006648,0.0,0.0,0.0,0.027892
2025-03-27,159915ETF,Spot ETF,ew,-0.7672,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.027892
2025-03-28,159915ETF,Spot ETF,ew,0.2092,0.9,0.0,0,-0.004295,0.0,0.0,0.0,0.027892
2025-03-31,159915ETF,Spot ETF,ew,-0.4987,0.9,0.0,0,-0.00676,0.0,0.0,0.0,0.027892
2025-04-01,159915ETF,Spot ETF,ew,-0.1992,0.9,0.0,0,-0.003868,0.0,0.0,0.0,0.027892
2025-04-02,159915ETF,Spot ETF,ew,0.2628,0.9,0.0,0,-0.004357,0.0,0.0,0.0,0.027892
2025-04-03,159915ETF,Spot ETF,ew,0.2949,0.9,0.0,0,-0.008352,0.0,0.0,0.0,0.027892
2025-04-07,159915ETF,Spot ETF,ew,-2.0726,0.9,-1.0,1,-0.043053,0.046652,0.0016,0.045052,0.072944
2025-04-08,159915ETF,Spot ETF,ew,1.2366,0.9,0.9125,1,-0.013901,-0.010604,0.00146,-0.012064,0.06088
2025-04-09,159915ETF,Spot ETF,ew,-0.7471,0.9,0.0,0,0.019814,0.0,0.0,0.0,0.06088
2025-04-10,159915ETF,Spot ETF,ew,0.4633,0.9,0.0,0,-0.01695,0.0,0.0,0.0,0.06088
2025-04-11,159915ETF,Spot ETF,ew,0.5409,0.9,0.0,0,0.01383,0.0,0.0,0.0,0.06088
2025-04-14,159915ETF,Spot ETF,ew,-0.6269,0.9,0.0,0,-0.004208,0.0,0.0,0.0,0.06088
2025-04-15,159915ETF,Spot ETF,ew,-0.777,0.9,0.0,0,0.0,0.0,0.0,0.0,0.06088
2025-04-16,159915ETF,Spot ETF,ew,-1.072,0.9,0.0,0,-0.009118,0.0,0.0,0.0,0.06088
2025-04-17,159915ETF,Spot ETF,ew,1.0301,0.9,0.7318,1,-0.002128,-0.001167,0.001171,-0.002338,0.058542
2025-04-18,159915ETF,Spot ETF,ew,-0.1292,0.9,0.0,0,0.00374,0.0,0.0,0.0,0.058542
2025-04-21,159915ETF,Spot ETF,ew,0.6172,0.9,0.0,0,0.010538,0.0,0.0,0.0,0.058542
2025-04-22,159915ETF,Spot ETF,ew,-0.6527,0.9,0.0,0,0.000526,0.0,0.0,0.0,0.058542
2025-04-23,159915ETF,Spot ETF,ew,0.1693,0.9,0.0,0,0.002084,0.0,0.0,0.0,0.058542
2025-04-24,159915ETF,Spot ETF,ew,-0.255,0.9,0.0,0,-0.006263,0.0,0.0,0.0,0.058542
2025-04-25,159915ETF,Spot ETF,ew,0.8472,0.9,0.0,0,0.002086,0.0,0.0,0.0,0.058542
2025-04-28,159915ETF,Spot ETF,ew,-1.4795,0.9,-0.8465,1,0.0,0.000444,0.001354,-0.00091,0.057632
2025-04-29,159915ETF,Spot ETF,ew,-0.2074,0.9,0.0,0,0.001577,0.0,0.0,0.0,0.057632
2025-04-30,159915ETF,Spot ETF,ew,0.9425,0.9,0.7034,1,0.001563,0.001468,0.001125,0.000342,0.057974
2025-05-06,159915ETF,Spot ETF,ew,0.7019,0.9,0.0,0,0.003079,0.0,0.0,0.0,0.057974
2025-05-07,159915ETF,Spot ETF,ew,-0.4558,0.9,0.0,0,-0.008636,0.0,0.0,0.0,0.057974
2025-05-08,159915ETF,Spot ETF,ew,1.3941,0.9,1.0,1,0.00551,0.006536,0.0016,0.004936,0.06291
2025-05-09,159915ETF,Spot ETF,ew,-1.1078,0.9,0.0,0,-0.001509,0.0,0.0,0.0,0.06291
2025-05-12,159915ETF,Spot ETF,ew,0.2261,0.9,0.0,0,0.006431,0.0,0.0,0.0,0.06291
2025-05-13,159915ETF,Spot ETF,ew,-0.9123,0.9,0.0,0,-0.005391,0.0,0.0,0.0,0.06291
2025-05-14,159915ETF,Spot ETF,ew,-0.113,0.9,0.0,0,0.010292,0.0,0.0,0.0,0.06291
2025-05-15,159915ETF,Spot ETF,ew,-1.5337,0.9,-0.9088,1,-0.004454,0.004932,0.001454,0.003478,0.066388
