date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,159915ETF,Spot ETF,ew,1.1438,1.0,0.6148,1,0.015385,0.026045,0.000857,0.025188,0.025188
2026-01-06,159915ETF,Spot ETF,ew,0.6152,1.0,0.0,0,0.005774,0.0,0.0,0.0,0.025188
2026-01-07,159915ETF,Spot ETF,ew,-0.4934,1.0,0.0,0,-0.005138,0.0,0.0,0.0,0.025188
2026-01-08,159915ETF,Spot ETF,ew,-0.6353,1.0,0.0,0,-0.005157,0.0,0.0,0.0,0.025188
2026-01-09,159915ETF,Spot ETF,ew,0.3694,1.0,0.0,0,0.003031,0.0,0.0,0.0,0.025188
2026-01-12,159915ETF,Spot ETF,ew,-1.1566,1.0,0.0,0,0.018289,0.0,0.0,0.0,0.025188
2026-01-13,159915ETF,Spot ETF,ew,-0.475,1.0,0.0,0,-0.020928,0.0,0.0,0.0,0.025188
2026-01-14,159915ETF,Spot ETF,ew,1.6583,1.0,1.0,1,-0.009867,-0.007773,0.001173,-0.008947,0.016241
2026-01-15,159915ETF,Spot ETF,ew,0.7058,1.0,0.0,0,0.001198,0.0,0.0,0.0,0.016241
2026-01-16,159915ETF,Spot ETF,ew,0.1776,1.0,0.0,0,0.0,0.0,0.0,0.0,0.016241
2026-01-19,159915ETF,Spot ETF,ew,0.7452,1.0,0.0,0,-0.010769,0.0,0.0,0.0,0.016241
2026-01-20,159915ETF,Spot ETF,ew,-0.8092,1.0,0.0,0,-0.016514,0.0,0.0,0.0,0.016241
2026-01-21,159915ETF,Spot ETF,ew,1.1319,1.0,0.5966,1,-0.003651,-0.00085,0.002139,-0.00299,0.013251
2026-01-22,159915ETF,Spot ETF,ew,1.1169,1.0,0.5759,1,0.001816,0.003483,0.000874,0.002609,0.01586
2026-01-23,159915ETF,Spot ETF,ew,0.6191,1.0,0.0,0,0.000301,0.0,0.0,0.0,0.01586
2026-01-26,159915ETF,Spot ETF,ew,-1.415,1.0,-0.7568,1,0.002413,-0.004228,0.000936,-0.005164,0.010696
2026-01-27,159915ETF,Spot ETF,ew,-1.0395,1.0,0.0,0,0.018199,0.0,0.0,0.0,0.010696
2026-01-28,159915ETF,Spot ETF,ew,-1.0874,1.0,0.0,0,0.0,0.0,0.0,0.0,0.010696
2026-01-29,159915ETF,Spot ETF,ew,-0.2004,1.0,0.0,0,-0.005441,0.0,0.0,0.0,0.010696
2026-01-30,159915ETF,Spot ETF,ew,-0.0761,1.0,0.0,0,0.016589,0.0,0.0,0.0,0.010696
2026-02-02,159915ETF,Spot ETF,ew,0.4863,1.0,0.0,0,-0.022337,0.0,0.0,0.0,0.010696
2026-02-03,159915ETF,Spot ETF,ew,-0.0562,1.0,0.0,0,-0.000907,0.0,0.0,0.0,0.010696
2026-02-04,159915ETF,Spot ETF,ew,-1.6552,1.0,-1.0,1,0.014951,-0.016194,0.000809,-0.017003,-0.006307
2026-02-05,159915ETF,Spot ETF,ew,-0.2395,1.0,0.0,0,0.005849,0.0,0.0,0.0,-0.006307
2026-02-06,159915ETF,Spot ETF,ew,-1.0383,1.0,0.0,0,0.009611,0.0,0.0,0.0,-0.006307
