date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-0.8177,1.0,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,ew,-1.1116,1.0,0.0,0,-0.011132,-0.0,0.0,-0.0,-0.0
2022-01-06,159915ETF,Spot ETF,ew,-0.2977,1.0,0.0,0,-0.001098,-0.0,0.0,-0.0,-0.0
2022-01-07,159915ETF,Spot ETF,ew,0.0706,1.0,0.0,0,-0.008072,-0.0,0.0,-0.0,-0.0
2022-01-10,159915ETF,Spot ETF,ew,-1.1713,1.0,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,ew,-0.1406,1.0,0.0,0,-0.010078,-0.0,0.0,-0.0,0.0
2022-01-12,159915ETF,Spot ETF,ew,0.8401,1.0,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,ew,-0.9258,1.0,0.0,0,-0.004402,-0.0,0.0,-0.0,0.0
2022-01-14,159915ETF,Spot ETF,ew,1.0492,1.0,1.0,1,0.005093,0.005093,0.0016,0.003493,0.003493
2022-01-17,159915ETF,Spot ETF,ew,0.8135,1.0,0.0,0,0.008146,0.0,0.0,0.0,0.003493
2022-01-18,159915ETF,Spot ETF,ew,-0.7039,1.0,0.0,0,-0.010604,-0.0,0.0,-0.0,0.003493
2022-01-19,159915ETF,Spot ETF,ew,-1.0278,1.0,0.0,0,-0.013241,-0.0,0.0,-0.0,0.003493
2022-01-20,159915ETF,Spot ETF,ew,0.7336,1.0,0.0,0,-0.002725,-0.0,0.0,-0.0,0.003493
2022-01-21,159915ETF,Spot ETF,ew,-0.6464,1.0,0.0,0,-0.010527,-0.0,0.0,-0.0,0.003493
2022-01-24,159915ETF,Spot ETF,ew,1.0228,1.0,1.0,1,0.00184,0.00184,0.0016,0.00024,0.003733
2022-01-25,159915ETF,Spot ETF,ew,0.0243,1.0,0.0,0,-0.01902,-0.0,0.0,-0.0,0.003733
2022-01-26,159915ETF,Spot ETF,ew,0.4764,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.003733
2022-01-27,159915ETF,Spot ETF,ew,-0.3744,1.0,0.0,0,-0.023091,-0.0,0.0,-0.0,0.003733
2022-01-28,159915ETF,Spot ETF,ew,0.0075,1.0,0.0,0,0.006329,0.0,0.0,0.0,0.003733
2022-02-07,159915ETF,Spot ETF,ew,0.3639,1.0,0.0,0,-0.016822,-0.0,0.0,-0.0,0.003733
2022-02-08,159915ETF,Spot ETF,ew,-1.2472,1.0,0.0,0,-0.005085,-0.0,0.0,-0.0,0.003733
2022-02-09,159915ETF,Spot ETF,ew,-0.5438,1.0,0.0,0,0.021749,0.0,0.0,0.0,0.003733
2022-02-10,159915ETF,Spot ETF,ew,-0.9252,1.0,0.0,0,-0.002752,-0.0,0.0,-0.0,0.003733
2022-02-11,159915ETF,Spot ETF,ew,-0.9052,1.0,0.0,0,-0.020078,-0.0,0.0,-0.0,0.003733
2022-02-14,159915ETF,Spot ETF,ew,1.4928,1.0,1.0,1,-0.021495,-0.021495,0.0016,-0.023095,-0.019362
2022-02-15,159915ETF,Spot ETF,ew,0.7584,1.0,0.0,0,0.014178,0.0,0.0,0.0,-0.019362
2022-02-16,159915ETF,Spot ETF,ew,-0.5656,1.0,0.0,0,-0.005412,-0.0,0.0,-0.0,-0.019362
2022-02-17,159915ETF,Spot ETF,ew,-0.0324,1.0,0.0,0,0.006443,0.0,0.0,0.0,-0.019362
2022-02-18,159915ETF,Spot ETF,ew,-0.4318,1.0,0.0,0,0.000469,0.0,0.0,0.0,-0.019362
2022-02-21,159915ETF,Spot ETF,ew,-0.1382,1.0,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.019362
2022-02-22,159915ETF,Spot ETF,ew,-1.4781,1.0,0.0,0,0.005256,0.0,0.0,0.0,-0.019362
2022-02-23,159915ETF,Spot ETF,ew,1.1015,1.0,1.0,1,0.013222,0.013222,0.0016,0.011622,-0.00774
2022-02-24,159915ETF,Spot ETF,ew,0.0407,1.0,0.0,0,-0.026274,-0.0,0.0,-0.0,-0.00774
2022-02-25,159915ETF,Spot ETF,ew,1.6047,1.0,1.0,1,-0.003787,-0.003787,0.0016,-0.005387,-0.013127
2022-02-28,159915ETF,Spot ETF,ew,0.8434,1.0,0.0,0,0.005167,0.0,0.0,0.0,-0.013127
2022-03-01,159915ETF,Spot ETF,ew,0.2356,1.0,0.0,0,-0.004081,-0.0,0.0,-0.0,-0.013127
2022-03-02,159915ETF,Spot ETF,ew,-1.4249,1.0,0.0,0,0.004243,0.0,0.0,0.0,-0.013127
2022-03-03,159915ETF,Spot ETF,ew,-0.6641,1.0,0.0,0,-0.005759,-0.0,0.0,-0.0,-0.013127
2022-03-04,159915ETF,Spot ETF,ew,0.2785,1.0,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.013127
2022-03-07,159915ETF,Spot ETF,ew,-1.4386,1.0,0.0,0,-0.013148,-0.0,0.0,-0.0,-0.013127
2022-03-08,159915ETF,Spot ETF,ew,-0.2123,1.0,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.013127
2022-03-09,159915ETF,Spot ETF,ew,-0.4509,1.0,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.013127
2022-03-10,159915ETF,Spot ETF,ew,0.6912,1.0,0.0,0,0.00069,0.0,0.0,0.0,-0.013127
2022-03-11,159915ETF,Spot ETF,ew,0.1476,1.0,0.0,0,0.016203,0.0,0.0,0.0,-0.013127
2022-03-14,159915ETF,Spot ETF,ew,-1.1967,1.0,0.0,0,-0.021727,-0.0,0.0,-0.0,-0.013127
2022-03-15,159915ETF,Spot ETF,ew,-0.7556,1.0,0.0,0,-0.008505,-0.0,0.0,-0.0,-0.013127
2022-03-16,159915ETF,Spot ETF,ew,-0.1214,1.0,0.0,0,0.035068,0.0,0.0,0.0,-0.013127
2022-03-17,159915ETF,Spot ETF,ew,1.6823,1.0,1.0,1,0.007068,0.007068,0.0016,0.005468,-0.007659
2022-03-18,159915ETF,Spot ETF,ew,-0.7245,1.0,0.0,0,0.006778,0.0,0.0,0.0,-0.007659
2022-03-21,159915ETF,Spot ETF,ew,0.8407,1.0,0.0,0,-0.00979,-0.0,0.0,-0.0,-0.007659
2022-03-22,159915ETF,Spot ETF,ew,-1.2709,1.0,0.0,0,-0.009741,-0.0,0.0,-0.0,-0.007659
2022-03-23,159915ETF,Spot ETF,ew,-0.7588,1.0,0.0,0,0.010231,0.0,0.0,0.0,-0.007659
2022-03-24,159915ETF,Spot ETF,ew,-1.4176,1.0,0.0,0,0.014851,0.0,0.0,0.0,-0.007659
2022-03-25,159915ETF,Spot ETF,ew,0.0499,1.0,0.0,0,-0.020178,-0.0,0.0,-0.0,-0.007659
2022-03-28,159915ETF,Spot ETF,ew,-0.8046,1.0,0.0,0,-0.008686,-0.0,0.0,-0.0,-0.007659
2022-03-29,159915ETF,Spot ETF,ew,0.7576,1.0,0.0,0,-0.015846,-0.0,0.0,-0.0,-0.007659
2022-03-30,159915ETF,Spot ETF,ew,1.6485,1.0,1.0,1,0.01243,0.01243,0.0016,0.01083,0.003172
2022-03-31,159915ETF,Spot ETF,ew,-1.1421,1.0,0.0,0,-0.003636,-0.0,0.0,-0.0,0.003172
2022-04-01,159915ETF,Spot ETF,ew,-0.4557,1.0,0.0,0,0.007365,0.0,0.0,0.0,0.003172
2022-04-06,159915ETF,Spot ETF,ew,-1.2997,1.0,0.0,0,-0.007127,-0.0,0.0,-0.0,0.003172
2022-04-07,159915ETF,Spot ETF,ew,-0.0243,1.0,0.0,0,-0.013062,-0.0,0.0,-0.0,0.003172
2022-04-08,159915ETF,Spot ETF,ew,-0.0849,1.0,0.0,0,0.003269,0.0,0.0,0.0,0.003172
2022-04-11,159915ETF,Spot ETF,ew,-1.5656,1.0,-1.0,1,-0.015513,0.015513,0.0016,0.013913,0.017085
2022-04-12,159915ETF,Spot ETF,ew,1.0012,1.0,1.0,1,0.010879,0.010879,0.0016,0.009279,0.026364
2022-04-13,159915ETF,Spot ETF,ew,-1.3295,1.0,0.0,0,-0.002837,-0.0,0.0,-0.0,0.026364
2022-04-14,159915ETF,Spot ETF,ew,-0.4276,1.0,0.0,0,0.000952,0.0,0.0,0.0,0.026364
2022-04-15,159915ETF,Spot ETF,ew,-1.4819,1.0,0.0,0,0.009068,0.0,0.0,0.0,0.026364
2022-04-18,159915ETF,Spot ETF,ew,-1.0459,1.0,0.0,0,0.014706,0.0,0.0,0.0,0.026364
2022-04-19,159915ETF,Spot ETF,ew,0.9669,1.0,0.0,0,-0.01217,-0.0,0.0,-0.0,0.026364
2022-04-20,159915ETF,Spot ETF,ew,-1.2009,1.0,0.0,0,-0.017173,-0.0,0.0,-0.0,0.026364
