date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.7444,0.8,-1.0,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,ew,-0.6987,0.8,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,ew,0.0814,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,ew,0.3639,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,ew,-0.8309,0.8,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,ew,0.8832,0.8,0.713,1,0.004558,-0.002697,0.002766,-0.005463,0.055983
2025-01-10,159915ETF,Spot ETF,ew,0.075,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.055983
2025-01-13,159915ETF,Spot ETF,ew,0.872,0.8,0.7097,1,-0.004117,-0.01297,0.002206,-0.015175,0.040808
2025-01-14,159915ETF,Spot ETF,ew,0.539,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.040808
2025-01-15,159915ETF,Spot ETF,ew,-1.3412,0.8,-0.809,1,-0.004998,0.006378,0.002319,0.004059,0.044867
2025-01-16,159915ETF,Spot ETF,ew,1.4208,0.8,1.0,1,-0.006951,-0.008697,0.000893,-0.00959,0.035277
2025-01-17,159915ETF,Spot ETF,ew,0.2698,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.035277
2025-01-20,159915ETF,Spot ETF,ew,1.3958,0.8,1.0,1,-0.005331,-0.006718,0.000882,-0.0076,0.027677
2025-01-21,159915ETF,Spot ETF,ew,-1.2303,0.8,-0.7318,1,0.006315,-0.008151,0.001101,-0.009252,0.018424
2025-01-22,159915ETF,Spot ETF,ew,-0.3169,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.018424
2025-01-23,159915ETF,Spot ETF,ew,0.3121,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.018424
2025-01-24,159915ETF,Spot ETF,ew,1.0229,0.8,0.7932,1,0.006261,0.007673,0.001395,0.006278,0.024702
2025-01-27,159915ETF,Spot ETF,ew,-1.0876,0.8,0.0,0,-0.007319,0.0,0.0,0.0,0.024702
