date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-0.8177,0.8,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,ew,-1.1116,0.8,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,ew,-0.2977,0.8,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,ew,0.0706,0.8,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,ew,-1.1713,0.8,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,ew,-0.1406,0.8,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,ew,0.8401,0.8,1.0,1,0.008525,0.008525,0.0008,0.007725,0.013964
2022-01-13,159915ETF,Spot ETF,ew,-0.9258,0.8,0.0,0,-0.004402,-0.0,0.0008,-0.0008,0.013164
2022-01-14,159915ETF,Spot ETF,ew,1.0492,0.8,1.0,1,0.005093,0.005093,0.0008,0.004293,0.017457
2022-01-17,159915ETF,Spot ETF,ew,0.8135,0.8,1.0,1,0.008146,0.008146,0.0,0.008146,0.025603
2022-01-18,159915ETF,Spot ETF,ew,-0.7039,0.8,0.0,0,-0.010604,-0.0,0.0008,-0.0008,0.024803
2022-01-19,159915ETF,Spot ETF,ew,-1.0278,0.8,-1.0,1,-0.013241,0.013241,0.0008,0.012441,0.037244
2022-01-20,159915ETF,Spot ETF,ew,0.7336,0.8,0.0,0,-0.002725,-0.0,0.0008,-0.0008,0.036444
2022-01-21,159915ETF,Spot ETF,ew,-0.6464,0.8,0.0,0,-0.010527,-0.0,0.0,-0.0,0.036444
2022-01-24,159915ETF,Spot ETF,ew,1.0228,0.8,1.0,1,0.00184,0.00184,0.0008,0.00104,0.037484
2022-01-25,159915ETF,Spot ETF,ew,0.0243,0.8,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.036684
2022-01-26,159915ETF,Spot ETF,ew,0.4764,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.036684
2022-01-27,159915ETF,Spot ETF,ew,-0.3744,0.8,0.0,0,-0.023091,-0.0,0.0,-0.0,0.036684
2022-01-28,159915ETF,Spot ETF,ew,0.0075,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.036684
2022-02-07,159915ETF,Spot ETF,ew,0.3639,0.8,0.0,0,-0.016822,-0.0,0.0,-0.0,0.036684
2022-02-08,159915ETF,Spot ETF,ew,-1.2472,0.8,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.040969
2022-02-09,159915ETF,Spot ETF,ew,-0.5438,0.8,0.0,0,0.021749,0.0,0.0008,-0.0008,0.040169
2022-02-10,159915ETF,Spot ETF,ew,-0.9252,0.8,0.0,0,-0.002752,-0.0,0.0,-0.0,0.040169
2022-02-11,159915ETF,Spot ETF,ew,-0.9052,0.8,0.0,0,-0.020078,-0.0,0.0,-0.0,0.040169
2022-02-14,159915ETF,Spot ETF,ew,1.4928,0.8,1.0,1,-0.021495,-0.021495,0.0008,-0.022295,0.017874
2022-02-15,159915ETF,Spot ETF,ew,0.7584,0.8,0.0,0,0.014178,0.0,0.0008,-0.0008,0.017074
2022-02-16,159915ETF,Spot ETF,ew,-0.5656,0.8,0.0,0,-0.005412,-0.0,0.0,-0.0,0.017074
2022-02-17,159915ETF,Spot ETF,ew,-0.0324,0.8,0.0,0,0.006443,0.0,0.0,0.0,0.017074
2022-02-18,159915ETF,Spot ETF,ew,-0.4318,0.8,0.0,0,0.000469,0.0,0.0,0.0,0.017074
2022-02-21,159915ETF,Spot ETF,ew,-0.1382,0.8,0.0,0,-0.008721,-0.0,0.0,-0.0,0.017074
2022-02-22,159915ETF,Spot ETF,ew,-1.4781,0.8,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,0.011018
2022-02-23,159915ETF,Spot ETF,ew,1.1015,0.8,1.0,1,0.013222,0.013222,0.0016,0.011622,0.02264
2022-02-24,159915ETF,Spot ETF,ew,0.0407,0.8,0.0,0,-0.026274,-0.0,0.0008,-0.0008,0.02184
2022-02-25,159915ETF,Spot ETF,ew,1.6047,0.8,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,0.017253
2022-02-28,159915ETF,Spot ETF,ew,0.8434,0.8,1.0,1,0.005167,0.005167,0.0,0.005167,0.022421
2022-03-01,159915ETF,Spot ETF,ew,0.2356,0.8,0.0,0,-0.004081,-0.0,0.0008,-0.0008,0.021621
2022-03-02,159915ETF,Spot ETF,ew,-1.4249,0.8,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,0.016577
2022-03-03,159915ETF,Spot ETF,ew,-0.6641,0.8,0.0,0,-0.005759,-0.0,0.0008,-0.0008,0.015777
