date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.3307,1.0,-0.732,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,ew,-0.7319,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,ew,-0.0958,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,ew,0.2799,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,ew,-0.6323,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,ew,0.8858,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.061446
2025-01-10,159915ETF,Spot ETF,ew,-0.0407,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.061446
2025-01-13,159915ETF,Spot ETF,ew,0.7084,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.061446
2025-01-14,159915ETF,Spot ETF,ew,0.1759,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.061446
2025-01-15,159915ETF,Spot ETF,ew,-1.4368,1.0,-0.8052,1,-0.004998,0.006505,0.002365,0.004139,0.065585
2025-01-16,159915ETF,Spot ETF,ew,1.4293,1.0,1.0,1,-0.006951,-0.008869,0.000911,-0.00978,0.055805
2025-01-17,159915ETF,Spot ETF,ew,0.4704,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.055805
2025-01-20,159915ETF,Spot ETF,ew,1.045,1.0,0.7038,1,-0.005331,-0.006851,0.000899,-0.007751,0.048054
2025-01-21,159915ETF,Spot ETF,ew,-1.3879,1.0,-0.7662,1,0.006315,-0.008313,0.001123,-0.009436,0.038619
2025-01-22,159915ETF,Spot ETF,ew,-0.4908,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.038619
2025-01-23,159915ETF,Spot ETF,ew,-0.0456,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.038619
2025-01-24,159915ETF,Spot ETF,ew,1.1082,1.0,0.7219,1,0.006261,0.007825,0.001423,0.006402,0.045021
2025-01-27,159915ETF,Spot ETF,ew,-0.9143,1.0,0.0,0,-0.007319,0.0,0.0,0.0,0.045021
2025-02-05,159915ETF,Spot ETF,ew,-1.2183,1.0,-0.7006,1,-0.000988,-0.000153,0.00122,-0.001373,0.043648
2025-02-06,159915ETF,Spot ETF,ew,0.6968,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.043648
2025-02-07,159915ETF,Spot ETF,ew,0.3486,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.043648
2025-02-10,159915ETF,Spot ETF,ew,-1.0653,1.0,0.0,0,0.001874,0.0,0.0,0.0,0.043648
2025-02-11,159915ETF,Spot ETF,ew,-1.4171,1.0,-0.7884,1,-0.000945,-0.002056,0.002056,-0.004113,0.039535
2025-02-12,159915ETF,Spot ETF,ew,0.2555,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.039535
2025-02-13,159915ETF,Spot ETF,ew,-0.2741,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.039535
2025-02-14,159915ETF,Spot ETF,ew,1.2451,1.0,0.8126,1,0.012043,0.018601,0.002242,0.01636,0.055895
2025-02-17,159915ETF,Spot ETF,ew,-0.6842,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.055895
2025-02-18,159915ETF,Spot ETF,ew,-0.1933,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.055895
2025-02-19,159915ETF,Spot ETF,ew,0.3845,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.055895
2025-02-20,159915ETF,Spot ETF,ew,-0.3051,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.055895
2025-02-21,159915ETF,Spot ETF,ew,0.6838,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.055895
2025-02-24,159915ETF,Spot ETF,ew,-0.77,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.055895
2025-02-25,159915ETF,Spot ETF,ew,-0.5992,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.055895
2025-02-26,159915ETF,Spot ETF,ew,-0.3325,1.0,0.0,0,0.004974,0.0,0.0,0.0,0.055895
2025-02-27,159915ETF,Spot ETF,ew,0.199,1.0,0.0,0,-0.002711,0.0,0.0,0.0,0.055895
2025-02-28,159915ETF,Spot ETF,ew,-1.1328,1.0,0.0,0,-0.020907,0.0,0.0,0.0,0.055895
2025-03-03,159915ETF,Spot ETF,ew,-0.331,1.0,0.0,0,-0.006972,0.0,0.0,0.0,0.055895
2025-03-04,159915ETF,Spot ETF,ew,-0.572,1.0,0.0,0,0.006536,0.0,0.0,0.0,0.055895
2025-03-05,159915ETF,Spot ETF,ew,0.2054,1.0,0.0,0,0.002335,0.0,0.0,0.0,0.055895
2025-03-06,159915ETF,Spot ETF,ew,0.151,1.0,0.0,0,0.009141,0.0,0.0,0.0,0.055895
2025-03-07,159915ETF,Spot ETF,ew,-0.5201,1.0,0.0,0,-0.004632,0.0,0.0,0.0,0.055895
2025-03-10,159915ETF,Spot ETF,ew,-0.642,1.0,0.0,0,0.001855,0.0,0.0,0.0,0.055895
2025-03-11,159915ETF,Spot ETF,ew,0.2068,1.0,0.0,0,-0.000465,0.0,0.0,0.0,0.055895
2025-03-12,159915ETF,Spot ETF,ew,-1.2237,1.0,-0.7011,1,-0.002314,-0.013329,0.002308,-0.015636,0.040259
2025-03-13,159915ETF,Spot ETF,ew,0.0717,1.0,0.0,0,-0.003749,0.0,0.0,0.0,0.040259
2025-03-14,159915ETF,Spot ETF,ew,1.31,1.0,0.8802,1,0.015697,0.052151,0.002207,0.049943,0.090202
2025-03-17,159915ETF,Spot ETF,ew,-0.2282,1.0,0.0,0,-0.00138,0.0,0.0,0.0,0.090202
2025-03-18,159915ETF,Spot ETF,ew,0.1306,1.0,0.0,0,-0.002285,0.0,0.0,0.0,0.090202
2025-03-19,159915ETF,Spot ETF,ew,-0.441,1.0,0.0,0,0.003221,0.0,0.0,0.0,0.090202
2025-03-20,159915ETF,Spot ETF,ew,-1.095,1.0,0.0,0,-0.001848,0.0,0.0,0.0,0.090202
2025-03-21,159915ETF,Spot ETF,ew,-0.1444,1.0,0.0,0,-0.014996,0.0,0.0,0.0,0.090202
2025-03-24,159915ETF,Spot ETF,ew,0.085,1.0,0.0,0,-0.004751,0.0,0.0,0.0,0.090202
2025-03-25,159915ETF,Spot ETF,ew,0.1078,1.0,0.0,0,-0.003793,0.0,0.0,0.0,0.090202
2025-03-26,159915ETF,Spot ETF,ew,0.8206,1.0,0.0,0,-0.006648,0.0,0.0,0.0,0.090202
2025-03-27,159915ETF,Spot ETF,ew,-0.7709,1.0,0.0,0,0.005242,0.0,0.0,0.0,0.090202
2025-03-28,159915ETF,Spot ETF,ew,0.357,1.0,0.0,0,-0.004295,0.0,0.0,0.0,0.090202
2025-03-31,159915ETF,Spot ETF,ew,-0.445,1.0,0.0,0,-0.00676,0.0,0.0,0.0,0.090202
2025-04-01,159915ETF,Spot ETF,ew,-0.132,1.0,0.0,0,-0.003868,0.0,0.0,0.0,0.090202
2025-04-02,159915ETF,Spot ETF,ew,0.4146,1.0,0.0,0,-0.004357,0.0,0.0,0.0,0.090202
2025-04-03,159915ETF,Spot ETF,ew,-0.0866,1.0,0.0,0,-0.008352,0.0,0.0,0.0,0.090202
2025-04-07,159915ETF,Spot ETF,ew,-2.5256,1.0,-1.0,1,-0.043053,0.132517,0.000824,0.131693,0.221895
2025-04-08,159915ETF,Spot ETF,ew,1.1812,1.0,0.7616,1,-0.013901,-0.031033,0.001532,-0.032565,0.18933
2025-04-09,159915ETF,Spot ETF,ew,-0.9398,1.0,0.0,0,0.019814,0.0,0.0,0.0,0.18933
2025-04-10,159915ETF,Spot ETF,ew,-0.2082,1.0,0.0,0,-0.01695,0.0,0.0,0.0,0.18933
2025-04-11,159915ETF,Spot ETF,ew,0.4752,1.0,0.0,0,0.01383,0.0,0.0,0.0,0.18933
2025-04-14,159915ETF,Spot ETF,ew,-0.5326,1.0,0.0,0,-0.004208,0.0,0.0,0.0,0.18933
2025-04-15,159915ETF,Spot ETF,ew,-0.5856,1.0,0.0,0,0.0,0.0,0.0,0.0,0.18933
2025-04-16,159915ETF,Spot ETF,ew,-0.9003,1.0,0.0,0,-0.009118,0.0,0.0,0.0,0.18933
2025-04-17,159915ETF,Spot ETF,ew,0.9454,1.0,0.0,0,-0.002128,0.0,0.0,0.0,0.18933
2025-04-18,159915ETF,Spot ETF,ew,0.086,1.0,0.0,0,0.00374,0.0,0.0,0.0,0.18933
2025-04-21,159915ETF,Spot ETF,ew,0.6066,1.0,0.0,0,0.010538,0.0,0.0,0.0,0.18933
2025-04-22,159915ETF,Spot ETF,ew,-0.6306,1.0,0.0,0,0.000526,0.0,0.0,0.0,0.18933
2025-04-23,159915ETF,Spot ETF,ew,0.3886,1.0,0.0,0,0.002084,0.0,0.0,0.0,0.18933
2025-04-24,159915ETF,Spot ETF,ew,-0.5114,1.0,0.0,0,-0.006263,0.0,0.0,0.0,0.18933
2025-04-25,159915ETF,Spot ETF,ew,0.8171,1.0,0.0,0,0.002086,0.0,0.0,0.0,0.18933
