date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-1.4745,0.8,-0.7571,1,-0.006299,0.006212,0.001211,0.005,0.005
2022-01-05,159915ETF,Spot ETF,ew,-1.2018,0.8,0.0,0,-0.011132,0.0,0.0,0.0,0.005
2022-01-06,159915ETF,Spot ETF,ew,0.0398,0.8,0.0,0,-0.001098,0.0,0.0,0.0,0.005
2022-01-07,159915ETF,Spot ETF,ew,-0.2971,0.8,0.0,0,-0.008072,0.0,0.0,0.0,0.005
2022-01-10,159915ETF,Spot ETF,ew,-1.1474,0.8,0.0,0,0.001693,0.0,0.0,0.0,0.005
2022-01-11,159915ETF,Spot ETF,ew,0.0171,0.8,0.0,0,-0.010078,0.0,0.0,0.0,0.005
2022-01-12,159915ETF,Spot ETF,ew,0.5808,0.8,0.0,0,0.008525,0.0,0.0,0.0,0.005
2022-01-13,159915ETF,Spot ETF,ew,-1.3372,0.8,-0.7026,1,-0.004402,0.002337,0.001124,0.001213,0.006213
2022-01-14,159915ETF,Spot ETF,ew,0.8178,0.8,0.7006,1,0.005093,0.004201,0.001121,0.00308,0.009293
2022-01-17,159915ETF,Spot ETF,ew,0.8188,0.8,0.7007,1,0.008146,0.006451,0.001121,0.00533,0.014623
2022-01-18,159915ETF,Spot ETF,ew,-0.6035,0.8,0.0,0,-0.010604,0.0,0.0,0.0,0.014623
2022-01-19,159915ETF,Spot ETF,ew,-1.1164,0.8,0.0,0,-0.013241,0.0,0.0,0.0,0.014623
2022-01-20,159915ETF,Spot ETF,ew,0.395,0.8,0.0,0,-0.002725,0.0,0.0,0.0,0.014623
2022-01-21,159915ETF,Spot ETF,ew,-0.4164,0.8,0.0,0,-0.010527,0.0,0.0,0.0,0.014623
2022-01-24,159915ETF,Spot ETF,ew,1.1888,0.8,0.9835,1,0.00184,0.001667,0.001574,9.3e-05,0.014717
2022-01-25,159915ETF,Spot ETF,ew,0.6236,0.8,0.0,0,-0.01902,0.0,0.0,0.0,0.014717
2022-01-26,159915ETF,Spot ETF,ew,0.8341,0.8,0.7022,1,0.007109,0.005602,0.001123,0.004478,0.019195
2022-01-27,159915ETF,Spot ETF,ew,-0.2179,0.8,0.0,0,-0.023091,0.0,0.0,0.0,0.019195
2022-01-28,159915ETF,Spot ETF,ew,-0.1153,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.019195
2022-02-07,159915ETF,Spot ETF,ew,0.1017,0.8,0.0,0,-0.016822,0.0,0.0,0.0,0.019195
2022-02-08,159915ETF,Spot ETF,ew,-1.8108,0.8,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.021579
2022-02-09,159915ETF,Spot ETF,ew,-0.4459,0.8,0.0,0,0.021749,0.0,0.0,0.0,0.021579
2022-02-10,159915ETF,Spot ETF,ew,-1.233,0.8,0.0,0,-0.002752,0.0,0.0,0.0,0.021579
2022-02-11,159915ETF,Spot ETF,ew,-0.8445,0.8,0.0,0,-0.020078,0.0,0.0,0.0,0.021579
2022-02-14,159915ETF,Spot ETF,ew,1.5305,0.8,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,-0.000505
2022-02-15,159915ETF,Spot ETF,ew,0.462,0.8,0.0,0,0.014178,0.0,0.0,0.0,-0.000505
2022-02-16,159915ETF,Spot ETF,ew,-0.8499,0.8,0.0,0,-0.005412,0.0,0.0,0.0,-0.000505
2022-02-17,159915ETF,Spot ETF,ew,0.1163,0.8,0.0,0,0.006443,0.0,0.0,0.0,-0.000505
2022-02-18,159915ETF,Spot ETF,ew,-0.3445,0.8,0.0,0,0.000469,0.0,0.0,0.0,-0.000505
