date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,ew,-1.6053,1.0,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,ew,-1.0373,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,ew,0.4688,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,ew,0.3584,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,ew,-0.9952,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,ew,0.8667,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,ew,-0.127,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,ew,0.8319,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,ew,0.2223,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,ew,-1.5081,1.0,-1.0,1,-0.004998,0.003992,0.0016,0.002392,0.026904
2025-01-16,159915ETF,Spot ETF,ew,1.5278,1.0,1.0,1,-0.006951,-0.008399,0.0016,-0.009999,0.016905
2025-01-17,159915ETF,Spot ETF,ew,0.4959,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.016905
2025-01-20,159915ETF,Spot ETF,ew,1.3515,1.0,0.9317,1,-0.005331,-0.004057,0.001491,-0.005547,0.011358
2025-01-21,159915ETF,Spot ETF,ew,-1.1941,1.0,-0.7166,1,0.006315,-0.004189,0.001147,-0.005335,0.006023
2025-01-22,159915ETF,Spot ETF,ew,-0.1955,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.006023
2025-01-23,159915ETF,Spot ETF,ew,-0.0084,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.006023
2025-01-24,159915ETF,Spot ETF,ew,1.0355,1.0,0.7024,1,0.006261,0.004753,0.001124,0.003629,0.009651
2025-01-27,159915ETF,Spot ETF,ew,-1.0668,1.0,0.0,0,-0.007319,0.0,0.0,0.0,0.009651
2025-02-05,159915ETF,Spot ETF,ew,-1.2307,1.0,-0.7321,1,-0.000988,0.000723,0.001171,-0.000448,0.009203
2025-02-06,159915ETF,Spot ETF,ew,0.5681,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.009203
2025-02-07,159915ETF,Spot ETF,ew,0.1208,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.009203
2025-02-10,159915ETF,Spot ETF,ew,-1.105,1.0,-0.7,1,0.001874,-0.000984,0.00112,-0.002104,0.007099
2025-02-11,159915ETF,Spot ETF,ew,-1.5731,1.0,-1.0,1,-0.000945,0.001416,0.0016,-0.000184,0.006915
2025-02-12,159915ETF,Spot ETF,ew,0.3705,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.006915
2025-02-13,159915ETF,Spot ETF,ew,-0.0492,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.006915
2025-02-14,159915ETF,Spot ETF,ew,1.1343,1.0,0.7338,1,0.012043,0.009237,0.001174,0.008063,0.014978
2025-02-17,159915ETF,Spot ETF,ew,-0.6047,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.014978
2025-02-18,159915ETF,Spot ETF,ew,-0.0529,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.014978
2025-02-19,159915ETF,Spot ETF,ew,0.1779,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.014978
2025-02-20,159915ETF,Spot ETF,ew,-0.4611,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.014978
2025-02-21,159915ETF,Spot ETF,ew,0.8401,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.014978
2025-02-24,159915ETF,Spot ETF,ew,-1.1163,1.0,-0.7005,1,-0.00225,0.00126,0.001121,0.000139,0.015117
2025-02-25,159915ETF,Spot ETF,ew,-0.5118,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.015117
2025-02-26,159915ETF,Spot ETF,ew,-0.4848,1.0,0.0,0,0.004974,0.0,0.0,0.0,0.015117
2025-02-27,159915ETF,Spot ETF,ew,0.3264,1.0,0.0,0,-0.002711,0.0,0.0,0.0,0.015117
2025-02-28,159915ETF,Spot ETF,ew,-1.2526,1.0,-0.7437,1,-0.020907,0.016055,0.00119,0.014866,0.029983
2025-03-03,159915ETF,Spot ETF,ew,-0.2845,1.0,0.0,0,-0.006972,0.0,0.0,0.0,0.029983
2025-03-04,159915ETF,Spot ETF,ew,-0.4626,1.0,0.0,0,0.006536,0.0,0.0,0.0,0.029983
2025-03-05,159915ETF,Spot ETF,ew,0.3929,1.0,0.0,0,0.002335,0.0,0.0,0.0,0.029983
2025-03-06,159915ETF,Spot ETF,ew,0.16,1.0,0.0,0,0.009141,0.0,0.0,0.0,0.029983
2025-03-07,159915ETF,Spot ETF,ew,-0.6452,1.0,0.0,0,-0.004632,0.0,0.0,0.0,0.029983
2025-03-10,159915ETF,Spot ETF,ew,-0.4548,1.0,0.0,0,0.001855,0.0,0.0,0.0,0.029983
2025-03-11,159915ETF,Spot ETF,ew,0.2435,1.0,0.0,0,-0.000465,0.0,0.0,0.0,0.029983
2025-03-12,159915ETF,Spot ETF,ew,-1.179,1.0,-0.7117,1,-0.002314,0.002301,0.001139,0.001162,0.031145
2025-03-13,159915ETF,Spot ETF,ew,0.2873,1.0,0.0,0,-0.003749,0.0,0.0,0.0,0.031145
2025-03-14,159915ETF,Spot ETF,ew,1.1442,1.0,0.739,1,0.015697,0.010297,0.001182,0.009115,0.04026
2025-03-17,159915ETF,Spot ETF,ew,-0.2451,1.0,0.0,0,-0.00138,0.0,0.0,0.0,0.04026
2025-03-18,159915ETF,Spot ETF,ew,0.057,1.0,0.0,0,-0.002285,0.0,0.0,0.0,0.04026
2025-03-19,159915ETF,Spot ETF,ew,-0.6138,1.0,0.0,0,0.003221,0.0,0.0,0.0,0.04026
2025-03-20,159915ETF,Spot ETF,ew,-1.1665,1.0,-0.7083,1,-0.001848,0.001634,0.001133,0.000501,0.040761
2025-03-21,159915ETF,Spot ETF,ew,-0.3068,1.0,0.0,0,-0.014996,0.0,0.0,0.0,0.040761
2025-03-24,159915ETF,Spot ETF,ew,0.1806,1.0,0.0,0,-0.004751,0.0,0.0,0.0,0.040761
2025-03-25,159915ETF,Spot ETF,ew,0.0323,1.0,0.0,0,-0.003793,0.0,0.0,0.0,0.040761
2025-03-26,159915ETF,Spot ETF,ew,0.7374,1.0,0.0,0,-0.006648,0.0,0.0,0.0,0.040761
2025-03-27,159915ETF,Spot ETF,ew,-0.962,1.0,0.0,0,0.005242,0.0,0.0,0.0,0.040761
2025-03-28,159915ETF,Spot ETF,ew,0.2832,1.0,0.0,0,-0.004295,0.0,0.0,0.0,0.040761
