date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-1.3782,0.8,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,ew,-1.2273,0.8,0.0,0,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,ew,0.1683,0.8,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,ew,-0.3208,0.8,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,ew,-1.0862,0.8,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,ew,-0.1298,0.8,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,ew,0.4954,0.8,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,ew,-1.324,0.8,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,ew,0.8528,0.8,0.7052,1,0.005093,0.004229,0.001128,0.0031,0.0031
2022-01-17,159915ETF,Spot ETF,ew,0.8632,0.8,0.7075,1,0.008146,0.006514,0.001132,0.005382,0.008482
2022-01-18,159915ETF,Spot ETF,ew,-0.6889,0.8,0.0,0,-0.010604,0.0,0.0,0.0,0.008482
2022-01-19,159915ETF,Spot ETF,ew,-1.1034,0.8,0.0,0,-0.013241,0.0,0.0,0.0,0.008482
2022-01-20,159915ETF,Spot ETF,ew,0.6181,0.8,0.0,0,-0.002725,0.0,0.0,0.0,0.008482
2022-01-21,159915ETF,Spot ETF,ew,-0.2837,0.8,0.0,0,-0.010527,0.0,0.0,0.0,0.008482
2022-01-24,159915ETF,Spot ETF,ew,1.1865,0.8,0.98,1,0.00184,0.001661,0.001568,9.3e-05,0.008575
2022-01-25,159915ETF,Spot ETF,ew,0.5585,0.8,0.0,0,-0.01902,0.0,0.0,0.0,0.008575
2022-01-26,159915ETF,Spot ETF,ew,0.7129,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.008575
2022-01-27,159915ETF,Spot ETF,ew,-0.2466,0.8,0.0,0,-0.023091,0.0,0.0,0.0,0.008575
2022-01-28,159915ETF,Spot ETF,ew,-0.1323,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.008575
