date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ew,-1.3766,0.9,-0.8434,1,-0.006299,0.00692,0.001349,0.00557,0.00557
2022-01-05,159915ETF,Spot ETF,ew,-1.4713,0.9,-0.9585,1,-0.011132,0.011128,0.001534,0.009594,0.015164
2022-01-06,159915ETF,Spot ETF,ew,-0.5303,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.015164
2022-01-07,159915ETF,Spot ETF,ew,0.0496,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.015164
2022-01-10,159915ETF,Spot ETF,ew,-1.1044,0.9,-0.7,1,0.001693,-0.002346,0.00112,-0.003466,0.011698
2022-01-11,159915ETF,Spot ETF,ew,-0.0401,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.011698
2022-01-12,159915ETF,Spot ETF,ew,0.9428,0.9,0.7034,1,0.008525,0.005616,0.001125,0.004491,0.016189
2022-01-13,159915ETF,Spot ETF,ew,-1.0508,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.016189
2022-01-14,159915ETF,Spot ETF,ew,0.6847,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.016189
2022-01-17,159915ETF,Spot ETF,ew,0.8598,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.016189
2022-01-18,159915ETF,Spot ETF,ew,-0.7422,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.016189
2022-01-19,159915ETF,Spot ETF,ew,-1.0146,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.016189
2022-01-20,159915ETF,Spot ETF,ew,0.5142,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.016189
2022-01-21,159915ETF,Spot ETF,ew,-0.8109,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.016189
2022-01-24,159915ETF,Spot ETF,ew,0.9003,0.9,0.7,1,0.00184,0.001186,0.00112,6.6e-05,0.016255
2022-01-25,159915ETF,Spot ETF,ew,0.2353,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.016255
2022-01-26,159915ETF,Spot ETF,ew,0.8183,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.016255
2022-01-27,159915ETF,Spot ETF,ew,-0.2821,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.016255
2022-01-28,159915ETF,Spot ETF,ew,-0.0697,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.016255
2022-02-07,159915ETF,Spot ETF,ew,0.0543,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.016255
2022-02-08,159915ETF,Spot ETF,ew,-1.5995,0.9,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.01864
2022-02-09,159915ETF,Spot ETF,ew,-0.8777,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.01864
2022-02-10,159915ETF,Spot ETF,ew,-1.083,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.01864
2022-02-11,159915ETF,Spot ETF,ew,-1.1738,0.9,-0.7102,1,-0.020078,0.014095,0.001136,0.012958,0.031598
2022-02-14,159915ETF,Spot ETF,ew,1.5237,0.9,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,0.009514
2022-02-15,159915ETF,Spot ETF,ew,0.9593,0.9,0.7066,1,0.014178,0.011913,0.001131,0.010783,0.020296
2022-02-16,159915ETF,Spot ETF,ew,-0.7626,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.020296
2022-02-17,159915ETF,Spot ETF,ew,0.0699,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.020296
