date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,159915ETF,Spot ETF,ew,-1.5704,1.0,0.0,0,-0.005501,0.0,0.0,0.0,0.0
2024-01-03,159915ETF,Spot ETF,ew,0.0302,1.0,0.0,0,-0.005574,0.0,0.0,0.0,0.0
2024-01-04,159915ETF,Spot ETF,ew,-1.5988,1.0,0.0,0,-0.006248,0.0,0.0,0.0,0.0
2024-01-05,159915ETF,Spot ETF,ew,0.937,1.0,0.0,0,-0.01895,0.0,0.0,0.0,0.0
2024-01-08,159915ETF,Spot ETF,ew,0.0525,1.0,0.0,0,-0.011108,0.0,0.0,0.0,0.0
2024-01-09,159915ETF,Spot ETF,ew,-0.162,1.0,0.0,0,0.001759,0.0,0.0,0.0,0.0
2024-01-10,159915ETF,Spot ETF,ew,-0.718,1.0,0.0,0,-0.005277,0.0,0.0,0.0,0.0
2024-01-11,159915ETF,Spot ETF,ew,0.6417,1.0,0.0,0,0.015152,0.0,0.0,0.0,0.0
2024-01-12,159915ETF,Spot ETF,ew,-0.7395,1.0,0.0,0,-0.004643,0.0,0.0,0.0,0.0
2024-01-15,159915ETF,Spot ETF,ew,-1.3457,1.0,0.0,0,-0.001174,0.0,0.0,0.0,0.0
2024-01-16,159915ETF,Spot ETF,ew,0.4203,1.0,0.0,0,-0.005299,0.0,0.0,0.0,0.0
2024-01-17,159915ETF,Spot ETF,ew,-1.3543,1.0,0.0,0,-0.013103,0.0,0.0,0.0,0.0
2024-01-18,159915ETF,Spot ETF,ew,0.4168,1.0,0.0,0,0.003614,0.0,0.0,0.0,0.0
2024-01-19,159915ETF,Spot ETF,ew,1.0585,1.0,1.0,1,-0.009507,-0.009462,0.0016,-0.011062,-0.011062
2024-01-22,159915ETF,Spot ETF,ew,-1.3958,1.0,0.0,0,-0.014003,0.0,0.0,0.0,-0.011062
2024-01-23,159915ETF,Spot ETF,ew,0.6265,1.0,0.0,0,0.006693,0.0,0.0,0.0,-0.011062
2024-01-24,159915ETF,Spot ETF,ew,-1.069,1.0,0.0,0,0.005493,0.0,0.0,0.0,-0.011062
2024-01-25,159915ETF,Spot ETF,ew,-0.6824,1.0,0.0,0,0.021155,0.0,0.0,0.0,-0.011062
