date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,300ETF,Spot ETF,icw,0.9408,1.6,0.0,0,0.008504,0.0,0.0,0.0,0.0
2026-01-06,300ETF,Spot ETF,icw,1.4421,1.6,0.0,0,0.006738,0.0,0.0,0.0,0.0
2026-01-07,300ETF,Spot ETF,icw,-0.964,1.6,0.0,0,-0.005304,0.0,0.0,0.0,0.0
2026-01-08,300ETF,Spot ETF,icw,-0.8324,1.6,0.0,0,-0.005742,0.0,0.0,0.0,0.0
2026-01-09,300ETF,Spot ETF,icw,0.7793,1.6,0.0,0,-0.00164,0.0,0.0,0.0,0.0
2026-01-12,300ETF,Spot ETF,icw,-1.1938,1.6,0.0,0,0.005312,0.0,0.0,0.0,0.0
2026-01-13,300ETF,Spot ETF,icw,0.4869,1.6,0.0,0,-0.00895,0.0,0.0,0.0,0.0
2026-01-14,300ETF,Spot ETF,icw,1.598,1.6,0.0,0,-0.013875,0.0,0.0,0.0,0.0
2026-01-15,300ETF,Spot ETF,icw,1.7746,1.6,0.6694,1,-0.004511,-0.003285,0.001071,-0.004356,-0.004356
2026-01-16,300ETF,Spot ETF,icw,-0.0008,1.6,0.0,0,-0.003896,0.0,0.0,0.0,-0.004356
2026-01-19,300ETF,Spot ETF,icw,1.2753,1.6,0.0,0,-0.004423,0.0,0.0,0.0,-0.004356
2026-01-20,300ETF,Spot ETF,icw,-0.3643,1.6,0.0,0,-0.000424,0.0,0.0,0.0,-0.004356
2026-01-21,300ETF,Spot ETF,icw,0.8856,1.6,0.0,0,-0.002959,0.0,0.0,0.0,-0.004356
2026-01-22,300ETF,Spot ETF,icw,0.4158,1.6,0.0,0,-0.004227,0.0,0.0,0.0,-0.004356
2026-01-23,300ETF,Spot ETF,icw,-0.3857,1.6,0.0,0,-0.008489,0.0,0.0,0.0,-0.004356
2026-01-26,300ETF,Spot ETF,icw,-0.2226,1.6,0.0,0,0.004458,0.0,0.0,0.0,-0.004356
2026-01-27,300ETF,Spot ETF,icw,-0.5965,1.6,0.0,0,0.005102,0.0,0.0,0.0,-0.004356
2026-01-28,300ETF,Spot ETF,icw,-0.9035,1.6,0.0,0,0.003805,0.0,0.0,0.0,-0.004356
2026-01-29,300ETF,Spot ETF,icw,-1.1839,1.6,0.0,0,0.010326,0.0,0.0,0.0,-0.004356
2026-01-30,300ETF,Spot ETF,icw,-0.3455,1.6,0.0,0,0.001485,0.0,0.0,0.0,-0.004356
2026-02-02,300ETF,Spot ETF,icw,1.2236,1.6,0.0,0,-0.019505,0.0,0.0,0.0,-0.004356
2026-02-03,300ETF,Spot ETF,icw,-0.4372,1.6,0.0,0,0.003007,0.0,0.0,0.0,-0.004356
2026-02-04,300ETF,Spot ETF,icw,0.1424,1.6,0.0,0,0.009189,0.0,0.0,0.0,-0.004356
2026-02-05,300ETF,Spot ETF,icw,0.2633,1.6,0.0,0,0.004918,0.0,0.0,0.0,-0.004356
2026-02-06,300ETF,Spot ETF,icw,-0.6546,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.004356
2026-02-09,300ETF,Spot ETF,icw,-0.3433,1.6,0.0,0,0.004033,0.0,0.0,0.0,-0.004356
2026-02-10,300ETF,Spot ETF,icw,-0.0583,1.6,0.0,0,0.000211,0.0,0.0,0.0,-0.004356
2026-02-11,300ETF,Spot ETF,icw,-0.3461,1.6,0.0,0,0.000212,0.0,0.0,0.0,-0.004356
2026-02-12,300ETF,Spot ETF,icw,-0.2318,1.6,0.0,0,-0.000846,0.0,0.0,0.0,-0.004356
2026-02-13,300ETF,Spot ETF,icw,-0.3796,1.6,0.0,0,-0.005325,0.0,0.0,0.0,-0.004356
2026-02-24,300ETF,Spot ETF,icw,-1.2264,1.6,0.0,0,0.001273,0.0,0.0,0.0,-0.004356
2026-02-25,300ETF,Spot ETF,icw,0.7032,1.6,0.0,0,0.000422,0.0,0.0,0.0,-0.004356
2026-02-26,300ETF,Spot ETF,icw,-1.4162,1.6,0.0,0,-0.000634,0.0,0.0,0.0,-0.004356
2026-02-27,300ETF,Spot ETF,icw,0.4221,1.6,0.0,0,-0.00106,0.0,0.0,0.0,-0.004356
2026-03-02,300ETF,Spot ETF,icw,1.1032,1.6,0.0,0,0.004865,0.0,0.0,0.0,-0.004356
2026-03-03,300ETF,Spot ETF,icw,-0.6135,1.6,0.0,0,-0.005544,0.0,0.0,0.0,-0.004356
2026-03-04,300ETF,Spot ETF,icw,0.0597,1.6,0.0,0,-0.003893,0.0,0.0,0.0,-0.004356
2026-03-05,300ETF,Spot ETF,icw,-0.6717,1.6,0.0,0,0.000215,0.0,0.0,0.0,-0.004356
2026-03-06,300ETF,Spot ETF,icw,-0.3761,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.004356
2026-03-09,300ETF,Spot ETF,icw,-2.069,1.6,-1.0,1,0.014354,-0.013792,0.0016,-0.015392,-0.019748
2026-03-10,300ETF,Spot ETF,icw,0.8693,1.6,0.0,0,0.00171,0.0,0.0,0.0,-0.019748
2026-03-11,300ETF,Spot ETF,icw,-0.3264,1.6,0.0,0,0.005745,0.0,0.0,0.0,-0.019748
2026-03-12,300ETF,Spot ETF,icw,-0.7863,1.6,0.0,0,-0.000851,0.0,0.0,0.0,-0.019748
2026-03-13,300ETF,Spot ETF,icw,1.278,1.6,0.0,0,-0.003624,0.0,0.0,0.0,-0.019748
2026-03-16,300ETF,Spot ETF,icw,-1.3834,1.6,0.0,0,0.00493,0.0,0.0,0.0,-0.019748
2026-03-17,300ETF,Spot ETF,icw,0.4348,1.6,0.0,0,-0.011524,0.0,0.0,0.0,-0.019748
2026-03-18,300ETF,Spot ETF,icw,-1.0292,1.6,0.0,0,0.00516,0.0,0.0,0.0,-0.019748
2026-03-19,300ETF,Spot ETF,icw,0.346,1.6,0.0,0,-0.007374,0.0,0.0,0.0,-0.019748
2026-03-20,300ETF,Spot ETF,icw,0.8254,1.6,0.0,0,-0.006075,0.0,0.0,0.0,-0.019748
2026-03-23,300ETF,Spot ETF,icw,-1.2965,1.6,0.0,0,-0.019949,0.0,0.0,0.0,-0.019748
2026-03-24,300ETF,Spot ETF,icw,-1.2553,1.6,0.0,0,0.011928,0.0,0.0,0.0,-0.019748
2026-03-25,300ETF,Spot ETF,icw,0.8174,1.6,0.0,0,0.001764,0.0,0.0,0.0,-0.019748
2026-03-26,300ETF,Spot ETF,icw,0.2474,1.6,0.0,0,-0.013512,0.0,0.0,0.0,-0.019748
2026-03-27,300ETF,Spot ETF,icw,1.031,1.6,0.0,0,0.007122,0.0,0.0,0.0,-0.019748
