date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-1.1225,1.2,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,icw,-0.4045,1.2,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,icw,-0.1468,1.2,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.684,1.2,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.551,1.2,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.5041,1.2,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.4803,1.2,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,0.6305,1.2,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.4161,1.2,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.6494,1.2,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.2692,1.2,1.0,1,-0.007448,-0.007928,0.0008,-0.008728,-0.008728
2025-01-17,300ETF,Spot ETF,icw,0.0296,1.2,0.0,0,0.00514,0.0,0.0,0.0,-0.008728
2025-01-20,300ETF,Spot ETF,icw,0.994,1.2,0.0,0,-0.006617,0.0,0.0,0.0,-0.008728
2025-01-21,300ETF,Spot ETF,icw,-1.3797,1.2,0.0,0,0.003066,0.0,0.0,0.0,-0.008728
2025-01-22,300ETF,Spot ETF,icw,-0.9079,1.2,0.0,0,0.001031,0.0,0.0,0.0,-0.008728
2025-01-23,300ETF,Spot ETF,icw,0.2762,1.2,0.0,0,-0.008934,0.0,0.0,0.0,-0.008728
