date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-1.1285,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,icw,-0.6305,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,icw,-0.2114,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.7668,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.9614,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.625,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.468,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,1.4578,1.5,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.6623,1.5,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.7294,1.5,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.4752,1.5,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,icw,0.1217,1.5,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,icw,0.9791,1.5,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,icw,-1.4152,1.5,-0.7868,1,0.003066,-0.002618,0.001259,-0.003877,-0.003877
2025-01-22,300ETF,Spot ETF,icw,-1.1378,1.5,0.0,0,0.001031,0.0,0.0,0.0,-0.003877
2025-01-23,300ETF,Spot ETF,icw,0.5015,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.003877
2025-01-24,300ETF,Spot ETF,icw,0.8253,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.003877
2025-01-27,300ETF,Spot ETF,icw,0.6386,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.003877
2025-02-05,300ETF,Spot ETF,icw,-1.6565,1.5,-1.0,1,-0.002827,0.002823,0.0016,0.001223,-0.002654
2025-02-06,300ETF,Spot ETF,icw,0.4184,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.002654
2025-02-07,300ETF,Spot ETF,icw,-0.3569,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.002654
