date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-1.0776,1.2,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,icw,-0.1381,1.2,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,icw,-0.1172,1.2,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,icw,1.1102,1.2,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,icw,-0.825,1.2,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,icw,-0.0649,1.2,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,icw,0.0585,1.2,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,icw,-1.1388,1.2,-0.7028,1,-0.0123,0.008167,0.001125,0.007043,0.007043
2022-01-14,300ETF,Spot ETF,icw,-0.8229,1.2,0.0,0,-0.000831,0.0,0.0,0.0,0.007043
2022-01-17,300ETF,Spot ETF,icw,0.8726,1.2,0.0,0,0.002898,0.0,0.0,0.0,0.007043
2022-01-18,300ETF,Spot ETF,icw,0.8398,1.2,0.0,0,0.004518,0.0,0.0,0.0,0.007043
2022-01-19,300ETF,Spot ETF,icw,-0.0484,1.2,0.0,0,-0.004805,0.0,0.0,0.0,0.007043
2022-01-20,300ETF,Spot ETF,icw,1.2376,1.2,0.7027,1,0.002076,0.001314,0.001124,0.00019,0.007232
2022-01-21,300ETF,Spot ETF,icw,-0.582,1.2,0.0,0,-0.005218,0.0,0.0,0.0,0.007232
2022-01-24,300ETF,Spot ETF,icw,0.4502,1.2,0.0,0,0.003353,0.0,0.0,0.0,0.007232
2022-01-25,300ETF,Spot ETF,icw,0.2329,1.2,0.0,0,-0.013315,0.0,0.0,0.0,0.007232
2022-01-26,300ETF,Spot ETF,icw,0.7998,1.2,0.0,0,0.001703,0.0,0.0,0.0,0.007232
