date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-1.1676,1.5,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,icw,-0.4444,1.5,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,icw,-0.3248,1.5,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,icw,1.1689,1.5,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,icw,-0.355,1.5,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,icw,-0.309,1.5,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,icw,-0.0193,1.5,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,icw,-0.8503,1.5,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,icw,-0.8594,1.5,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,icw,1.0974,1.5,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,icw,0.672,1.5,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,icw,-0.0062,1.5,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,icw,1.5198,1.5,0.5022,1,0.002076,0.005601,0.000863,0.004739,0.004739
2022-01-21,300ETF,Spot ETF,icw,-1.0107,1.5,0.0,0,-0.005218,0.0,0.0,0.0,0.004739
2022-01-24,300ETF,Spot ETF,icw,0.1765,1.5,0.0,0,0.003353,0.0,0.0,0.0,0.004739
2022-01-25,300ETF,Spot ETF,icw,-0.1238,1.5,0.0,0,-0.013315,0.0,0.0,0.0,0.004739
