date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,300ETF,Spot ETF,icw,-1.9246,1.6,-1.0,1,-0.004325,0.004315,0.0016,0.002715,0.002715
2024-01-03,300ETF,Spot ETF,icw,0.5208,1.6,0.0,0,-0.00232,0.0,0.0,0.0,0.002715
2024-01-04,300ETF,Spot ETF,icw,-1.2356,1.6,0.0,0,-0.002343,0.0,0.0,0.0,0.002715
2024-01-05,300ETF,Spot ETF,icw,1.2682,1.6,0.0,0,-0.01057,0.0,0.0,0.0,0.002715
2024-01-08,300ETF,Spot ETF,icw,0.0024,1.6,0.0,0,-0.006544,0.0,0.0,0.0,0.002715
2024-01-09,300ETF,Spot ETF,icw,-0.1326,1.6,0.0,0,0.002084,0.0,0.0,0.0,0.002715
2024-01-10,300ETF,Spot ETF,icw,-0.862,1.6,0.0,0,-0.004477,0.0,0.0,0.0,0.002715
2024-01-11,300ETF,Spot ETF,icw,-0.256,1.6,0.0,0,0.006271,0.0,0.0,0.0,0.002715
2024-01-12,300ETF,Spot ETF,icw,-0.2384,1.6,0.0,0,-0.000893,0.0,0.0,0.0,0.002715
2024-01-15,300ETF,Spot ETF,icw,-0.8149,1.6,0.0,0,0.002094,0.0,0.0,0.0,0.002715
2024-01-16,300ETF,Spot ETF,icw,1.0412,1.6,0.0,0,-0.000596,0.0,0.0,0.0,0.002715
2024-01-17,300ETF,Spot ETF,icw,-0.8762,1.6,0.0,0,-0.005409,0.0,0.0,0.0,0.002715
2024-01-18,300ETF,Spot ETF,icw,-1.0253,1.6,0.0,0,0.003415,0.0,0.0,0.0,0.002715
2024-01-19,300ETF,Spot ETF,icw,0.8548,1.6,0.0,0,-0.002751,0.0,0.0,0.0,0.002715
2024-01-22,300ETF,Spot ETF,icw,0.027,1.6,0.0,0,-0.012967,0.0,0.0,0.0,0.002715
2024-01-23,300ETF,Spot ETF,icw,-0.1854,1.6,0.0,0,0.008062,0.0,0.0,0.0,0.002715
2024-01-24,300ETF,Spot ETF,icw,-0.3883,1.6,0.0,0,0.009871,0.0,0.0,0.0,0.002715
2024-01-25,300ETF,Spot ETF,icw,0.514,1.6,0.0,0,0.015106,0.0,0.0,0.0,0.002715
2024-01-26,300ETF,Spot ETF,icw,0.5367,1.6,0.0,0,0.001504,0.0,0.0,0.0,0.002715
2024-01-29,300ETF,Spot ETF,icw,0.0752,1.6,0.0,0,-0.004208,0.0,0.0,0.0,0.002715
2024-01-30,300ETF,Spot ETF,icw,-0.0677,1.6,0.0,0,-0.003676,0.0,0.0,0.0,0.002715
2024-01-31,300ETF,Spot ETF,icw,0.8095,1.6,0.0,0,-0.003103,0.0,0.0,0.0,0.002715
2024-02-01,300ETF,Spot ETF,icw,0.0821,1.6,0.0,0,0.007797,0.0,0.0,0.0,0.002715
2024-02-02,300ETF,Spot ETF,icw,0.2473,1.6,0.0,0,-0.010625,0.0,0.0,0.0,0.002715
2024-02-05,300ETF,Spot ETF,icw,0.6428,1.6,0.0,0,0.0113,0.0,0.0,0.0,0.002715
2024-02-06,300ETF,Spot ETF,icw,2.3247,1.6,1.0,1,0.012266,0.01203,0.0016,0.01043,0.013145
2024-02-07,300ETF,Spot ETF,icw,0.6892,1.6,0.0,0,0.000301,0.0,0.0,0.0,0.013145
2024-02-08,300ETF,Spot ETF,icw,0.6096,1.6,0.0,0,-0.003286,0.0,0.0,0.0,0.013145
2024-02-19,300ETF,Spot ETF,icw,-1.7879,1.6,-0.9605,1,0.006221,-0.005707,0.001537,-0.007244,0.005901
2024-02-20,300ETF,Spot ETF,icw,-0.8756,1.6,0.0,0,0.00472,0.0,0.0,0.0,0.005901
2024-02-21,300ETF,Spot ETF,icw,1.0874,1.6,0.0,0,0.018943,0.0,0.0,0.0,0.005901
2024-02-22,300ETF,Spot ETF,icw,1.3427,1.6,0.0,0,0.00375,0.0,0.0,0.0,0.005901
2024-02-23,300ETF,Spot ETF,icw,-0.0059,1.6,0.0,0,-0.001435,0.0,0.0,0.0,0.005901
2024-02-26,300ETF,Spot ETF,icw,0.1326,1.6,0.0,0,-0.004049,0.0,0.0,0.0,0.005901
2024-02-27,300ETF,Spot ETF,icw,1.1308,1.6,0.0,0,0.008666,0.0,0.0,0.0,0.005901
2024-02-28,300ETF,Spot ETF,icw,-0.2867,1.6,0.0,0,-0.006307,0.0,0.0,0.0,0.005901
2024-02-29,300ETF,Spot ETF,icw,2.1392,1.6,1.0,1,0.007465,0.008074,0.0016,0.006474,0.012375
