date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-0.8637,1.2,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,icw,-0.6554,1.2,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,icw,-0.3292,1.2,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,icw,1.042,1.2,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,icw,-0.1606,1.2,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,icw,-0.4405,1.2,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,icw,-0.1185,1.2,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,icw,-0.726,1.2,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,icw,-0.7145,1.2,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,icw,1.1663,1.2,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,icw,0.5918,1.2,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,icw,-0.0183,1.2,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,icw,1.549,1.2,1.0,1,0.002076,0.00187,0.0008,0.00107,0.00107
2022-01-21,300ETF,Spot ETF,icw,-0.9979,1.2,0.0,0,-0.005218,0.0,0.0,0.0,0.00107
2022-01-24,300ETF,Spot ETF,icw,0.3089,1.2,0.0,0,0.003353,0.0,0.0,0.0,0.00107
2022-01-25,300ETF,Spot ETF,icw,-0.1085,1.2,0.0,0,-0.013315,0.0,0.0,0.0,0.00107
