date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-0.9402,1.1,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,icw,-0.6824,1.1,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,icw,-0.1287,1.1,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,icw,1.0698,1.1,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,icw,-0.0394,1.1,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,icw,-0.4698,1.1,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,icw,-0.0682,1.1,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,icw,-0.7605,1.1,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,icw,-0.7127,1.1,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,icw,1.1857,1.1,0.7138,1,0.002898,0.002666,0.001142,0.001523,0.001523
2022-01-18,300ETF,Spot ETF,icw,0.6236,1.1,0.0,0,0.004518,0.0,0.0,0.0,0.001523
2022-01-19,300ETF,Spot ETF,icw,0.069,1.1,0.0,0,-0.004805,0.0,0.0,0.0,0.001523
2022-01-20,300ETF,Spot ETF,icw,1.5728,1.1,1.0,1,0.002076,0.00187,0.0016,0.00027,0.001793
2022-01-21,300ETF,Spot ETF,icw,-1.0658,1.1,0.0,0,-0.005218,0.0,0.0,0.0,0.001793
2022-01-24,300ETF,Spot ETF,icw,0.4601,1.1,0.0,0,0.003353,0.0,0.0,0.0,0.001793
2022-01-25,300ETF,Spot ETF,icw,0.1007,1.1,0.0,0,-0.013315,0.0,0.0,0.0,0.001793
2022-01-26,300ETF,Spot ETF,icw,0.8648,1.1,0.0,0,0.001703,0.0,0.0,0.0,0.001793
2022-01-27,300ETF,Spot ETF,icw,-0.6702,1.1,0.0,0,-0.013109,0.0,0.0,0.0,0.001793
2022-01-28,300ETF,Spot ETF,icw,0.1732,1.1,0.0,0,-0.004789,0.0,0.0,0.0,0.001793
2022-02-07,300ETF,Spot ETF,icw,1.5692,1.1,1.0,1,-0.002379,-0.001081,0.0016,-0.002681,-0.000888
2022-02-08,300ETF,Spot ETF,icw,-1.1817,1.1,0.0,0,-0.000218,0.0,0.0,0.0,-0.000888
2022-02-09,300ETF,Spot ETF,icw,0.2256,1.1,0.0,0,0.011906,0.0,0.0,0.0,-0.000888
2022-02-10,300ETF,Spot ETF,icw,-1.1829,1.1,0.0,0,0.000432,0.0,0.0,0.0,-0.000888
2022-02-11,300ETF,Spot ETF,icw,1.055,1.1,0.0,0,-0.010159,0.0,0.0,0.0,-0.000888
2022-02-14,300ETF,Spot ETF,icw,-0.1113,1.1,0.0,0,-0.011178,0.0,0.0,0.0,-0.000888
2022-02-15,300ETF,Spot ETF,icw,0.6966,1.1,0.0,0,0.001531,0.0,0.0,0.0,-0.000888
2022-02-16,300ETF,Spot ETF,icw,-0.1859,1.1,0.0,0,-0.003467,0.0,0.0,0.0,-0.000888
2022-02-17,300ETF,Spot ETF,icw,-0.4602,1.1,0.0,0,-0.000433,0.0,0.0,0.0,-0.000888
2022-02-18,300ETF,Spot ETF,icw,0.0756,1.1,0.0,0,0.004543,0.0,0.0,0.0,-0.000888
2022-02-21,300ETF,Spot ETF,icw,-0.8489,1.1,0.0,0,-0.000433,0.0,0.0,0.0,-0.000888
2022-02-22,300ETF,Spot ETF,icw,-1.4425,1.1,-0.7381,1,0.001316,-0.000486,0.001181,-0.001667,-0.002555
2022-02-23,300ETF,Spot ETF,icw,0.5632,1.1,0.0,0,0.006313,0.0,0.0,0.0,-0.002555
2022-02-24,300ETF,Spot ETF,icw,-0.3097,1.1,0.0,0,-0.018244,0.0,0.0,0.0,-0.002555
2022-02-25,300ETF,Spot ETF,icw,1.4785,1.1,0.9686,1,-0.008516,-0.007169,0.00155,-0.008718,-0.011273
2022-02-28,300ETF,Spot ETF,icw,-0.0197,1.1,0.0,0,0.004836,0.0,0.0,0.0,-0.011273
2022-03-01,300ETF,Spot ETF,icw,0.7006,1.1,0.0,0,0.003259,0.0,0.0,0.0,-0.011273
2022-03-02,300ETF,Spot ETF,icw,-1.1546,1.1,0.0,0,0.002625,0.0,0.0,0.0,-0.011273
2022-03-03,300ETF,Spot ETF,icw,-0.6357,1.1,0.0,0,-0.004832,0.0,0.0,0.0,-0.011273
2022-03-04,300ETF,Spot ETF,icw,-1.1811,1.1,0.0,0,-0.00534,0.0,0.0,0.0,-0.011273
2022-03-07,300ETF,Spot ETF,icw,-1.6566,1.1,-0.9384,1,-0.010534,0.010678,0.001501,0.009177,-0.002096
2022-03-08,300ETF,Spot ETF,icw,0.8302,1.1,0.0,0,-0.017889,0.0,0.0,0.0,-0.002096
2022-03-09,300ETF,Spot ETF,icw,-0.1958,1.1,0.0,0,-0.01391,0.0,0.0,0.0,-0.002096
