date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-1.2073,1.4,-0.7001,1,0.003412,-0.001828,0.00112,-0.002948,-0.002948
2022-01-05,300ETF,Spot ETF,icw,-0.5295,1.4,0.0,0,-0.004237,0.0,0.0,0.0,-0.002948
2022-01-06,300ETF,Spot ETF,icw,-0.1269,1.4,0.0,0,-0.004901,0.0,0.0,0.0,-0.002948
2022-01-07,300ETF,Spot ETF,icw,1.1464,1.4,0.0,0,-0.003257,0.0,0.0,0.0,-0.002948
2022-01-10,300ETF,Spot ETF,icw,-0.4053,1.4,0.0,0,0.003877,0.0,0.0,0.0,-0.002948
2022-01-11,300ETF,Spot ETF,icw,-0.339,1.4,0.0,0,-0.005926,0.0,0.0,0.0,-0.002948
2022-01-12,300ETF,Spot ETF,icw,-0.1115,1.4,0.0,0,0.005708,0.0,0.0,0.0,-0.002948
2022-01-13,300ETF,Spot ETF,icw,-0.9791,1.4,0.0,0,-0.0123,0.0,0.0,0.0,-0.002948
2022-01-14,300ETF,Spot ETF,icw,-0.7643,1.4,0.0,0,-0.000831,0.0,0.0,0.0,-0.002948
2022-01-17,300ETF,Spot ETF,icw,1.339,1.4,0.0,0,0.002898,0.0,0.0,0.0,-0.002948
2022-01-18,300ETF,Spot ETF,icw,0.7355,1.4,0.0,0,0.004518,0.0,0.0,0.0,-0.002948
2022-01-19,300ETF,Spot ETF,icw,-0.1059,1.4,0.0,0,-0.004805,0.0,0.0,0.0,-0.002948
2022-01-20,300ETF,Spot ETF,icw,1.722,1.4,0.8944,1,0.002076,0.001672,0.001431,0.000241,-0.002707
2022-01-21,300ETF,Spot ETF,icw,-0.9429,1.4,0.0,0,-0.005218,0.0,0.0,0.0,-0.002707
2022-01-24,300ETF,Spot ETF,icw,0.4362,1.4,0.0,0,0.003353,0.0,0.0,0.0,-0.002707
2022-01-25,300ETF,Spot ETF,icw,0.1523,1.4,0.0,0,-0.013315,0.0,0.0,0.0,-0.002707
2022-01-26,300ETF,Spot ETF,icw,0.9251,1.4,0.0,0,0.001703,0.0,0.0,0.0,-0.002707
2022-01-27,300ETF,Spot ETF,icw,-0.5748,1.4,0.0,0,-0.013109,0.0,0.0,0.0,-0.002707
2022-01-28,300ETF,Spot ETF,icw,0.1452,1.4,0.0,0,-0.004789,0.0,0.0,0.0,-0.002707
2022-02-07,300ETF,Spot ETF,icw,1.3951,1.4,0.0,0,-0.002379,0.0,0.0,0.0,-0.002707
