date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-1.2127,1.6,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,icw,-0.635,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,icw,-0.207,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.87,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.7618,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.5185,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.4567,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,1.5194,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.5844,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.6578,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.423,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,icw,0.0473,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,icw,1.0346,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,icw,-1.608,1.6,-0.8779,1,0.003066,-0.006349,0.000938,-0.007288,-0.007288
2025-01-22,300ETF,Spot ETF,icw,-0.9651,1.6,0.0,0,0.001031,0.0,0.0,0.0,-0.007288
2025-01-23,300ETF,Spot ETF,icw,0.472,1.6,0.0,0,-0.008934,0.0,0.0,0.0,-0.007288
2025-01-24,300ETF,Spot ETF,icw,0.8379,1.6,0.0,0,0.003314,0.0,0.0,0.0,-0.007288
2025-01-27,300ETF,Spot ETF,icw,0.7792,1.6,0.0,0,-0.00051,0.0,0.0,0.0,-0.007288
2025-02-05,300ETF,Spot ETF,icw,-2.0616,1.6,-1.0,1,-0.002827,0.007707,0.001233,0.006474,-0.000814
2025-02-06,300ETF,Spot ETF,icw,0.5876,1.6,0.0,0,0.010996,0.0,0.0,0.0,-0.000814
2025-02-07,300ETF,Spot ETF,icw,-0.2565,1.6,0.0,0,0.002525,0.0,0.0,0.0,-0.000814
2025-02-10,300ETF,Spot ETF,icw,-0.7732,1.6,0.0,0,-0.000752,0.0,0.0,0.0,-0.000814
2025-02-11,300ETF,Spot ETF,icw,-1.5529,1.6,-0.82,1,-0.000503,-0.001902,0.00117,-0.003072,-0.003886
2025-02-12,300ETF,Spot ETF,icw,0.0005,1.6,0.0,0,0.001005,0.0,0.0,0.0,-0.003886
2025-02-13,300ETF,Spot ETF,icw,0.0404,1.6,0.0,0,-0.001246,0.0,0.0,0.0,-0.003886
2025-02-14,300ETF,Spot ETF,icw,0.6039,1.6,0.0,0,0.006726,0.0,0.0,0.0,-0.003886
2025-02-17,300ETF,Spot ETF,icw,-0.2935,1.6,0.0,0,0.000744,0.0,0.0,0.0,-0.003886
2025-02-18,300ETF,Spot ETF,icw,-0.276,1.6,0.0,0,-0.00946,0.0,0.0,0.0,-0.003886
2025-02-19,300ETF,Spot ETF,icw,0.1866,1.6,0.0,0,0.00348,0.0,0.0,0.0,-0.003886
2025-02-20,300ETF,Spot ETF,icw,-0.7228,1.6,0.0,0,0.001988,0.0,0.0,0.0,-0.003886
2025-02-21,300ETF,Spot ETF,icw,0.396,1.6,0.0,0,0.013334,0.0,0.0,0.0,-0.003886
2025-02-24,300ETF,Spot ETF,icw,0.3153,1.6,0.0,0,-0.003687,0.0,0.0,0.0,-0.003886
2025-02-25,300ETF,Spot ETF,icw,-0.0812,1.6,0.0,0,-0.004224,0.0,0.0,0.0,-0.003886
2025-02-26,300ETF,Spot ETF,icw,0.7854,1.6,0.0,0,0.002227,0.0,0.0,0.0,-0.003886
2025-02-27,300ETF,Spot ETF,icw,0.2466,1.6,0.0,0,0.00148,0.0,0.0,0.0,-0.003886
2025-02-28,300ETF,Spot ETF,icw,0.3018,1.6,0.0,0,-0.011955,0.0,0.0,0.0,-0.003886
2025-03-03,300ETF,Spot ETF,icw,-0.305,1.6,0.0,0,-0.007772,0.0,0.0,0.0,-0.003886
2025-03-04,300ETF,Spot ETF,icw,-0.0964,1.6,0.0,0,0.003274,0.0,0.0,0.0,-0.003886
2025-03-05,300ETF,Spot ETF,icw,-0.0268,1.6,0.0,0,0.004017,0.0,0.0,0.0,-0.003886
2025-03-06,300ETF,Spot ETF,icw,-0.5998,1.6,0.0,0,0.006426,0.0,0.0,0.0,-0.003886
2025-03-07,300ETF,Spot ETF,icw,-0.2161,1.6,0.0,0,-0.000496,0.0,0.0,0.0,-0.003886
2025-03-10,300ETF,Spot ETF,icw,-0.4553,1.6,0.0,0,0.002988,0.0,0.0,0.0,-0.003886
2025-03-11,300ETF,Spot ETF,icw,0.9276,1.6,0.0,0,0.001246,0.0,0.0,0.0,-0.003886
2025-03-12,300ETF,Spot ETF,icw,-1.498,1.6,-0.7735,1,0.0,-0.010573,0.002358,-0.012931,-0.016816
2025-03-13,300ETF,Spot ETF,icw,0.17,1.6,0.0,0,-0.001993,0.0,0.0,0.0,-0.016816
2025-03-14,300ETF,Spot ETF,icw,1.4576,1.6,0.0,0,0.009065,0.0,0.0,0.0,-0.016816
2025-03-17,300ETF,Spot ETF,icw,-0.2112,1.6,0.0,0,-0.001221,0.0,0.0,0.0,-0.016816
2025-03-18,300ETF,Spot ETF,icw,-0.7976,1.6,0.0,0,-0.000731,0.0,0.0,0.0,-0.016816
2025-03-19,300ETF,Spot ETF,icw,-0.1078,1.6,0.0,0,0.003663,0.0,0.0,0.0,-0.016816
2025-03-20,300ETF,Spot ETF,icw,-1.1402,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.016816
2025-03-21,300ETF,Spot ETF,icw,0.5017,1.6,0.0,0,-0.013858,0.0,0.0,0.0,-0.016816
2025-03-24,300ETF,Spot ETF,icw,0.3928,1.6,0.0,0,0.000498,0.0,0.0,0.0,-0.016816
2025-03-25,300ETF,Spot ETF,icw,-0.1179,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.016816
2025-03-26,300ETF,Spot ETF,icw,0.0429,1.6,0.0,0,-0.005964,0.0,0.0,0.0,-0.016816
2025-03-27,300ETF,Spot ETF,icw,-0.1303,1.6,0.0,0,0.001492,0.0,0.0,0.0,-0.016816
2025-03-28,300ETF,Spot ETF,icw,-0.5776,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.016816
2025-03-31,300ETF,Spot ETF,icw,0.3795,1.6,0.0,0,-0.007002,0.0,0.0,0.0,-0.016816
2025-04-01,300ETF,Spot ETF,icw,-0.3831,1.6,0.0,0,-0.001505,0.0,0.0,0.0,-0.016816
2025-04-02,300ETF,Spot ETF,icw,0.014,1.6,0.0,0,-0.003517,0.0,0.0,0.0,-0.016816
2025-04-03,300ETF,Spot ETF,icw,1.4679,1.6,0.0,0,-0.003282,0.0,0.0,0.0,-0.016816
2025-04-07,300ETF,Spot ETF,icw,1.2985,1.6,0.0,0,-0.022436,0.0,0.0,0.0,-0.016816
2025-04-08,300ETF,Spot ETF,icw,0.3312,1.6,0.0,0,0.00027,0.0,0.0,0.0,-0.016816
2025-04-09,300ETF,Spot ETF,icw,0.3985,1.6,0.0,0,0.018732,0.0,0.0,0.0,-0.016816
2025-04-10,300ETF,Spot ETF,icw,-1.358,1.6,-0.7063,1,-0.003389,0.017884,0.0019,0.015984,-0.000832
2025-04-11,300ETF,Spot ETF,icw,-0.5932,1.6,0.0,0,0.007056,0.0,0.0,0.0,-0.000832
2025-04-14,300ETF,Spot ETF,icw,-0.8229,1.6,0.0,0,-0.002075,0.0,0.0,0.0,-0.000832
2025-04-15,300ETF,Spot ETF,icw,-1.2097,1.6,0.0,0,0.00287,0.0,0.0,0.0,-0.000832
2025-04-16,300ETF,Spot ETF,icw,-1.5933,1.6,-0.8613,1,-0.000261,-0.000971,0.003028,-0.003999,-0.004831
2025-04-17,300ETF,Spot ETF,icw,0.3543,1.6,0.0,0,0.000518,0.0,0.0,0.0,-0.004831
2025-04-18,300ETF,Spot ETF,icw,-0.536,1.6,0.0,0,0.001556,0.0,0.0,0.0,-0.004831
2025-04-21,300ETF,Spot ETF,icw,0.867,1.6,0.0,0,0.000773,0.0,0.0,0.0,-0.004831
2025-04-22,300ETF,Spot ETF,icw,0.4044,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.004831
2025-04-23,300ETF,Spot ETF,icw,-1.2244,1.6,0.0,0,0.000773,0.0,0.0,0.0,-0.004831
