date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-1.1608,1.5,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,icw,-0.709,1.5,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,icw,-0.079,1.5,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,icw,1.0853,1.5,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,icw,-0.0059,1.5,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,icw,-0.4873,1.5,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,icw,0.189,1.5,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,icw,-0.8616,1.5,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,icw,-0.8015,1.5,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,icw,1.088,1.5,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,icw,0.5691,1.5,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,icw,0.2496,1.5,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,icw,1.4629,1.5,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,icw,-1.0838,1.5,0.0,0,-0.005218,0.0,0.0,0.0,0.0
2022-01-24,300ETF,Spot ETF,icw,0.3572,1.5,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,Spot ETF,icw,0.016,1.5,0.0,0,-0.013315,0.0,0.0,0.0,0.0
2022-01-26,300ETF,Spot ETF,icw,1.0275,1.5,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,Spot ETF,icw,-0.6761,1.5,0.0,0,-0.013109,0.0,0.0,0.0,0.0
2022-01-28,300ETF,Spot ETF,icw,0.2361,1.5,0.0,0,-0.004789,0.0,0.0,0.0,0.0
2022-02-07,300ETF,Spot ETF,icw,1.9141,1.5,1.0,1,-0.002379,-0.001081,0.0008,-0.001881,-0.001881
2022-02-08,300ETF,Spot ETF,icw,-1.1428,1.5,0.0,0,-0.000218,0.0,0.0,0.0,-0.001881
2022-02-09,300ETF,Spot ETF,icw,0.3076,1.5,0.0,0,0.011906,0.0,0.0,0.0,-0.001881
2022-02-10,300ETF,Spot ETF,icw,-1.0901,1.5,0.0,0,0.000432,0.0,0.0,0.0,-0.001881
2022-02-11,300ETF,Spot ETF,icw,0.8904,1.5,0.0,0,-0.010159,0.0,0.0,0.0,-0.001881
2022-02-14,300ETF,Spot ETF,icw,-0.1049,1.5,0.0,0,-0.011178,0.0,0.0,0.0,-0.001881
2022-02-15,300ETF,Spot ETF,icw,0.6406,1.5,0.0,0,0.001531,0.0,0.0,0.0,-0.001881
2022-02-16,300ETF,Spot ETF,icw,-0.0977,1.5,0.0,0,-0.003467,0.0,0.0,0.0,-0.001881
2022-02-17,300ETF,Spot ETF,icw,-0.4487,1.5,0.0,0,-0.000433,0.0,0.0,0.0,-0.001881
2022-02-18,300ETF,Spot ETF,icw,0.0195,1.5,0.0,0,0.004543,0.0,0.0,0.0,-0.001881
2022-02-21,300ETF,Spot ETF,icw,-0.969,1.5,0.0,0,-0.000433,0.0,0.0,0.0,-0.001881
2022-02-22,300ETF,Spot ETF,icw,-1.5339,1.5,-1.0,1,0.001316,-0.000658,0.0008,-0.001458,-0.003339
2022-02-23,300ETF,Spot ETF,icw,0.7193,1.5,0.0,0,0.006313,0.0,0.0,0.0,-0.003339
2022-02-24,300ETF,Spot ETF,icw,-0.3636,1.5,0.0,0,-0.018244,0.0,0.0,0.0,-0.003339
2022-02-25,300ETF,Spot ETF,icw,1.65,1.5,1.0,1,-0.008516,-0.007401,0.0008,-0.008201,-0.01154
2022-02-28,300ETF,Spot ETF,icw,0.0538,1.5,0.0,0,0.004836,0.0,0.0,0.0,-0.01154
2022-03-01,300ETF,Spot ETF,icw,0.9087,1.5,0.0,0,0.003259,0.0,0.0,0.0,-0.01154
2022-03-02,300ETF,Spot ETF,icw,-1.302,1.5,-1.0,1,0.002625,-0.002409,0.0008,-0.003209,-0.014749
2022-03-03,300ETF,Spot ETF,icw,-0.5002,1.5,0.0,0,-0.004832,0.0,0.0,0.0,-0.014749
2022-03-04,300ETF,Spot ETF,icw,-1.3332,1.5,-1.0,1,-0.00534,0.005988,0.0008,0.005188,-0.009561
2022-03-07,300ETF,Spot ETF,icw,-1.876,1.5,-1.0,1,-0.010534,0.011379,0.0008,0.010579,0.001018
2022-03-08,300ETF,Spot ETF,icw,0.9265,1.5,0.0,0,-0.017889,0.0,0.0,0.0,0.001018
2022-03-09,300ETF,Spot ETF,icw,-0.4369,1.5,0.0,0,-0.01391,0.0,0.0,0.0,0.001018
2022-03-10,300ETF,Spot ETF,icw,-0.1088,1.5,0.0,0,-0.002098,0.0,0.0,0.0,0.001018
2022-03-11,300ETF,Spot ETF,icw,-1.3242,1.5,-1.0,1,0.014746,-0.006919,0.001,-0.007919,-0.006901
