date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-0.7949,1.4,0.0,0,-0.021304,-0.0,0.0,-0.0,-0.0
2025-01-03,300ETF,Spot ETF,icw,-0.4059,1.4,0.0,0,-0.007734,-0.0,0.0,-0.0,-0.0
2025-01-06,300ETF,Spot ETF,icw,-0.1898,1.4,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.388,1.4,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.7649,1.4,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.5027,1.4,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.2309,1.4,0.0,0,-0.003382,-0.0,0.0,-0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,0.189,1.4,0.0,0,-0.003152,-0.0,0.0,-0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.831,1.4,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.5879,1.4,0.0,0,-0.003086,-0.0,0.0,-0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.3666,1.4,0.0,0,-0.007448,-0.0,0.0,-0.0,0.0
2025-01-17,300ETF,Spot ETF,icw,-0.1514,1.4,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,icw,0.9554,1.4,0.0,0,-0.006617,-0.0,0.0,-0.0,0.0
2025-01-21,300ETF,Spot ETF,icw,-0.805,1.4,0.0,0,0.003066,0.0,0.0,0.0,0.0
2025-01-22,300ETF,Spot ETF,icw,-0.8527,1.4,0.0,0,0.001031,0.0,0.0,0.0,0.0
2025-01-23,300ETF,Spot ETF,icw,0.702,1.4,0.0,0,-0.008934,-0.0,0.0,-0.0,0.0
2025-01-24,300ETF,Spot ETF,icw,0.5541,1.4,0.0,0,0.003314,0.0,0.0,0.0,0.0
2025-01-27,300ETF,Spot ETF,icw,0.4397,1.4,0.0,0,-0.00051,-0.0,0.0,-0.0,0.0
2025-02-05,300ETF,Spot ETF,icw,-0.9988,1.4,0.0,0,-0.002827,-0.0,0.0,-0.0,0.0
2025-02-06,300ETF,Spot ETF,icw,0.2097,1.4,0.0,0,0.010996,0.0,0.0,0.0,0.0
2025-02-07,300ETF,Spot ETF,icw,-0.136,1.4,0.0,0,0.002525,0.0,0.0,0.0,0.0
2025-02-10,300ETF,Spot ETF,icw,-0.6537,1.4,0.0,0,-0.000752,-0.0,0.0,-0.0,0.0
2025-02-11,300ETF,Spot ETF,icw,-0.9275,1.4,0.0,0,-0.000503,-0.0,0.0,-0.0,0.0
2025-02-12,300ETF,Spot ETF,icw,-0.0967,1.4,0.0,0,0.001005,0.0,0.0,0.0,0.0
2025-02-13,300ETF,Spot ETF,icw,-0.0484,1.4,0.0,0,-0.001246,-0.0,0.0,-0.0,0.0
2025-02-14,300ETF,Spot ETF,icw,0.3282,1.4,0.0,0,0.006726,0.0,0.0,0.0,0.0
2025-02-17,300ETF,Spot ETF,icw,-0.2839,1.4,0.0,0,0.000744,0.0,0.0,0.0,0.0
2025-02-18,300ETF,Spot ETF,icw,-0.2435,1.4,0.0,0,-0.00946,-0.0,0.0,-0.0,0.0
2025-02-19,300ETF,Spot ETF,icw,-0.0298,1.4,0.0,0,0.00348,0.0,0.0,0.0,0.0
2025-02-20,300ETF,Spot ETF,icw,-0.6184,1.4,0.0,0,0.001988,0.0,0.0,0.0,0.0
2025-02-21,300ETF,Spot ETF,icw,0.3252,1.4,0.0,0,0.013334,0.0,0.0,0.0,0.0
2025-02-24,300ETF,Spot ETF,icw,0.1305,1.4,0.0,0,-0.003687,-0.0,0.0,-0.0,0.0
2025-02-25,300ETF,Spot ETF,icw,-0.7984,1.4,0.0,0,-0.004224,-0.0,0.0,-0.0,0.0
2025-02-26,300ETF,Spot ETF,icw,0.5202,1.4,0.0,0,0.002227,0.0,0.0,0.0,0.0
2025-02-27,300ETF,Spot ETF,icw,0.172,1.4,0.0,0,0.00148,0.0,0.0,0.0,0.0
2025-02-28,300ETF,Spot ETF,icw,-0.0732,1.4,0.0,0,-0.011955,-0.0,0.0,-0.0,0.0
2025-03-03,300ETF,Spot ETF,icw,-0.1091,1.4,0.0,0,-0.007772,-0.0,0.0,-0.0,0.0
2025-03-04,300ETF,Spot ETF,icw,-0.5063,1.4,0.0,0,0.003274,0.0,0.0,0.0,0.0
2025-03-05,300ETF,Spot ETF,icw,-0.0308,1.4,0.0,0,0.004017,0.0,0.0,0.0,0.0
2025-03-06,300ETF,Spot ETF,icw,-0.149,1.4,0.0,0,0.006426,0.0,0.0,0.0,0.0
2025-03-07,300ETF,Spot ETF,icw,-0.4237,1.4,0.0,0,-0.000496,-0.0,0.0,-0.0,0.0
2025-03-10,300ETF,Spot ETF,icw,-0.407,1.4,0.0,0,0.002988,0.0,0.0,0.0,0.0
2025-03-11,300ETF,Spot ETF,icw,-0.4013,1.4,0.0,0,0.001246,0.0,0.0,0.0,0.0
2025-03-12,300ETF,Spot ETF,icw,-0.8987,1.4,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-03-13,300ETF,Spot ETF,icw,0.2844,1.4,0.0,0,-0.001993,-0.0,0.0,-0.0,0.0
2025-03-14,300ETF,Spot ETF,icw,1.5707,1.4,1.0,1,0.009065,0.009065,0.0016,0.007465,0.007465
2025-03-17,300ETF,Spot ETF,icw,-0.3178,1.4,0.0,0,-0.001221,-0.0,0.0,-0.0,0.007465
2025-03-18,300ETF,Spot ETF,icw,-0.528,1.4,0.0,0,-0.000731,-0.0,0.0,-0.0,0.007465
2025-03-19,300ETF,Spot ETF,icw,-0.2078,1.4,0.0,0,0.003663,0.0,0.0,0.0,0.007465
2025-03-20,300ETF,Spot ETF,icw,-0.8305,1.4,0.0,0,0.0,0.0,0.0,0.0,0.007465
2025-03-21,300ETF,Spot ETF,icw,0.1596,1.4,0.0,0,-0.013858,-0.0,0.0,-0.0,0.007465
2025-03-24,300ETF,Spot ETF,icw,0.2663,1.4,0.0,0,0.000498,0.0,0.0,0.0,0.007465
2025-03-25,300ETF,Spot ETF,icw,-0.1658,1.4,0.0,0,0.0,0.0,0.0,0.0,0.007465
2025-03-26,300ETF,Spot ETF,icw,0.1828,1.4,0.0,0,-0.005964,-0.0,0.0,-0.0,0.007465
2025-03-27,300ETF,Spot ETF,icw,-0.06,1.4,0.0,0,0.001492,0.0,0.0,0.0,0.007465
2025-03-28,300ETF,Spot ETF,icw,-0.5221,1.4,0.0,0,0.0,0.0,0.0,0.0,0.007465
2025-03-31,300ETF,Spot ETF,icw,0.0912,1.4,0.0,0,-0.007002,-0.0,0.0,-0.0,0.007465
2025-04-01,300ETF,Spot ETF,icw,-0.2531,1.4,0.0,0,-0.001505,-0.0,0.0,-0.0,0.007465
2025-04-02,300ETF,Spot ETF,icw,0.036,1.4,0.0,0,-0.003517,-0.0,0.0,-0.0,0.007465
2025-04-03,300ETF,Spot ETF,icw,-0.0964,1.4,0.0,0,-0.003282,-0.0,0.0,-0.0,0.007465
