date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-1.1273,1.6,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,icw,-0.6306,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,icw,-0.206,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.7631,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.9562,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.5318,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.4309,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,1.4026,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.7202,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.718,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.4572,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,icw,0.0481,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,icw,0.894,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,icw,-1.3227,1.6,-0.7282,1,0.003066,-0.002423,0.001165,-0.003588,-0.003588
2025-01-22,300ETF,Spot ETF,icw,-1.0535,1.6,0.0,0,0.001031,0.0,0.0,0.0,-0.003588
2025-01-23,300ETF,Spot ETF,icw,0.7347,1.6,0.0,0,-0.008934,0.0,0.0,0.0,-0.003588
2025-01-24,300ETF,Spot ETF,icw,0.7864,1.6,0.0,0,0.003314,0.0,0.0,0.0,-0.003588
2025-01-27,300ETF,Spot ETF,icw,0.5212,1.6,0.0,0,-0.00051,0.0,0.0,0.0,-0.003588
2025-02-05,300ETF,Spot ETF,icw,-1.5711,1.6,-0.9582,1,-0.002827,0.002705,0.001533,0.001172,-0.002417
2025-02-06,300ETF,Spot ETF,icw,0.3445,1.6,0.0,0,0.010996,0.0,0.0,0.0,-0.002417
2025-02-07,300ETF,Spot ETF,icw,-0.2915,1.6,0.0,0,0.002525,0.0,0.0,0.0,-0.002417
2025-02-10,300ETF,Spot ETF,icw,-0.9791,1.6,0.0,0,-0.000752,0.0,0.0,0.0,-0.002417
2025-02-11,300ETF,Spot ETF,icw,-1.3347,1.6,-0.734,1,-0.000503,0.000554,0.001174,-0.000621,-0.003037
2025-02-12,300ETF,Spot ETF,icw,-0.0928,1.6,0.0,0,0.001005,0.0,0.0,0.0,-0.003037
2025-02-13,300ETF,Spot ETF,icw,-0.0548,1.6,0.0,0,-0.001246,0.0,0.0,0.0,-0.003037
2025-02-14,300ETF,Spot ETF,icw,0.4362,1.6,0.0,0,0.006726,0.0,0.0,0.0,-0.003037
2025-02-17,300ETF,Spot ETF,icw,-0.5661,1.6,0.0,0,0.000744,0.0,0.0,0.0,-0.003037
2025-02-18,300ETF,Spot ETF,icw,-0.2811,1.6,0.0,0,-0.00946,0.0,0.0,0.0,-0.003037
2025-02-19,300ETF,Spot ETF,icw,0.0347,1.6,0.0,0,0.00348,0.0,0.0,0.0,-0.003037
2025-02-20,300ETF,Spot ETF,icw,-0.751,1.6,0.0,0,0.001988,0.0,0.0,0.0,-0.003037
2025-02-21,300ETF,Spot ETF,icw,0.2707,1.6,0.0,0,0.013334,0.0,0.0,0.0,-0.003037
2025-02-24,300ETF,Spot ETF,icw,0.2993,1.6,0.0,0,-0.003687,0.0,0.0,0.0,-0.003037
2025-02-25,300ETF,Spot ETF,icw,-0.1325,1.6,0.0,0,-0.004224,0.0,0.0,0.0,-0.003037
