date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-1.2777,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,icw,-0.5574,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,icw,-0.2861,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.8044,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.8177,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.4999,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.4897,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,1.1701,1.5,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.6836,1.5,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.6987,1.5,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.4741,1.5,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,icw,0.0761,1.5,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,icw,1.1011,1.5,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,icw,-1.5901,1.5,-1.0,1,0.003066,-0.003327,0.0008,-0.004127,-0.004127
2025-01-22,300ETF,Spot ETF,icw,-1.2521,1.5,0.0,0,0.001031,0.0,0.0,0.0,-0.004127
2025-01-23,300ETF,Spot ETF,icw,0.2067,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.004127
2025-01-24,300ETF,Spot ETF,icw,0.8065,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.004127
2025-01-27,300ETF,Spot ETF,icw,0.8639,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.004127
2025-02-05,300ETF,Spot ETF,icw,-2.0622,1.5,-1.0,1,-0.002827,0.002823,0.0008,0.002023,-0.002105
2025-02-06,300ETF,Spot ETF,icw,0.6229,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.002105
2025-02-07,300ETF,Spot ETF,icw,-0.1029,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.002105
2025-02-10,300ETF,Spot ETF,icw,-0.9823,1.5,0.0,0,-0.000752,0.0,0.0,0.0,-0.002105
2025-02-11,300ETF,Spot ETF,icw,-1.4103,1.5,-1.0,1,-0.000503,0.000754,0.0008,-4.6e-05,-0.00215
2025-02-12,300ETF,Spot ETF,icw,0.1324,1.5,0.0,0,0.001005,0.0,0.0,0.0,-0.00215
2025-02-13,300ETF,Spot ETF,icw,0.1718,1.5,0.0,0,-0.001246,0.0,0.0,0.0,-0.00215
2025-02-14,300ETF,Spot ETF,icw,0.6192,1.5,0.0,0,0.006726,0.0,0.0,0.0,-0.00215
2025-02-17,300ETF,Spot ETF,icw,-0.6312,1.5,0.0,0,0.000744,0.0,0.0,0.0,-0.00215
2025-02-18,300ETF,Spot ETF,icw,0.0182,1.5,0.0,0,-0.00946,0.0,0.0,0.0,-0.00215
2025-02-19,300ETF,Spot ETF,icw,0.2034,1.5,0.0,0,0.00348,0.0,0.0,0.0,-0.00215
2025-02-20,300ETF,Spot ETF,icw,-0.6958,1.5,0.0,0,0.001988,0.0,0.0,0.0,-0.00215
2025-02-21,300ETF,Spot ETF,icw,0.2596,1.5,0.0,0,0.013334,0.0,0.0,0.0,-0.00215
2025-02-24,300ETF,Spot ETF,icw,0.136,1.5,0.0,0,-0.003687,0.0,0.0,0.0,-0.00215
2025-02-25,300ETF,Spot ETF,icw,-0.0003,1.5,0.0,0,-0.004224,0.0,0.0,0.0,-0.00215
2025-02-26,300ETF,Spot ETF,icw,0.8017,1.5,0.0,0,0.002227,0.0,0.0,0.0,-0.00215
2025-02-27,300ETF,Spot ETF,icw,0.3268,1.5,0.0,0,0.00148,0.0,0.0,0.0,-0.00215
2025-02-28,300ETF,Spot ETF,icw,0.1273,1.5,0.0,0,-0.011955,0.0,0.0,0.0,-0.00215
2025-03-03,300ETF,Spot ETF,icw,-0.2758,1.5,0.0,0,-0.007772,0.0,0.0,0.0,-0.00215
2025-03-04,300ETF,Spot ETF,icw,-0.0244,1.5,0.0,0,0.003274,0.0,0.0,0.0,-0.00215
2025-03-05,300ETF,Spot ETF,icw,0.0312,1.5,0.0,0,0.004017,0.0,0.0,0.0,-0.00215
2025-03-06,300ETF,Spot ETF,icw,-0.459,1.5,0.0,0,0.006426,0.0,0.0,0.0,-0.00215
2025-03-07,300ETF,Spot ETF,icw,-0.1271,1.5,0.0,0,-0.000496,0.0,0.0,0.0,-0.00215
2025-03-10,300ETF,Spot ETF,icw,-0.8665,1.5,0.0,0,0.002988,0.0,0.0,0.0,-0.00215
2025-03-11,300ETF,Spot ETF,icw,0.7304,1.5,0.0,0,0.001246,0.0,0.0,0.0,-0.00215
2025-03-12,300ETF,Spot ETF,icw,-1.2999,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-13,300ETF,Spot ETF,icw,0.2208,1.5,0.0,0,-0.001993,0.0,0.0,0.0,-0.00215
2025-03-14,300ETF,Spot ETF,icw,1.2086,1.5,0.0,0,0.009065,0.0,0.0,0.0,-0.00215
2025-03-17,300ETF,Spot ETF,icw,-0.6576,1.5,0.0,0,-0.001221,0.0,0.0,0.0,-0.00215
2025-03-18,300ETF,Spot ETF,icw,-0.5887,1.5,0.0,0,-0.000731,0.0,0.0,0.0,-0.00215
2025-03-19,300ETF,Spot ETF,icw,-0.2147,1.5,0.0,0,0.003663,0.0,0.0,0.0,-0.00215
2025-03-20,300ETF,Spot ETF,icw,-1.2565,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-21,300ETF,Spot ETF,icw,0.4412,1.5,0.0,0,-0.013858,0.0,0.0,0.0,-0.00215
2025-03-24,300ETF,Spot ETF,icw,0.3612,1.5,0.0,0,0.000498,0.0,0.0,0.0,-0.00215
2025-03-25,300ETF,Spot ETF,icw,-0.2069,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-26,300ETF,Spot ETF,icw,0.2108,1.5,0.0,0,-0.005964,0.0,0.0,0.0,-0.00215
2025-03-27,300ETF,Spot ETF,icw,0.1042,1.5,0.0,0,0.001492,0.0,0.0,0.0,-0.00215
2025-03-28,300ETF,Spot ETF,icw,-0.9195,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-31,300ETF,Spot ETF,icw,0.4397,1.5,0.0,0,-0.007002,0.0,0.0,0.0,-0.00215
