date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-1.0888,1.3,-0.7668,1,0.003412,-0.002003,0.001227,-0.00323,-0.00323
2022-01-05,300ETF,Spot ETF,icw,-0.1666,1.3,0.0,0,-0.004237,0.0,0.0,0.0,-0.00323
2022-01-06,300ETF,Spot ETF,icw,-0.1364,1.3,0.0,0,-0.004901,0.0,0.0,0.0,-0.00323
2022-01-07,300ETF,Spot ETF,icw,1.1448,1.3,0.0,0,-0.003257,0.0,0.0,0.0,-0.00323
2022-01-10,300ETF,Spot ETF,icw,-0.6187,1.3,0.0,0,0.003877,0.0,0.0,0.0,-0.00323
2022-01-11,300ETF,Spot ETF,icw,-0.1008,1.3,0.0,0,-0.005926,0.0,0.0,0.0,-0.00323
2022-01-12,300ETF,Spot ETF,icw,-0.0428,1.3,0.0,0,0.005708,0.0,0.0,0.0,-0.00323
2022-01-13,300ETF,Spot ETF,icw,-1.0337,1.3,-0.7335,1,-0.0123,0.008524,0.001174,0.007351,0.004121
2022-01-14,300ETF,Spot ETF,icw,-0.7583,1.3,0.0,0,-0.000831,0.0,0.0,0.0,0.004121
2022-01-17,300ETF,Spot ETF,icw,0.889,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.004121
2022-01-18,300ETF,Spot ETF,icw,0.8292,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.004121
2022-01-19,300ETF,Spot ETF,icw,0.0159,1.3,0.0,0,-0.004805,0.0,0.0,0.0,0.004121
2022-01-20,300ETF,Spot ETF,icw,1.2549,1.3,0.0,0,0.002076,0.0,0.0,0.0,0.004121
2022-01-21,300ETF,Spot ETF,icw,-0.6238,1.3,0.0,0,-0.005218,0.0,0.0,0.0,0.004121
2022-01-24,300ETF,Spot ETF,icw,0.4365,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.004121
2022-01-25,300ETF,Spot ETF,icw,0.2127,1.3,0.0,0,-0.013315,0.0,0.0,0.0,0.004121
2022-01-26,300ETF,Spot ETF,icw,0.8073,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.004121
2022-01-27,300ETF,Spot ETF,icw,-0.3614,1.3,0.0,0,-0.013109,0.0,0.0,0.0,0.004121
2022-01-28,300ETF,Spot ETF,icw,0.2673,1.3,0.0,0,-0.004789,0.0,0.0,0.0,0.004121
2022-02-07,300ETF,Spot ETF,icw,1.0633,1.3,0.0,0,-0.002379,0.0,0.0,0.0,0.004121
2022-02-08,300ETF,Spot ETF,icw,-1.2686,1.3,-0.9547,1,-0.000218,-0.001667,0.001528,-0.003194,0.000927
2022-02-09,300ETF,Spot ETF,icw,0.1826,1.3,0.0,0,0.011906,0.0,0.0,0.0,0.000927
2022-02-10,300ETF,Spot ETF,icw,-0.7952,1.3,0.0,0,0.000432,0.0,0.0,0.0,0.000927
2022-02-11,300ETF,Spot ETF,icw,0.9355,1.3,0.0,0,-0.010159,0.0,0.0,0.0,0.000927
2022-02-14,300ETF,Spot ETF,icw,-0.4299,1.3,0.0,0,-0.011178,0.0,0.0,0.0,0.000927
2022-02-15,300ETF,Spot ETF,icw,0.7564,1.3,0.0,0,0.001531,0.0,0.0,0.0,0.000927
2022-02-16,300ETF,Spot ETF,icw,-0.1396,1.3,0.0,0,-0.003467,0.0,0.0,0.0,0.000927
2022-02-17,300ETF,Spot ETF,icw,-0.3226,1.3,0.0,0,-0.000433,0.0,0.0,0.0,0.000927
2022-02-18,300ETF,Spot ETF,icw,0.1426,1.3,0.0,0,0.004543,0.0,0.0,0.0,0.000927
2022-02-21,300ETF,Spot ETF,icw,-0.7569,1.3,0.0,0,-0.000433,0.0,0.0,0.0,0.000927
2022-02-22,300ETF,Spot ETF,icw,-0.9621,1.3,-0.7072,1,0.001316,-0.000465,0.001132,-0.001597,-0.00067
2022-02-23,300ETF,Spot ETF,icw,0.5452,1.3,0.0,0,0.006313,0.0,0.0,0.0,-0.00067
2022-02-24,300ETF,Spot ETF,icw,-0.3643,1.3,0.0,0,-0.018244,0.0,0.0,0.0,-0.00067
2022-02-25,300ETF,Spot ETF,icw,1.4394,1.3,0.7364,1,-0.008516,-0.00545,0.001178,-0.006629,-0.007299
2022-02-28,300ETF,Spot ETF,icw,-0.4394,1.3,0.0,0,0.004836,0.0,0.0,0.0,-0.007299
2022-03-01,300ETF,Spot ETF,icw,0.6597,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.007299
2022-03-02,300ETF,Spot ETF,icw,-0.997,1.3,-0.7176,1,0.002625,-0.001728,0.001148,-0.002877,-0.010175
2022-03-03,300ETF,Spot ETF,icw,-0.6619,1.3,0.0,0,-0.004832,0.0,0.0,0.0,-0.010175
2022-03-04,300ETF,Spot ETF,icw,-0.9256,1.3,-0.7012,1,-0.00534,0.004199,0.001122,0.003077,-0.007098
2022-03-07,300ETF,Spot ETF,icw,-1.6207,1.3,-1.0,1,-0.010534,0.011379,0.0016,0.009779,0.002681
2022-03-08,300ETF,Spot ETF,icw,0.8238,1.3,0.0,0,-0.017889,0.0,0.0,0.0,0.002681
2022-03-09,300ETF,Spot ETF,icw,-0.1436,1.3,0.0,0,-0.01391,0.0,0.0,0.0,0.002681
2022-03-10,300ETF,Spot ETF,icw,-0.6133,1.3,0.0,0,-0.002098,0.0,0.0,0.0,0.002681
2022-03-11,300ETF,Spot ETF,icw,-0.5816,1.3,0.0,0,0.014746,0.0,0.0,0.0,0.002681
2022-03-14,300ETF,Spot ETF,icw,-0.1992,1.3,0.0,0,-0.017963,0.0,0.0,0.0,0.002681
2022-03-15,300ETF,Spot ETF,icw,-1.7166,1.3,-1.0,1,-0.012852,0.012042,0.0016,0.010442,0.013123
2022-03-16,300ETF,Spot ETF,icw,-1.4968,1.3,-1.0,1,0.031298,-0.001911,0.0016,-0.003511,0.009612
2022-03-17,300ETF,Spot ETF,icw,0.2204,1.3,0.0,0,0.007572,0.0,0.0,0.0,0.009612
2022-03-18,300ETF,Spot ETF,icw,0.2637,1.3,0.0,0,0.011092,0.0,0.0,0.0,0.009612
2022-03-21,300ETF,Spot ETF,icw,-1.1012,1.3,-0.7759,1,-0.003995,0.00436,0.001241,0.003119,0.01273
2022-03-22,300ETF,Spot ETF,icw,0.1416,1.3,0.0,0,-0.002826,0.0,0.0,0.0,0.01273
2022-03-23,300ETF,Spot ETF,icw,-0.9892,1.3,-0.7149,1,0.00399,-0.002521,0.001144,-0.003665,0.009066
2022-03-24,300ETF,Spot ETF,icw,-0.6012,1.3,0.0,0,0.00589,0.0,0.0,0.0,0.009066
2022-03-25,300ETF,Spot ETF,icw,-0.0435,1.3,0.0,0,-0.015666,0.0,0.0,0.0,0.009066
2022-03-28,300ETF,Spot ETF,icw,-1.1563,1.3,-0.8232,1,0.007278,-0.007429,0.001317,-0.008746,0.00032
2022-03-29,300ETF,Spot ETF,icw,0.8058,1.3,0.0,0,-0.009406,0.0,0.0,0.0,0.00032
2022-03-30,300ETF,Spot ETF,icw,1.1756,1.3,0.0,0,0.01378,0.0,0.0,0.0,0.00032
2022-03-31,300ETF,Spot ETF,icw,-0.2503,1.3,0.0,0,0.0,0.0,0.0,0.0,0.00032
2022-04-01,300ETF,Spot ETF,icw,0.7074,1.3,0.0,0,0.01131,0.0,0.0,0.0,0.00032
2022-04-06,300ETF,Spot ETF,icw,0.2863,1.3,0.0,0,-0.003531,0.0,0.0,0.0,0.00032
2022-04-07,300ETF,Spot ETF,icw,1.0211,1.3,0.0,0,-0.008507,0.0,0.0,0.0,0.00032
2022-04-08,300ETF,Spot ETF,icw,0.0933,1.3,0.0,0,0.003796,0.0,0.0,0.0,0.00032
2022-04-11,300ETF,Spot ETF,icw,-1.5299,1.3,-1.0,1,-0.012359,0.012283,0.0016,0.010683,0.011003
2022-04-12,300ETF,Spot ETF,icw,0.3303,1.3,0.0,0,0.01353,0.0,0.0,0.0,0.011003
2022-04-13,300ETF,Spot ETF,icw,-0.7432,1.3,0.0,0,0.001445,0.0,0.0,0.0,0.011003
2022-04-14,300ETF,Spot ETF,icw,-0.625,1.3,0.0,0,0.008378,0.0,0.0,0.0,0.011003
2022-04-15,300ETF,Spot ETF,icw,-0.0805,1.3,0.0,0,0.002636,0.0,0.0,0.0,0.011003
2022-04-18,300ETF,Spot ETF,icw,-1.3349,1.3,-1.0,1,0.001448,-0.002417,0.0016,-0.004017,0.006986
2022-04-19,300ETF,Spot ETF,icw,0.5143,1.3,0.0,0,-0.00653,0.0,0.0,0.0,0.006986
2022-04-20,300ETF,Spot ETF,icw,-1.3064,1.3,-1.0,1,-0.007112,0.006844,0.0016,0.005244,0.01223
2022-04-21,300ETF,Spot ETF,icw,1.1475,1.3,0.0,0,-0.016378,0.0,0.0,0.0,0.01223
2022-04-22,300ETF,Spot ETF,icw,0.3658,1.3,0.0,0,0.004506,0.0,0.0,0.0,0.01223
2022-04-25,300ETF,Spot ETF,icw,-1.0655,1.3,-0.7513,1,-0.020296,0.015844,0.001202,0.014642,0.026872
2022-04-26,300ETF,Spot ETF,icw,0.1191,1.3,0.0,0,-0.001846,0.0,0.0,0.0,0.026872
2022-04-27,300ETF,Spot ETF,icw,2.0302,1.3,1.0,1,0.01746,0.018416,0.0016,0.016816,0.043688
2022-04-28,300ETF,Spot ETF,icw,0.5225,1.3,0.0,0,0.003851,0.0,0.0,0.0,0.043688
2022-04-29,300ETF,Spot ETF,icw,-0.6831,1.3,0.0,0,0.026081,0.0,0.0,0.0,0.043688
2022-05-05,300ETF,Spot ETF,icw,0.3124,1.3,0.0,0,0.00075,0.0,0.0,0.0,0.043688
2022-05-06,300ETF,Spot ETF,icw,-1.1722,1.3,-0.8389,1,-0.006894,0.006187,0.001342,0.004845,0.048533
2022-05-09,300ETF,Spot ETF,icw,0.6476,1.3,0.0,0,-0.009026,0.0,0.0,0.0,0.048533
2022-05-10,300ETF,Spot ETF,icw,0.364,1.3,0.0,0,0.01728,0.0,0.0,0.0,0.048533
2022-05-11,300ETF,Spot ETF,icw,1.7127,1.3,1.0,1,0.009082,0.008101,0.0016,0.006501,0.055034
2022-05-12,300ETF,Spot ETF,icw,0.3625,1.3,0.0,0,0.001773,0.0,0.0,0.0,0.055034
2022-05-13,300ETF,Spot ETF,icw,-0.3874,1.3,0.0,0,-0.00402,0.0,0.0,0.0,0.055034
2022-05-16,300ETF,Spot ETF,icw,-0.4334,1.3,0.0,0,-0.004542,0.0,0.0,0.0,0.055034
2022-05-17,300ETF,Spot ETF,icw,0.2965,1.3,0.0,0,0.005775,0.0,0.0,0.0,0.055034
2022-05-18,300ETF,Spot ETF,icw,-1.5078,1.3,-1.0,1,0.003508,-0.003766,0.0016,-0.005366,0.049668
2022-05-19,300ETF,Spot ETF,icw,-0.1176,1.3,0.0,0,0.010841,0.0,0.0,0.0,0.049668
2022-05-20,300ETF,Spot ETF,icw,2.14,1.3,1.0,1,0.004434,0.003453,0.0016,0.001853,0.051521
2022-05-23,300ETF,Spot ETF,icw,-1.1123,1.3,-0.7845,1,-0.001235,0.001548,0.001255,0.000293,0.051814
2022-05-24,300ETF,Spot ETF,icw,-0.8206,1.3,0.0,0,-0.012987,0.0,0.0,0.0,0.051814
2022-05-25,300ETF,Spot ETF,icw,0.8039,1.3,0.0,0,-0.00277,0.0,0.0,0.0,0.051814
2022-05-26,300ETF,Spot ETF,icw,-0.9532,1.3,-0.7053,1,0.01262,-0.008413,0.001128,-0.009542,0.042272
2022-05-27,300ETF,Spot ETF,icw,1.4165,1.3,0.7255,1,-0.008964,-0.007186,0.001161,-0.008347,0.033925
2022-05-30,300ETF,Spot ETF,icw,-0.1693,1.3,0.0,0,0.002489,0.0,0.0,0.0,0.033925
2022-05-31,300ETF,Spot ETF,icw,0.7033,1.3,0.0,0,0.015768,0.0,0.0,0.0,0.033925
2022-06-01,300ETF,Spot ETF,icw,-0.5645,1.3,0.0,0,-0.001715,0.0,0.0,0.0,0.033925
2022-06-02,300ETF,Spot ETF,icw,-0.0603,1.3,0.0,0,0.004907,0.0,0.0,0.0,0.033925
2022-06-06,300ETF,Spot ETF,icw,-0.6603,1.3,0.0,0,0.017674,0.0,0.0,0.0,0.033925
2022-06-07,300ETF,Spot ETF,icw,1.2135,1.3,0.0,0,0.001674,0.0,0.0,0.0,0.033925
2022-06-08,300ETF,Spot ETF,icw,0.093,1.3,0.0,0,0.003088,0.0,0.0,0.0,0.033925
