date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.1611,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ew,-0.5888,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ew,-0.2963,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.7667,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.662,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.4293,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.4566,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,1.0985,1.5,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.7558,1.5,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.562,1.5,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.3743,1.5,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,ew,0.0529,1.5,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,ew,1.0307,1.5,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,ew,-1.5902,1.5,-0.7679,1,0.003066,-0.002555,0.001229,-0.003783,-0.003783
2025-01-22,300ETF,Spot ETF,ew,-0.8838,1.5,0.0,0,0.001031,0.0,0.0,0.0,-0.003783
2025-01-23,300ETF,Spot ETF,ew,0.6452,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.003783
2025-01-24,300ETF,Spot ETF,ew,0.8366,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.003783
2025-01-27,300ETF,Spot ETF,ew,0.6078,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.003783
2025-02-05,300ETF,Spot ETF,ew,-1.8443,1.5,-1.0,1,-0.002827,0.002823,0.0016,0.001223,-0.002561
2025-02-06,300ETF,Spot ETF,ew,0.4886,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.002561
2025-02-07,300ETF,Spot ETF,ew,-0.173,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.002561
2025-02-10,300ETF,Spot ETF,ew,-0.6218,1.5,0.0,0,-0.000752,0.0,0.0,0.0,-0.002561
2025-02-11,300ETF,Spot ETF,ew,-1.4288,1.5,-0.7016,1,-0.000503,0.000529,0.001122,-0.000593,-0.003154
2025-02-12,300ETF,Spot ETF,ew,-0.0188,1.5,0.0,0,0.001005,0.0,0.0,0.0,-0.003154
2025-02-13,300ETF,Spot ETF,ew,0.056,1.5,0.0,0,-0.001246,0.0,0.0,0.0,-0.003154
2025-02-14,300ETF,Spot ETF,ew,0.4718,1.5,0.0,0,0.006726,0.0,0.0,0.0,-0.003154
2025-02-17,300ETF,Spot ETF,ew,-0.2291,1.5,0.0,0,0.000744,0.0,0.0,0.0,-0.003154
2025-02-18,300ETF,Spot ETF,ew,-0.2448,1.5,0.0,0,-0.00946,0.0,0.0,0.0,-0.003154
2025-02-19,300ETF,Spot ETF,ew,0.0113,1.5,0.0,0,0.00348,0.0,0.0,0.0,-0.003154
2025-02-20,300ETF,Spot ETF,ew,-0.7539,1.5,0.0,0,0.001988,0.0,0.0,0.0,-0.003154
2025-02-21,300ETF,Spot ETF,ew,0.2682,1.5,0.0,0,0.013334,0.0,0.0,0.0,-0.003154
2025-02-24,300ETF,Spot ETF,ew,0.261,1.5,0.0,0,-0.003687,0.0,0.0,0.0,-0.003154
2025-02-25,300ETF,Spot ETF,ew,-0.3347,1.5,0.0,0,-0.004224,0.0,0.0,0.0,-0.003154
2025-02-26,300ETF,Spot ETF,ew,0.558,1.5,0.0,0,0.002227,0.0,0.0,0.0,-0.003154
2025-02-27,300ETF,Spot ETF,ew,0.0762,1.5,0.0,0,0.00148,0.0,0.0,0.0,-0.003154
2025-02-28,300ETF,Spot ETF,ew,0.2662,1.5,0.0,0,-0.011955,0.0,0.0,0.0,-0.003154
2025-03-03,300ETF,Spot ETF,ew,-0.3447,1.5,0.0,0,-0.007772,0.0,0.0,0.0,-0.003154
2025-03-04,300ETF,Spot ETF,ew,-0.264,1.5,0.0,0,0.003274,0.0,0.0,0.0,-0.003154
