date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.1111,1.4,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ew,-0.4654,1.4,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ew,-0.2779,1.4,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.7254,1.4,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.5668,1.4,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.528,1.4,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.5227,1.4,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,1.1215,1.4,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.7894,1.4,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.7112,1.4,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.3793,1.4,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,ew,-0.0308,1.4,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,ew,1.0295,1.4,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,ew,-1.387,1.4,0.0,0,0.003066,0.0,0.0,0.0,0.0
2025-01-22,300ETF,Spot ETF,ew,-0.9473,1.4,0.0,0,0.001031,0.0,0.0,0.0,0.0
2025-01-23,300ETF,Spot ETF,ew,0.6833,1.4,0.0,0,-0.008934,0.0,0.0,0.0,0.0
2025-01-24,300ETF,Spot ETF,ew,0.8067,1.4,0.0,0,0.003314,0.0,0.0,0.0,0.0
2025-01-27,300ETF,Spot ETF,ew,0.6865,1.4,0.0,0,-0.00051,0.0,0.0,0.0,0.0
2025-02-05,300ETF,Spot ETF,ew,-1.9627,1.4,-1.0,1,-0.002827,0.002823,0.0008,0.002023,0.002023
2025-02-06,300ETF,Spot ETF,ew,0.5385,1.4,0.0,0,0.010996,0.0,0.0,0.0,0.002023
2025-02-07,300ETF,Spot ETF,ew,-0.1527,1.4,0.0,0,0.002525,0.0,0.0,0.0,0.002023
2025-02-10,300ETF,Spot ETF,ew,-0.8201,1.4,0.0,0,-0.000752,0.0,0.0,0.0,0.002023
2025-02-11,300ETF,Spot ETF,ew,-1.2667,1.4,0.0,0,-0.000503,0.0,0.0,0.0,0.002023
2025-02-12,300ETF,Spot ETF,ew,-0.0717,1.4,0.0,0,0.001005,0.0,0.0,0.0,0.002023
2025-02-13,300ETF,Spot ETF,ew,0.0529,1.4,0.0,0,-0.001246,0.0,0.0,0.0,0.002023
2025-02-14,300ETF,Spot ETF,ew,0.6244,1.4,0.0,0,0.006726,0.0,0.0,0.0,0.002023
2025-02-17,300ETF,Spot ETF,ew,-0.5563,1.4,0.0,0,0.000744,0.0,0.0,0.0,0.002023
2025-02-18,300ETF,Spot ETF,ew,-0.2237,1.4,0.0,0,-0.00946,0.0,0.0,0.0,0.002023
2025-02-19,300ETF,Spot ETF,ew,0.0264,1.4,0.0,0,0.00348,0.0,0.0,0.0,0.002023
2025-02-20,300ETF,Spot ETF,ew,-0.7143,1.4,0.0,0,0.001988,0.0,0.0,0.0,0.002023
2025-02-21,300ETF,Spot ETF,ew,0.2903,1.4,0.0,0,0.013334,0.0,0.0,0.0,0.002023
2025-02-24,300ETF,Spot ETF,ew,0.0115,1.4,0.0,0,-0.003687,0.0,0.0,0.0,0.002023
2025-02-25,300ETF,Spot ETF,ew,-0.2929,1.4,0.0,0,-0.004224,0.0,0.0,0.0,0.002023
2025-02-26,300ETF,Spot ETF,ew,0.64,1.4,0.0,0,0.002227,0.0,0.0,0.0,0.002023
2025-02-27,300ETF,Spot ETF,ew,0.2119,1.4,0.0,0,0.00148,0.0,0.0,0.0,0.002023
2025-02-28,300ETF,Spot ETF,ew,0.5114,1.4,0.0,0,-0.011955,0.0,0.0,0.0,0.002023
2025-03-03,300ETF,Spot ETF,ew,-0.3507,1.4,0.0,0,-0.007772,0.0,0.0,0.0,0.002023
2025-03-04,300ETF,Spot ETF,ew,-0.3115,1.4,0.0,0,0.003274,0.0,0.0,0.0,0.002023
2025-03-05,300ETF,Spot ETF,ew,-0.0996,1.4,0.0,0,0.004017,0.0,0.0,0.0,0.002023
2025-03-06,300ETF,Spot ETF,ew,-0.2826,1.4,0.0,0,0.006426,0.0,0.0,0.0,0.002023
2025-03-07,300ETF,Spot ETF,ew,-0.2317,1.4,0.0,0,-0.000496,0.0,0.0,0.0,0.002023
2025-03-10,300ETF,Spot ETF,ew,-0.6527,1.4,0.0,0,0.002988,0.0,0.0,0.0,0.002023
2025-03-11,300ETF,Spot ETF,ew,0.5816,1.4,0.0,0,0.001246,0.0,0.0,0.0,0.002023
2025-03-12,300ETF,Spot ETF,ew,-1.3349,1.4,0.0,0,0.0,0.0,0.0,0.0,0.002023
