date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ew,-0.9932,1.7,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ew,-0.5289,1.7,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,ew,-0.1921,1.7,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,ew,1.0846,1.7,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,ew,-0.4079,1.7,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ew,-0.3068,1.7,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,ew,-0.0981,1.7,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ew,-0.8592,1.7,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,ew,-0.8279,1.7,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,ew,1.0903,1.7,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ew,0.5953,1.7,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ew,-0.2318,1.7,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,ew,1.4526,1.7,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,ew,-0.8961,1.7,0.0,0,-0.005218,0.0,0.0,0.0,0.0
2022-01-24,300ETF,Spot ETF,ew,0.1589,1.7,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,Spot ETF,ew,0.0147,1.7,0.0,0,-0.013315,0.0,0.0,0.0,0.0
2022-01-26,300ETF,Spot ETF,ew,0.8342,1.7,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,Spot ETF,ew,-0.6122,1.7,0.0,0,-0.013109,0.0,0.0,0.0,0.0
2022-01-28,300ETF,Spot ETF,ew,0.2143,1.7,0.0,0,-0.004789,0.0,0.0,0.0,0.0
2022-02-07,300ETF,Spot ETF,ew,1.4863,1.7,0.0,0,-0.002379,0.0,0.0,0.0,0.0
2022-02-08,300ETF,Spot ETF,ew,-1.2129,1.7,0.0,0,-0.000218,0.0,0.0,0.0,0.0
2022-02-09,300ETF,Spot ETF,ew,0.1413,1.7,0.0,0,0.011906,0.0,0.0,0.0,0.0
2022-02-10,300ETF,Spot ETF,ew,-0.9528,1.7,0.0,0,0.000432,0.0,0.0,0.0,0.0
2022-02-11,300ETF,Spot ETF,ew,0.7154,1.7,0.0,0,-0.010159,0.0,0.0,0.0,0.0
2022-02-14,300ETF,Spot ETF,ew,-0.4366,1.7,0.0,0,-0.011178,0.0,0.0,0.0,0.0
2022-02-15,300ETF,Spot ETF,ew,0.6173,1.7,0.0,0,0.001531,0.0,0.0,0.0,0.0
2022-02-16,300ETF,Spot ETF,ew,-0.0607,1.7,0.0,0,-0.003467,0.0,0.0,0.0,0.0
