date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-0.748,1.2,0.0,0,-0.021304,-0.0,0.0,-0.0,-0.0
2025-01-03,300ETF,Spot ETF,ew,-0.3952,1.2,0.0,0,-0.007734,-0.0,0.0,-0.0,-0.0
2025-01-06,300ETF,Spot ETF,ew,-0.207,1.2,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.3427,1.2,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.6989,1.2,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.4723,1.2,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.2193,1.2,0.0,0,-0.003382,-0.0,0.0,-0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,0.153,1.2,0.0,0,-0.003152,-0.0,0.0,-0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.7389,1.2,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.543,1.2,0.0,0,-0.003086,-0.0,0.0,-0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.238,1.2,1.0,1,-0.007448,-0.007448,0.0016,-0.009048,-0.009048
2025-01-17,300ETF,Spot ETF,ew,-0.1661,1.2,0.0,0,0.00514,0.0,0.0,0.0,-0.009048
2025-01-20,300ETF,Spot ETF,ew,0.8473,1.2,0.0,0,-0.006617,-0.0,0.0,-0.0,-0.009048
2025-01-21,300ETF,Spot ETF,ew,-0.7487,1.2,0.0,0,0.003066,0.0,0.0,0.0,-0.009048
2025-01-22,300ETF,Spot ETF,ew,-0.7699,1.2,0.0,0,0.001031,0.0,0.0,0.0,-0.009048
2025-01-23,300ETF,Spot ETF,ew,0.6174,1.2,0.0,0,-0.008934,-0.0,0.0,-0.0,-0.009048
2025-01-24,300ETF,Spot ETF,ew,0.4688,1.2,0.0,0,0.003314,0.0,0.0,0.0,-0.009048
2025-01-27,300ETF,Spot ETF,ew,0.3696,1.2,0.0,0,-0.00051,-0.0,0.0,-0.0,-0.009048
2025-02-05,300ETF,Spot ETF,ew,-0.9529,1.2,0.0,0,-0.002827,-0.0,0.0,-0.0,-0.009048
2025-02-06,300ETF,Spot ETF,ew,0.1765,1.2,0.0,0,0.010996,0.0,0.0,0.0,-0.009048
2025-02-07,300ETF,Spot ETF,ew,-0.1517,1.2,0.0,0,0.002525,0.0,0.0,0.0,-0.009048
2025-02-10,300ETF,Spot ETF,ew,-0.6019,1.2,0.0,0,-0.000752,-0.0,0.0,-0.0,-0.009048
2025-02-11,300ETF,Spot ETF,ew,-0.8439,1.2,0.0,0,-0.000503,-0.0,0.0,-0.0,-0.009048
2025-02-12,300ETF,Spot ETF,ew,-0.1046,1.2,0.0,0,0.001005,0.0,0.0,0.0,-0.009048
2025-02-13,300ETF,Spot ETF,ew,-0.0594,1.2,0.0,0,-0.001246,-0.0,0.0,-0.0,-0.009048
2025-02-14,300ETF,Spot ETF,ew,0.2908,1.2,0.0,0,0.006726,0.0,0.0,0.0,-0.009048
2025-02-17,300ETF,Spot ETF,ew,-0.2479,1.2,0.0,0,0.000744,0.0,0.0,0.0,-0.009048
2025-02-18,300ETF,Spot ETF,ew,-0.2282,1.2,0.0,0,-0.00946,-0.0,0.0,-0.0,-0.009048
2025-02-19,300ETF,Spot ETF,ew,-0.0483,1.2,0.0,0,0.00348,0.0,0.0,0.0,-0.009048
2025-02-20,300ETF,Spot ETF,ew,-0.5895,1.2,0.0,0,0.001988,0.0,0.0,0.0,-0.009048
2025-02-21,300ETF,Spot ETF,ew,0.291,1.2,0.0,0,0.013334,0.0,0.0,0.0,-0.009048
2025-02-24,300ETF,Spot ETF,ew,0.0731,1.2,0.0,0,-0.003687,-0.0,0.0,-0.0,-0.009048
2025-02-25,300ETF,Spot ETF,ew,-0.7372,1.2,0.0,0,-0.004224,-0.0,0.0,-0.0,-0.009048
2025-02-26,300ETF,Spot ETF,ew,0.4391,1.2,0.0,0,0.002227,0.0,0.0,0.0,-0.009048
2025-02-27,300ETF,Spot ETF,ew,0.1298,1.2,0.0,0,0.00148,0.0,0.0,0.0,-0.009048
2025-02-28,300ETF,Spot ETF,ew,-0.0974,1.2,0.0,0,-0.011955,-0.0,0.0,-0.0,-0.009048
2025-03-03,300ETF,Spot ETF,ew,-0.116,1.2,0.0,0,-0.007772,-0.0,0.0,-0.0,-0.009048
2025-03-04,300ETF,Spot ETF,ew,-0.4709,1.2,0.0,0,0.003274,0.0,0.0,0.0,-0.009048
2025-03-05,300ETF,Spot ETF,ew,-0.0386,1.2,0.0,0,0.004017,0.0,0.0,0.0,-0.009048
2025-03-06,300ETF,Spot ETF,ew,-0.1642,1.2,0.0,0,0.006426,0.0,0.0,0.0,-0.009048
2025-03-07,300ETF,Spot ETF,ew,-0.3932,1.2,0.0,0,-0.000496,-0.0,0.0,-0.0,-0.009048
2025-03-10,300ETF,Spot ETF,ew,-0.3809,1.2,0.0,0,0.002988,0.0,0.0,0.0,-0.009048
2025-03-11,300ETF,Spot ETF,ew,-0.3707,1.2,0.0,0,0.001246,0.0,0.0,0.0,-0.009048
2025-03-12,300ETF,Spot ETF,ew,-0.8327,1.2,0.0,0,0.0,0.0,0.0,0.0,-0.009048
2025-03-13,300ETF,Spot ETF,ew,0.25,1.2,0.0,0,-0.001993,-0.0,0.0,-0.0,-0.009048
2025-03-14,300ETF,Spot ETF,ew,1.4227,1.2,1.0,1,0.009065,0.009065,0.0016,0.007465,-0.001583
2025-03-17,300ETF,Spot ETF,ew,-0.2811,1.2,0.0,0,-0.001221,-0.0,0.0,-0.0,-0.001583
2025-03-18,300ETF,Spot ETF,ew,-0.4782,1.2,0.0,0,-0.000731,-0.0,0.0,-0.0,-0.001583
2025-03-19,300ETF,Spot ETF,ew,-0.1768,1.2,0.0,0,0.003663,0.0,0.0,0.0,-0.001583
2025-03-20,300ETF,Spot ETF,ew,-0.7741,1.2,0.0,0,0.0,0.0,0.0,0.0,-0.001583
2025-03-21,300ETF,Spot ETF,ew,0.1248,1.2,0.0,0,-0.013858,-0.0,0.0,-0.0,-0.001583
2025-03-24,300ETF,Spot ETF,ew,0.2277,1.2,0.0,0,0.000498,0.0,0.0,0.0,-0.001583
2025-03-25,300ETF,Spot ETF,ew,-0.1739,1.2,0.0,0,0.0,0.0,0.0,0.0,-0.001583
2025-03-26,300ETF,Spot ETF,ew,0.1554,1.2,0.0,0,-0.005964,-0.0,0.0,-0.0,-0.001583
2025-03-27,300ETF,Spot ETF,ew,-0.0981,1.2,0.0,0,0.001492,0.0,0.0,0.0,-0.001583
2025-03-28,300ETF,Spot ETF,ew,-0.4945,1.2,0.0,0,0.0,0.0,0.0,0.0,-0.001583
2025-03-31,300ETF,Spot ETF,ew,0.0649,1.2,0.0,0,-0.007002,-0.0,0.0,-0.0,-0.001583
2025-04-01,300ETF,Spot ETF,ew,-0.2191,1.2,0.0,0,-0.001505,-0.0,0.0,-0.0,-0.001583
2025-04-02,300ETF,Spot ETF,ew,0.0266,1.2,0.0,0,-0.003517,-0.0,0.0,-0.0,-0.001583
2025-04-03,300ETF,Spot ETF,ew,-0.1139,1.2,0.0,0,-0.003282,-0.0,0.0,-0.0,-0.001583
2025-04-07,300ETF,Spot ETF,ew,-1.5643,1.2,-1.0,1,-0.022436,0.022436,0.0016,0.020836,0.019253
2025-04-08,300ETF,Spot ETF,ew,0.4242,1.2,0.0,0,0.00027,0.0,0.0,0.0,0.019253
2025-04-09,300ETF,Spot ETF,ew,-0.6691,1.2,0.0,0,0.018732,0.0,0.0,0.0,0.019253
2025-04-10,300ETF,Spot ETF,ew,-0.2049,1.2,0.0,0,-0.003389,-0.0,0.0,-0.0,0.019253
2025-04-11,300ETF,Spot ETF,ew,-0.5571,1.2,0.0,0,0.007056,0.0,0.0,0.0,0.019253
2025-04-14,300ETF,Spot ETF,ew,-0.4082,1.2,0.0,0,-0.002075,-0.0,0.0,-0.0,0.019253
2025-04-15,300ETF,Spot ETF,ew,-0.7753,1.2,0.0,0,0.00287,0.0,0.0,0.0,0.019253
2025-04-16,300ETF,Spot ETF,ew,-0.9689,1.2,0.0,0,-0.000261,-0.0,0.0,-0.0,0.019253
2025-04-17,300ETF,Spot ETF,ew,-0.1755,1.2,0.0,0,0.000518,0.0,0.0,0.0,0.019253
2025-04-18,300ETF,Spot ETF,ew,-0.4629,1.2,0.0,0,0.001556,0.0,0.0,0.0,0.019253
2025-04-21,300ETF,Spot ETF,ew,0.521,1.2,0.0,0,0.000773,0.0,0.0,0.0,0.019253
2025-04-22,300ETF,Spot ETF,ew,0.1744,1.2,0.0,0,0.0,0.0,0.0,0.0,0.019253
2025-04-23,300ETF,Spot ETF,ew,-0.6218,1.2,0.0,0,0.000773,0.0,0.0,0.0,0.019253
2025-04-24,300ETF,Spot ETF,ew,0.3212,1.2,0.0,0,-0.002315,-0.0,0.0,-0.0,0.019253
2025-04-25,300ETF,Spot ETF,ew,-0.2686,1.2,0.0,0,-0.000772,-0.0,0.0,-0.0,0.019253
2025-04-28,300ETF,Spot ETF,ew,-0.8492,1.2,0.0,0,0.001808,0.0,0.0,0.0,0.019253
2025-04-29,300ETF,Spot ETF,ew,-0.6661,1.2,0.0,0,-0.000517,-0.0,0.0,-0.0,0.019253
2025-04-30,300ETF,Spot ETF,ew,-0.1163,1.2,0.0,0,-0.000258,-0.0,0.0,-0.0,0.019253
2025-05-06,300ETF,Spot ETF,ew,-0.5414,1.2,0.0,0,0.001283,0.0,0.0,0.0,0.019253
2025-05-07,300ETF,Spot ETF,ew,-0.5619,1.2,0.0,0,-0.002806,-0.0,0.0,-0.0,0.019253
2025-05-08,300ETF,Spot ETF,ew,0.7306,1.2,0.0,0,-0.000506,-0.0,0.0,-0.0,0.019253
2025-05-09,300ETF,Spot ETF,ew,-0.357,1.2,0.0,0,-0.000507,-0.0,0.0,-0.0,0.019253
2025-05-12,300ETF,Spot ETF,ew,-0.1754,1.2,0.0,0,0.002766,0.0,0.0,0.0,0.019253
2025-05-13,300ETF,Spot ETF,ew,-0.7923,1.2,0.0,0,-0.001,-0.0,0.0,-0.0,0.019253
2025-05-14,300ETF,Spot ETF,ew,-0.2038,1.2,0.0,0,0.01045,0.0,0.0,0.0,0.019253
2025-05-15,300ETF,Spot ETF,ew,-0.5541,1.2,0.0,0,-0.001992,-0.0,0.0,-0.0,0.019253
2025-05-16,300ETF,Spot ETF,ew,-0.2899,1.2,0.0,0,-0.00451,-0.0,0.0,-0.0,0.019253
2025-05-19,300ETF,Spot ETF,ew,-0.4502,1.2,0.0,0,0.003523,0.0,0.0,0.0,0.019253
2025-05-20,300ETF,Spot ETF,ew,0.0099,1.2,0.0,0,0.004255,0.0,0.0,0.0,0.019253
2025-05-21,300ETF,Spot ETF,ew,0.605,1.2,0.0,0,0.001245,0.0,0.0,0.0,0.019253
2025-05-22,300ETF,Spot ETF,ew,-0.6638,1.2,0.0,0,0.000746,0.0,0.0,0.0,0.019253
2025-05-23,300ETF,Spot ETF,ew,0.415,1.2,0.0,0,-0.009479,-0.0,0.0,-0.0,0.019253
2025-05-26,300ETF,Spot ETF,ew,-0.4925,1.2,0.0,0,-0.004784,-0.0,0.0,-0.0,0.019253
2025-05-27,300ETF,Spot ETF,ew,0.0155,1.2,0.0,0,-0.003794,-0.0,0.0,-0.0,0.019253
2025-05-28,300ETF,Spot ETF,ew,0.116,1.2,0.0,0,-0.002532,-0.0,0.0,-0.0,0.019253
2025-05-29,300ETF,Spot ETF,ew,0.0736,1.2,0.0,0,0.000757,0.0,0.0,0.0,0.019253
2025-05-30,300ETF,Spot ETF,ew,-0.2317,1.2,0.0,0,0.004305,0.0,0.0,0.0,0.019253
2025-06-03,300ETF,Spot ETF,ew,0.2415,1.2,0.0,0,0.000757,0.0,0.0,0.0,0.019253
2025-06-04,300ETF,Spot ETF,ew,0.5753,1.2,0.0,0,-0.000252,-0.0,0.0,-0.0,0.019253
2025-06-05,300ETF,Spot ETF,ew,-0.451,1.2,0.0,0,0.003771,0.0,0.0,0.0,0.019253
2025-06-06,300ETF,Spot ETF,ew,-0.4142,1.2,0.0,0,-0.000251,-0.0,0.0,-0.0,0.019253
2025-06-09,300ETF,Spot ETF,ew,-0.1707,1.2,0.0,0,-0.001001,-0.0,0.0,-0.0,0.019253
2025-06-10,300ETF,Spot ETF,ew,-0.0573,1.2,0.0,0,-0.006773,-0.0,0.0,-0.0,0.019253
2025-06-11,300ETF,Spot ETF,ew,1.4316,1.2,1.0,1,-0.00299,-0.00299,0.0016,-0.00459,0.014663
2025-06-12,300ETF,Spot ETF,ew,-0.6599,1.2,0.0,0,0.0025,0.0,0.0,0.0,0.014663
2025-06-13,300ETF,Spot ETF,ew,-0.1357,1.2,0.0,0,-0.001757,-0.0,0.0,-0.0,0.014663
2025-06-16,300ETF,Spot ETF,ew,-0.0629,1.2,0.0,0,0.002007,0.0,0.0,0.0,0.014663
2025-06-17,300ETF,Spot ETF,ew,-0.2332,1.2,0.0,0,-0.002758,-0.0,0.0,-0.0,0.014663
2025-06-18,300ETF,Spot ETF,ew,0.1599,1.2,0.0,0,0.001282,0.0,0.0,0.0,0.014663
2025-06-19,300ETF,Spot ETF,ew,-0.4772,1.2,0.0,0,-0.007473,-0.0,0.0,-0.0,0.014663
2025-06-20,300ETF,Spot ETF,ew,0.4284,1.2,0.0,0,-0.002062,-0.0,0.0,-0.0,0.014663
2025-06-23,300ETF,Spot ETF,ew,-0.2496,1.2,0.0,0,0.006179,0.0,0.0,0.0,0.014663
2025-06-24,300ETF,Spot ETF,ew,1.0712,1.2,0.0,0,0.000509,0.0,0.0,0.0,0.014663
2025-06-25,300ETF,Spot ETF,ew,0.2426,1.2,0.0,0,0.012091,0.0,0.0,0.0,0.014663
2025-06-26,300ETF,Spot ETF,ew,-0.1451,1.2,0.0,0,-0.002254,-0.0,0.0,-0.0,0.014663
2025-06-27,300ETF,Spot ETF,ew,0.0721,1.2,0.0,0,-0.01005,-0.0,0.0,-0.0,0.014663
2025-06-30,300ETF,Spot ETF,ew,0.1742,1.2,0.0,0,0.003271,0.0,0.0,0.0,0.014663
2025-07-01,300ETF,Spot ETF,ew,-0.5782,1.2,0.0,0,0.00201,0.0,0.0,0.0,0.014663
2025-07-02,300ETF,Spot ETF,ew,-0.3378,1.2,0.0,0,0.002258,0.0,0.0,0.0,0.014663
2025-07-03,300ETF,Spot ETF,ew,0.2345,1.2,0.0,0,0.002993,0.0,0.0,0.0,0.014663
2025-07-04,300ETF,Spot ETF,ew,-0.5565,1.2,0.0,0,0.003234,0.0,0.0,0.0,0.014663
2025-07-07,300ETF,Spot ETF,ew,-0.7301,1.2,0.0,0,0.000498,0.0,0.0,0.0,0.014663
2025-07-08,300ETF,Spot ETF,ew,0.4912,1.2,0.0,0,0.005691,0.0,0.0,0.0,0.014663
2025-07-09,300ETF,Spot ETF,ew,0.1315,1.2,0.0,0,-0.000247,-0.0,0.0,-0.0,0.014663
2025-07-10,300ETF,Spot ETF,ew,0.0998,1.2,0.0,0,0.004437,0.0,0.0,0.0,0.014663
2025-07-11,300ETF,Spot ETF,ew,0.1692,1.2,0.0,0,0.001711,0.0,0.0,0.0,0.014663
2025-07-14,300ETF,Spot ETF,ew,0.0788,1.2,0.0,0,0.000979,0.0,0.0,0.0,0.014663
2025-07-15,300ETF,Spot ETF,ew,0.6269,1.2,0.0,0,-0.003912,-0.0,0.0,-0.0,0.014663
2025-07-16,300ETF,Spot ETF,ew,-0.3505,1.2,0.0,0,-0.005148,-0.0,0.0,-0.0,0.014663
2025-07-17,300ETF,Spot ETF,ew,0.42,1.2,0.0,0,0.003912,0.0,0.0,0.0,0.014663
2025-07-18,300ETF,Spot ETF,ew,0.6677,1.2,0.0,0,-0.001697,-0.0,0.0,-0.0,0.014663
