date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ew,-0.7349,1.2,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ew,-0.5159,1.2,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,Spot ETF,ew,-0.2956,1.2,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,Spot ETF,ew,0.8966,1.2,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,Spot ETF,ew,-0.2305,1.2,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ew,-0.2814,1.2,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,Spot ETF,ew,-0.0873,1.2,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ew,-0.5907,1.2,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,Spot ETF,ew,-0.6986,1.2,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,Spot ETF,ew,0.7739,1.2,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ew,0.4467,1.2,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ew,-0.1309,1.2,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,Spot ETF,ew,1.1369,1.2,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,ew,-0.8093,1.2,0.0,0,-0.005218,-0.0,0.0,-0.0,0.0
2022-01-24,300ETF,Spot ETF,ew,-0.0193,1.2,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,Spot ETF,ew,-0.1933,1.2,0.0,0,-0.013315,-0.0,0.0,-0.0,0.0
2022-01-26,300ETF,Spot ETF,ew,0.671,1.2,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,Spot ETF,ew,-0.5479,1.2,0.0,0,-0.013109,-0.0,0.0,-0.0,0.0
2022-01-28,300ETF,Spot ETF,ew,0.2034,1.2,0.0,0,-0.004789,-0.0,0.0,-0.0,0.0
2022-02-07,300ETF,Spot ETF,ew,1.3187,1.2,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.003179
2022-02-08,300ETF,Spot ETF,ew,-0.8653,1.2,0.0,0,-0.000218,-0.0,0.0008,-0.0008,-0.003979
2022-02-09,300ETF,Spot ETF,ew,0.0717,1.2,0.0,0,0.011906,0.0,0.0,0.0,-0.003979
2022-02-10,300ETF,Spot ETF,ew,-0.797,1.2,0.0,0,0.000432,0.0,0.0,0.0,-0.003979
2022-02-11,300ETF,Spot ETF,ew,0.502,1.2,0.0,0,-0.010159,-0.0,0.0,-0.0,-0.003979
2022-02-14,300ETF,Spot ETF,ew,-0.3306,1.2,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.003979
2022-02-15,300ETF,Spot ETF,ew,0.4057,1.2,0.0,0,0.001531,0.0,0.0,0.0,-0.003979
2022-02-16,300ETF,Spot ETF,ew,-0.0414,1.2,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.003979
2022-02-17,300ETF,Spot ETF,ew,-0.3006,1.2,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003979
2022-02-18,300ETF,Spot ETF,ew,-0.1823,1.2,0.0,0,0.004543,0.0,0.0,0.0,-0.003979
2022-02-21,300ETF,Spot ETF,ew,-0.6543,1.2,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003979
2022-02-22,300ETF,Spot ETF,ew,-1.0597,1.2,-1.0,1,0.001316,-0.001316,0.0008,-0.002116,-0.006095
2022-02-23,300ETF,Spot ETF,ew,0.4882,1.2,0.0,0,0.006313,0.0,0.0008,-0.0008,-0.006895
2022-02-24,300ETF,Spot ETF,ew,-0.3958,1.2,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.006895
2022-02-25,300ETF,Spot ETF,ew,1.1617,1.2,0.0,0,-0.008516,-0.0,0.0,-0.0,-0.006895
2022-02-28,300ETF,Spot ETF,ew,-0.1938,1.2,0.0,0,0.004836,0.0,0.0,0.0,-0.006895
2022-03-01,300ETF,Spot ETF,ew,0.5412,1.2,0.0,0,0.003259,0.0,0.0,0.0,-0.006895
2022-03-02,300ETF,Spot ETF,ew,-0.9415,1.2,0.0,0,0.002625,0.0,0.0,0.0,-0.006895
2022-03-03,300ETF,Spot ETF,ew,-0.3142,1.2,0.0,0,-0.004832,-0.0,0.0,-0.0,-0.006895
2022-03-04,300ETF,Spot ETF,ew,-1.0365,1.2,-1.0,1,-0.00534,0.00534,0.0008,0.00454,-0.002355
2022-03-07,300ETF,Spot ETF,ew,-1.2047,1.2,-1.0,1,-0.010534,0.010534,0.0,0.010534,0.008179
2022-03-08,300ETF,Spot ETF,ew,0.4802,1.2,0.0,0,-0.017889,-0.0,0.0008,-0.0008,0.007379
2022-03-09,300ETF,Spot ETF,ew,-0.0784,1.2,0.0,0,-0.01391,-0.0,0.0,-0.0,0.007379
2022-03-10,300ETF,Spot ETF,ew,0.01,1.2,0.0,0,-0.002098,-0.0,0.0,-0.0,0.007379
2022-03-11,300ETF,Spot ETF,ew,-1.108,1.2,-1.0,1,0.014746,-0.014746,0.0008,-0.015546,-0.008167
2022-03-14,300ETF,Spot ETF,ew,-0.9117,1.2,0.0,0,-0.017963,-0.0,0.0008,-0.0008,-0.008967
2022-03-15,300ETF,Spot ETF,ew,-1.4736,1.2,-1.0,1,-0.012852,0.012852,0.0008,0.012052,0.003086
2022-03-16,300ETF,Spot ETF,ew,-0.2943,1.2,0.0,0,0.031298,0.0,0.0008,-0.0008,0.002286
2022-03-17,300ETF,Spot ETF,ew,0.8216,1.2,0.0,0,0.007572,0.0,0.0,0.0,0.002286
2022-03-18,300ETF,Spot ETF,ew,-0.2338,1.2,0.0,0,0.011092,0.0,0.0,0.0,0.002286
2022-03-21,300ETF,Spot ETF,ew,-0.6178,1.2,0.0,0,-0.003995,-0.0,0.0,-0.0,0.002286
2022-03-22,300ETF,Spot ETF,ew,0.052,1.2,0.0,0,-0.002826,-0.0,0.0,-0.0,0.002286
2022-03-23,300ETF,Spot ETF,ew,-0.7521,1.2,0.0,0,0.00399,0.0,0.0,0.0,0.002286
2022-03-24,300ETF,Spot ETF,ew,-0.8716,1.2,0.0,0,0.00589,0.0,0.0,0.0,0.002286
2022-03-25,300ETF,Spot ETF,ew,-0.1349,1.2,0.0,0,-0.015666,-0.0,0.0,-0.0,0.002286
2022-03-28,300ETF,Spot ETF,ew,-1.0058,1.2,-1.0,1,0.007278,-0.007278,0.0008,-0.008078,-0.005792
2022-03-29,300ETF,Spot ETF,ew,0.5989,1.2,0.0,0,-0.009406,-0.0,0.0008,-0.0008,-0.006592
