date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.0094,1.1,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ew,-0.3583,1.1,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ew,-0.1599,1.1,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.6267,1.1,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.4732,1.1,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.4406,1.1,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.4345,1.1,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,0.5831,1.1,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.3869,1.1,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.5877,1.1,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.1177,1.1,1.0,1,-0.007448,-0.007928,0.0008,-0.008728,-0.008728
2025-01-17,300ETF,Spot ETF,ew,0.017,1.1,0.0,0,0.00514,0.0,0.0,0.0,-0.008728
2025-01-20,300ETF,Spot ETF,ew,0.8623,1.1,0.0,0,-0.006617,0.0,0.0,0.0,-0.008728
2025-01-21,300ETF,Spot ETF,ew,-1.233,1.1,-1.0,1,0.003066,-0.003327,0.0008,-0.004127,-0.012856
2025-01-22,300ETF,Spot ETF,ew,-0.8188,1.1,0.0,0,0.001031,0.0,0.0,0.0,-0.012856
2025-01-23,300ETF,Spot ETF,ew,0.2722,1.1,0.0,0,-0.008934,0.0,0.0,0.0,-0.012856
2025-01-24,300ETF,Spot ETF,ew,0.4562,1.1,0.0,0,0.003314,0.0,0.0,0.0,-0.012856
2025-01-27,300ETF,Spot ETF,ew,0.9078,1.1,0.0,0,-0.00051,0.0,0.0,0.0,-0.012856
2025-02-05,300ETF,Spot ETF,ew,-1.689,1.1,-1.0,1,-0.002827,0.002823,0.0008,0.002023,-0.010833
2025-02-06,300ETF,Spot ETF,ew,0.5583,1.1,0.0,0,0.010996,0.0,0.0,0.0,-0.010833
2025-02-07,300ETF,Spot ETF,ew,-0.2961,1.1,0.0,0,0.002525,0.0,0.0,0.0,-0.010833
2025-02-10,300ETF,Spot ETF,ew,-0.7174,1.1,0.0,0,-0.000752,0.0,0.0,0.0,-0.010833
2025-02-11,300ETF,Spot ETF,ew,-1.1531,1.1,-1.0,1,-0.000503,0.000754,0.0008,-4.6e-05,-0.010879
2025-02-12,300ETF,Spot ETF,ew,0.1178,1.1,0.0,0,0.001005,0.0,0.0,0.0,-0.010879
2025-02-13,300ETF,Spot ETF,ew,0.3094,1.1,0.0,0,-0.001246,0.0,0.0,0.0,-0.010879
2025-02-14,300ETF,Spot ETF,ew,0.7011,1.1,0.0,0,0.006726,0.0,0.0,0.0,-0.010879
2025-02-17,300ETF,Spot ETF,ew,-0.3895,1.1,0.0,0,0.000744,0.0,0.0,0.0,-0.010879
2025-02-18,300ETF,Spot ETF,ew,0.1572,1.1,0.0,0,-0.00946,0.0,0.0,0.0,-0.010879
2025-02-19,300ETF,Spot ETF,ew,0.2061,1.1,0.0,0,0.00348,0.0,0.0,0.0,-0.010879
