date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.2937,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ew,-0.5598,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ew,-0.3008,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.8028,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.8144,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.4874,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.4918,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,1.1608,1.5,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.6874,1.5,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.6886,1.5,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.459,1.5,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,ew,0.0612,1.5,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,ew,1.0869,1.5,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,ew,-1.5909,1.5,-1.0,1,0.003066,-0.003327,0.0008,-0.004127,-0.004127
2025-01-22,300ETF,Spot ETF,ew,-1.2483,1.5,0.0,0,0.001031,0.0,0.0,0.0,-0.004127
2025-01-23,300ETF,Spot ETF,ew,0.2528,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.004127
2025-01-24,300ETF,Spot ETF,ew,0.7881,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.004127
2025-01-27,300ETF,Spot ETF,ew,0.8439,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.004127
2025-02-05,300ETF,Spot ETF,ew,-2.0346,1.5,-1.0,1,-0.002827,0.002823,0.0008,0.002023,-0.002105
2025-02-06,300ETF,Spot ETF,ew,0.609,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.002105
2025-02-07,300ETF,Spot ETF,ew,-0.0648,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.002105
2025-02-10,300ETF,Spot ETF,ew,-0.9409,1.5,0.0,0,-0.000752,0.0,0.0,0.0,-0.002105
2025-02-11,300ETF,Spot ETF,ew,-1.4059,1.5,-1.0,1,-0.000503,0.000754,0.0008,-4.6e-05,-0.00215
2025-02-12,300ETF,Spot ETF,ew,0.1259,1.5,0.0,0,0.001005,0.0,0.0,0.0,-0.00215
2025-02-13,300ETF,Spot ETF,ew,0.1523,1.5,0.0,0,-0.001246,0.0,0.0,0.0,-0.00215
2025-02-14,300ETF,Spot ETF,ew,0.5946,1.5,0.0,0,0.006726,0.0,0.0,0.0,-0.00215
2025-02-17,300ETF,Spot ETF,ew,-0.5448,1.5,0.0,0,0.000744,0.0,0.0,0.0,-0.00215
2025-02-18,300ETF,Spot ETF,ew,0.0089,1.5,0.0,0,-0.00946,0.0,0.0,0.0,-0.00215
2025-02-19,300ETF,Spot ETF,ew,0.2131,1.5,0.0,0,0.00348,0.0,0.0,0.0,-0.00215
2025-02-20,300ETF,Spot ETF,ew,-0.6763,1.5,0.0,0,0.001988,0.0,0.0,0.0,-0.00215
2025-02-21,300ETF,Spot ETF,ew,0.2416,1.5,0.0,0,0.013334,0.0,0.0,0.0,-0.00215
2025-02-24,300ETF,Spot ETF,ew,0.1943,1.5,0.0,0,-0.003687,0.0,0.0,0.0,-0.00215
2025-02-25,300ETF,Spot ETF,ew,-0.0568,1.5,0.0,0,-0.004224,0.0,0.0,0.0,-0.00215
2025-02-26,300ETF,Spot ETF,ew,0.7906,1.5,0.0,0,0.002227,0.0,0.0,0.0,-0.00215
2025-02-27,300ETF,Spot ETF,ew,0.2941,1.5,0.0,0,0.00148,0.0,0.0,0.0,-0.00215
2025-02-28,300ETF,Spot ETF,ew,0.0442,1.5,0.0,0,-0.011955,0.0,0.0,0.0,-0.00215
2025-03-03,300ETF,Spot ETF,ew,-0.2478,1.5,0.0,0,-0.007772,0.0,0.0,0.0,-0.00215
2025-03-04,300ETF,Spot ETF,ew,-0.0542,1.5,0.0,0,0.003274,0.0,0.0,0.0,-0.00215
2025-03-05,300ETF,Spot ETF,ew,0.0119,1.5,0.0,0,0.004017,0.0,0.0,0.0,-0.00215
2025-03-06,300ETF,Spot ETF,ew,-0.4328,1.5,0.0,0,0.006426,0.0,0.0,0.0,-0.00215
2025-03-07,300ETF,Spot ETF,ew,-0.171,1.5,0.0,0,-0.000496,0.0,0.0,0.0,-0.00215
2025-03-10,300ETF,Spot ETF,ew,-0.8414,1.5,0.0,0,0.002988,0.0,0.0,0.0,-0.00215
2025-03-11,300ETF,Spot ETF,ew,0.6706,1.5,0.0,0,0.001246,0.0,0.0,0.0,-0.00215
2025-03-12,300ETF,Spot ETF,ew,-1.2879,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-13,300ETF,Spot ETF,ew,0.2107,1.5,0.0,0,-0.001993,0.0,0.0,0.0,-0.00215
2025-03-14,300ETF,Spot ETF,ew,1.1986,1.5,0.0,0,0.009065,0.0,0.0,0.0,-0.00215
2025-03-17,300ETF,Spot ETF,ew,-0.6232,1.5,0.0,0,-0.001221,0.0,0.0,0.0,-0.00215
2025-03-18,300ETF,Spot ETF,ew,-0.5943,1.5,0.0,0,-0.000731,0.0,0.0,0.0,-0.00215
2025-03-19,300ETF,Spot ETF,ew,-0.2356,1.5,0.0,0,0.003663,0.0,0.0,0.0,-0.00215
2025-03-20,300ETF,Spot ETF,ew,-1.2392,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-21,300ETF,Spot ETF,ew,0.411,1.5,0.0,0,-0.013858,0.0,0.0,0.0,-0.00215
2025-03-24,300ETF,Spot ETF,ew,0.3603,1.5,0.0,0,0.000498,0.0,0.0,0.0,-0.00215
2025-03-25,300ETF,Spot ETF,ew,-0.1958,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-26,300ETF,Spot ETF,ew,0.2076,1.5,0.0,0,-0.005964,0.0,0.0,0.0,-0.00215
2025-03-27,300ETF,Spot ETF,ew,0.0715,1.5,0.0,0,0.001492,0.0,0.0,0.0,-0.00215
