date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.0989,1.6,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ew,-0.5704,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ew,-0.0824,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.762,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.7054,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.5364,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.4069,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,1.2111,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.7892,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.7478,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.4525,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,ew,0.1034,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,ew,0.9701,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,ew,-1.3145,1.6,0.0,0,0.003066,0.0,0.0,0.0,0.0
2025-01-22,300ETF,Spot ETF,ew,-1.2314,1.6,0.0,0,0.001031,0.0,0.0,0.0,0.0
2025-01-23,300ETF,Spot ETF,ew,0.2467,1.6,0.0,0,-0.008934,0.0,0.0,0.0,0.0
2025-01-24,300ETF,Spot ETF,ew,0.9308,1.6,0.0,0,0.003314,0.0,0.0,0.0,0.0
2025-01-27,300ETF,Spot ETF,ew,0.7349,1.6,0.0,0,-0.00051,0.0,0.0,0.0,0.0
2025-02-05,300ETF,Spot ETF,ew,-1.9108,1.6,-1.0,1,-0.002827,0.007764,0.001242,0.006522,0.006522
2025-02-06,300ETF,Spot ETF,ew,0.6262,1.6,0.0,0,0.010996,0.0,0.0,0.0,0.006522
2025-02-07,300ETF,Spot ETF,ew,-0.4863,1.6,0.0,0,0.002525,0.0,0.0,0.0,0.006522
2025-02-10,300ETF,Spot ETF,ew,-1.0893,1.6,0.0,0,-0.000752,0.0,0.0,0.0,0.006522
2025-02-11,300ETF,Spot ETF,ew,-1.443,1.6,-0.7035,1,-0.000503,-0.001916,0.001179,-0.003095,0.003427
2025-02-12,300ETF,Spot ETF,ew,0.2859,1.6,0.0,0,0.001005,0.0,0.0,0.0,0.003427
2025-02-13,300ETF,Spot ETF,ew,0.3969,1.6,0.0,0,-0.001246,0.0,0.0,0.0,0.003427
2025-02-14,300ETF,Spot ETF,ew,0.6257,1.6,0.0,0,0.006726,0.0,0.0,0.0,0.003427
2025-02-17,300ETF,Spot ETF,ew,-0.9482,1.6,0.0,0,0.000744,0.0,0.0,0.0,0.003427
2025-02-18,300ETF,Spot ETF,ew,0.1377,1.6,0.0,0,-0.00946,0.0,0.0,0.0,0.003427
2025-02-19,300ETF,Spot ETF,ew,-0.0826,1.6,0.0,0,0.00348,0.0,0.0,0.0,0.003427
2025-02-20,300ETF,Spot ETF,ew,-0.8698,1.6,0.0,0,0.001988,0.0,0.0,0.0,0.003427
2025-02-21,300ETF,Spot ETF,ew,0.5298,1.6,0.0,0,0.013334,0.0,0.0,0.0,0.003427
2025-02-24,300ETF,Spot ETF,ew,-0.2405,1.6,0.0,0,-0.003687,0.0,0.0,0.0,0.003427
2025-02-25,300ETF,Spot ETF,ew,0.3709,1.6,0.0,0,-0.004224,0.0,0.0,0.0,0.003427
2025-02-26,300ETF,Spot ETF,ew,0.8883,1.6,0.0,0,0.002227,0.0,0.0,0.0,0.003427
2025-02-27,300ETF,Spot ETF,ew,0.6079,1.6,0.0,0,0.00148,0.0,0.0,0.0,0.003427
2025-02-28,300ETF,Spot ETF,ew,0.6555,1.6,0.0,0,-0.011955,0.0,0.0,0.0,0.003427
2025-03-03,300ETF,Spot ETF,ew,-0.5841,1.6,0.0,0,-0.007772,0.0,0.0,0.0,0.003427
2025-03-04,300ETF,Spot ETF,ew,0.2002,1.6,0.0,0,0.003274,0.0,0.0,0.0,0.003427
2025-03-05,300ETF,Spot ETF,ew,0.2331,1.6,0.0,0,0.004017,0.0,0.0,0.0,0.003427
2025-03-06,300ETF,Spot ETF,ew,-0.6374,1.6,0.0,0,0.006426,0.0,0.0,0.0,0.003427
2025-03-07,300ETF,Spot ETF,ew,0.2325,1.6,0.0,0,-0.000496,0.0,0.0,0.0,0.003427
2025-03-10,300ETF,Spot ETF,ew,-0.9385,1.6,0.0,0,0.002988,0.0,0.0,0.0,0.003427
2025-03-11,300ETF,Spot ETF,ew,0.9101,1.6,0.0,0,0.001246,0.0,0.0,0.0,0.003427
2025-03-12,300ETF,Spot ETF,ew,-1.3594,1.6,0.0,0,0.0,0.0,0.0,0.0,0.003427
2025-03-13,300ETF,Spot ETF,ew,0.3493,1.6,0.0,0,-0.001993,0.0,0.0,0.0,0.003427
2025-03-14,300ETF,Spot ETF,ew,1.7524,1.6,0.7436,1,0.009065,0.046149,0.002462,0.043687,0.047114
2025-03-17,300ETF,Spot ETF,ew,-0.8822,1.6,0.0,0,-0.001221,0.0,0.0,0.0,0.047114
