date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.2322,1.6,-0.7019,1,-0.021304,0.082982,0.001055,0.081926,0.081926
2025-01-03,300ETF,Spot ETF,ew,-0.6014,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.081926
2025-01-06,300ETF,Spot ETF,ew,-0.1054,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.081926
2025-01-07,300ETF,Spot ETF,ew,0.7092,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.081926
2025-01-08,300ETF,Spot ETF,ew,-0.8307,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.081926
2025-01-09,300ETF,Spot ETF,ew,-0.5535,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.081926
2025-01-10,300ETF,Spot ETF,ew,-0.4505,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.081926
2025-01-13,300ETF,Spot ETF,ew,1.4734,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.081926
2025-01-14,300ETF,Spot ETF,ew,0.5598,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.081926
2025-01-15,300ETF,Spot ETF,ew,-0.6338,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.081926
2025-01-16,300ETF,Spot ETF,ew,1.4758,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.081926
2025-01-17,300ETF,Spot ETF,ew,0.0616,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.081926
2025-01-20,300ETF,Spot ETF,ew,1.0189,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.081926
2025-01-21,300ETF,Spot ETF,ew,-1.5494,1.6,-0.9289,1,0.003066,-0.00687,0.001015,-0.007885,0.074041
2025-01-22,300ETF,Spot ETF,ew,-0.9948,1.6,0.0,0,0.001031,0.0,0.0,0.0,0.074041
2025-01-23,300ETF,Spot ETF,ew,0.5343,1.6,0.0,0,-0.008934,0.0,0.0,0.0,0.074041
2025-01-24,300ETF,Spot ETF,ew,0.8954,1.6,0.0,0,0.003314,0.0,0.0,0.0,0.074041
2025-01-27,300ETF,Spot ETF,ew,0.7481,1.6,0.0,0,-0.00051,0.0,0.0,0.0,0.074041
2025-02-05,300ETF,Spot ETF,ew,-1.9668,1.6,-1.0,1,-0.002827,0.008339,0.001334,0.007005,0.081046
2025-02-06,300ETF,Spot ETF,ew,0.4759,1.6,0.0,0,0.010996,0.0,0.0,0.0,0.081046
2025-02-07,300ETF,Spot ETF,ew,-0.2366,1.6,0.0,0,0.002525,0.0,0.0,0.0,0.081046
2025-02-10,300ETF,Spot ETF,ew,-0.8117,1.6,0.0,0,-0.000752,0.0,0.0,0.0,0.081046
2025-02-11,300ETF,Spot ETF,ew,-1.4757,1.6,-0.8425,1,-0.000503,-0.002058,0.001266,-0.003324,0.077722
2025-02-12,300ETF,Spot ETF,ew,-0.1262,1.6,0.0,0,0.001005,0.0,0.0,0.0,0.077722
2025-02-13,300ETF,Spot ETF,ew,-0.021,1.6,0.0,0,-0.001246,0.0,0.0,0.0,0.077722
2025-02-14,300ETF,Spot ETF,ew,0.5772,1.6,0.0,0,0.006726,0.0,0.0,0.0,0.077722
2025-02-17,300ETF,Spot ETF,ew,-0.3099,1.6,0.0,0,0.000744,0.0,0.0,0.0,0.077722
2025-02-18,300ETF,Spot ETF,ew,-0.2899,1.6,0.0,0,-0.00946,0.0,0.0,0.0,0.077722
2025-02-19,300ETF,Spot ETF,ew,0.084,1.6,0.0,0,0.00348,0.0,0.0,0.0,0.077722
2025-02-20,300ETF,Spot ETF,ew,-0.68,1.6,0.0,0,0.001988,0.0,0.0,0.0,0.077722
2025-02-21,300ETF,Spot ETF,ew,0.4441,1.6,0.0,0,0.013334,0.0,0.0,0.0,0.077722
2025-02-24,300ETF,Spot ETF,ew,0.2857,1.6,0.0,0,-0.003687,0.0,0.0,0.0,0.077722
2025-02-25,300ETF,Spot ETF,ew,-0.1536,1.6,0.0,0,-0.004224,0.0,0.0,0.0,0.077722
2025-02-26,300ETF,Spot ETF,ew,0.7286,1.6,0.0,0,0.002227,0.0,0.0,0.0,0.077722
2025-02-27,300ETF,Spot ETF,ew,0.2274,1.6,0.0,0,0.00148,0.0,0.0,0.0,0.077722
2025-02-28,300ETF,Spot ETF,ew,0.269,1.6,0.0,0,-0.011955,0.0,0.0,0.0,0.077722
2025-03-03,300ETF,Spot ETF,ew,-0.3356,1.6,0.0,0,-0.007772,0.0,0.0,0.0,0.077722
2025-03-04,300ETF,Spot ETF,ew,-0.1266,1.6,0.0,0,0.003274,0.0,0.0,0.0,0.077722
2025-03-05,300ETF,Spot ETF,ew,-0.0315,1.6,0.0,0,0.004017,0.0,0.0,0.0,0.077722
2025-03-06,300ETF,Spot ETF,ew,-0.5938,1.6,0.0,0,0.006426,0.0,0.0,0.0,0.077722
2025-03-07,300ETF,Spot ETF,ew,-0.3216,1.6,0.0,0,-0.000496,0.0,0.0,0.0,0.077722
2025-03-10,300ETF,Spot ETF,ew,-0.4501,1.6,0.0,0,0.002988,0.0,0.0,0.0,0.077722
2025-03-11,300ETF,Spot ETF,ew,0.7348,1.6,0.0,0,0.001246,0.0,0.0,0.0,0.077722
2025-03-12,300ETF,Spot ETF,ew,-1.4616,1.6,-0.8283,1,0.0,-0.011439,0.002551,-0.01399,0.063732
2025-03-13,300ETF,Spot ETF,ew,0.2141,1.6,0.0,0,-0.001993,0.0,0.0,0.0,0.063732
2025-03-14,300ETF,Spot ETF,ew,1.4719,1.6,0.0,0,0.009065,0.0,0.0,0.0,0.063732
2025-03-17,300ETF,Spot ETF,ew,-0.2675,1.6,0.0,0,-0.001221,0.0,0.0,0.0,0.063732
2025-03-18,300ETF,Spot ETF,ew,-0.8791,1.6,0.0,0,-0.000731,0.0,0.0,0.0,0.063732
2025-03-19,300ETF,Spot ETF,ew,-0.1008,1.6,0.0,0,0.003663,0.0,0.0,0.0,0.063732
2025-03-20,300ETF,Spot ETF,ew,-1.1319,1.6,0.0,0,0.0,0.0,0.0,0.0,0.063732
