date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.1016,1.6,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ew,-0.5676,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ew,-0.1908,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.7109,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.7115,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.518,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.4243,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,1.3807,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.7054,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.7033,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.4511,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,ew,0.0749,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,ew,0.8613,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,ew,-1.2867,1.6,-0.7141,1,0.003066,-0.002376,0.001143,-0.003519,-0.003519
2025-01-22,300ETF,Spot ETF,ew,-0.9776,1.6,0.0,0,0.001031,0.0,0.0,0.0,-0.003519
2025-01-23,300ETF,Spot ETF,ew,0.7461,1.6,0.0,0,-0.008934,0.0,0.0,0.0,-0.003519
2025-01-24,300ETF,Spot ETF,ew,0.7656,1.6,0.0,0,0.003314,0.0,0.0,0.0,-0.003519
2025-01-27,300ETF,Spot ETF,ew,0.4932,1.6,0.0,0,-0.00051,0.0,0.0,0.0,-0.003519
2025-02-05,300ETF,Spot ETF,ew,-1.6265,1.6,-1.0,1,-0.002827,0.002823,0.0016,0.001223,-0.002296
2025-02-06,300ETF,Spot ETF,ew,0.3576,1.6,0.0,0,0.010996,0.0,0.0,0.0,-0.002296
2025-02-07,300ETF,Spot ETF,ew,-0.2012,1.6,0.0,0,0.002525,0.0,0.0,0.0,-0.002296
2025-02-10,300ETF,Spot ETF,ew,-0.808,1.6,0.0,0,-0.000752,0.0,0.0,0.0,-0.002296
2025-02-11,300ETF,Spot ETF,ew,-1.4296,1.6,-0.7988,1,-0.000503,0.000603,0.001278,-0.000676,-0.002971
2025-02-12,300ETF,Spot ETF,ew,-0.0436,1.6,0.0,0,0.001005,0.0,0.0,0.0,-0.002971
2025-02-13,300ETF,Spot ETF,ew,0.0181,1.6,0.0,0,-0.001246,0.0,0.0,0.0,-0.002971
2025-02-14,300ETF,Spot ETF,ew,0.4661,1.6,0.0,0,0.006726,0.0,0.0,0.0,-0.002971
2025-02-17,300ETF,Spot ETF,ew,-0.448,1.6,0.0,0,0.000744,0.0,0.0,0.0,-0.002971
2025-02-18,300ETF,Spot ETF,ew,-0.2684,1.6,0.0,0,-0.00946,0.0,0.0,0.0,-0.002971
2025-02-19,300ETF,Spot ETF,ew,-0.0283,1.6,0.0,0,0.00348,0.0,0.0,0.0,-0.002971
2025-02-20,300ETF,Spot ETF,ew,-0.7381,1.6,0.0,0,0.001988,0.0,0.0,0.0,-0.002971
2025-02-21,300ETF,Spot ETF,ew,0.3485,1.6,0.0,0,0.013334,0.0,0.0,0.0,-0.002971
2025-02-24,300ETF,Spot ETF,ew,0.238,1.6,0.0,0,-0.003687,0.0,0.0,0.0,-0.002971
2025-02-25,300ETF,Spot ETF,ew,-0.1554,1.6,0.0,0,-0.004224,0.0,0.0,0.0,-0.002971
2025-02-26,300ETF,Spot ETF,ew,0.6262,1.6,0.0,0,0.002227,0.0,0.0,0.0,-0.002971
2025-02-27,300ETF,Spot ETF,ew,0.1846,1.6,0.0,0,0.00148,0.0,0.0,0.0,-0.002971
2025-02-28,300ETF,Spot ETF,ew,0.3213,1.6,0.0,0,-0.011955,0.0,0.0,0.0,-0.002971
2025-03-03,300ETF,Spot ETF,ew,-0.424,1.6,0.0,0,-0.007772,0.0,0.0,0.0,-0.002971
2025-03-04,300ETF,Spot ETF,ew,-0.1145,1.6,0.0,0,0.003274,0.0,0.0,0.0,-0.002971
2025-03-05,300ETF,Spot ETF,ew,-0.048,1.6,0.0,0,0.004017,0.0,0.0,0.0,-0.002971
2025-03-06,300ETF,Spot ETF,ew,-0.5814,1.6,0.0,0,0.006426,0.0,0.0,0.0,-0.002971
2025-03-07,300ETF,Spot ETF,ew,-0.3046,1.6,0.0,0,-0.000496,0.0,0.0,0.0,-0.002971
2025-03-10,300ETF,Spot ETF,ew,-0.5723,1.6,0.0,0,0.002988,0.0,0.0,0.0,-0.002971
