date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ew,-1.1543,1.4,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ew,-0.6483,1.4,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,ew,-0.0886,1.4,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,ew,1.043,1.4,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,ew,-0.0938,1.4,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ew,-0.4611,1.4,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,ew,-0.0925,1.4,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ew,-0.9112,1.4,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,ew,-0.7399,1.4,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,ew,1.2331,1.4,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ew,0.6247,1.4,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ew,0.0316,1.4,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,ew,1.5741,1.4,0.7568,1,0.002076,0.005601,8e-05,0.005521,0.005521
2022-01-21,300ETF,Spot ETF,ew,-1.0028,1.4,0.0,0,-0.005218,0.0,0.0,0.0,0.005521
2022-01-24,300ETF,Spot ETF,ew,0.4812,1.4,0.0,0,0.003353,0.0,0.0,0.0,0.005521
2022-01-25,300ETF,Spot ETF,ew,0.1141,1.4,0.0,0,-0.013315,0.0,0.0,0.0,0.005521
2022-01-26,300ETF,Spot ETF,ew,0.8704,1.4,0.0,0,0.001703,0.0,0.0,0.0,0.005521
2022-01-27,300ETF,Spot ETF,ew,-0.6752,1.4,0.0,0,-0.013109,0.0,0.0,0.0,0.005521
2022-01-28,300ETF,Spot ETF,ew,0.1652,1.4,0.0,0,-0.004789,0.0,0.0,0.0,0.005521
2022-02-07,300ETF,Spot ETF,ew,1.589,1.4,0.767,1,-0.002379,-0.021391,8e-05,-0.021471,-0.015949
2022-02-08,300ETF,Spot ETF,ew,-1.1828,1.4,0.0,0,-0.000218,0.0,0.0,0.0,-0.015949
2022-02-09,300ETF,Spot ETF,ew,0.2345,1.4,0.0,0,0.011906,0.0,0.0,0.0,-0.015949
2022-02-10,300ETF,Spot ETF,ew,-1.1889,1.4,0.0,0,0.000432,0.0,0.0,0.0,-0.015949
2022-02-11,300ETF,Spot ETF,ew,1.0467,1.4,0.0,0,-0.010159,0.0,0.0,0.0,-0.015949
2022-02-14,300ETF,Spot ETF,ew,-0.1007,1.4,0.0,0,-0.011178,0.0,0.0,0.0,-0.015949
2022-02-15,300ETF,Spot ETF,ew,0.6917,1.4,0.0,0,0.001531,0.0,0.0,0.0,-0.015949
2022-02-16,300ETF,Spot ETF,ew,-0.1893,1.4,0.0,0,-0.003467,0.0,0.0,0.0,-0.015949
2022-02-17,300ETF,Spot ETF,ew,-0.4659,1.4,0.0,0,-0.000433,0.0,0.0,0.0,-0.015949
2022-02-18,300ETF,Spot ETF,ew,0.089,1.4,0.0,0,0.004543,0.0,0.0,0.0,-0.015949
2022-02-21,300ETF,Spot ETF,ew,-0.8684,1.4,0.0,0,-0.000433,0.0,0.0,0.0,-0.015949
2022-02-22,300ETF,Spot ETF,ew,-1.452,1.4,-0.819,1,0.001316,-0.004531,8e-05,-0.004611,-0.020561
2022-02-23,300ETF,Spot ETF,ew,0.5772,1.4,0.0,0,0.006313,0.0,0.0,0.0,-0.020561
2022-02-24,300ETF,Spot ETF,ew,-0.3013,1.4,0.0,0,-0.018244,0.0,0.0,0.0,-0.020561
