date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,300ETF,Spot ETF,ew,-1.9763,1.4,-1.0,1,-0.004325,0.012141,0.001278,0.010863,0.010863
2024-01-03,300ETF,Spot ETF,ew,0.6241,1.4,0.0,0,-0.00232,0.0,0.0,0.0,0.010863
2024-01-04,300ETF,Spot ETF,ew,-1.263,1.4,0.0,0,-0.002343,0.0,0.0,0.0,0.010863
2024-01-05,300ETF,Spot ETF,ew,1.251,1.4,0.0,0,-0.01057,0.0,0.0,0.0,0.010863
2024-01-08,300ETF,Spot ETF,ew,-0.0058,1.4,0.0,0,-0.006544,0.0,0.0,0.0,0.010863
2024-01-09,300ETF,Spot ETF,ew,-0.0666,1.4,0.0,0,0.002084,0.0,0.0,0.0,0.010863
2024-01-10,300ETF,Spot ETF,ew,-0.9116,1.4,0.0,0,-0.004477,0.0,0.0,0.0,0.010863
2024-01-11,300ETF,Spot ETF,ew,-0.346,1.4,0.0,0,0.006271,0.0,0.0,0.0,0.010863
2024-01-12,300ETF,Spot ETF,ew,-0.2266,1.4,0.0,0,-0.000893,0.0,0.0,0.0,0.010863
2024-01-15,300ETF,Spot ETF,ew,-0.8734,1.4,0.0,0,0.002094,0.0,0.0,0.0,0.010863
2024-01-16,300ETF,Spot ETF,ew,1.0088,1.4,0.0,0,-0.000596,0.0,0.0,0.0,0.010863
2024-01-17,300ETF,Spot ETF,ew,-0.8054,1.4,0.0,0,-0.005409,0.0,0.0,0.0,0.010863
2024-01-18,300ETF,Spot ETF,ew,-1.0807,1.4,0.0,0,0.003415,0.0,0.0,0.0,0.010863
2024-01-19,300ETF,Spot ETF,ew,0.9384,1.4,0.0,0,-0.002751,0.0,0.0,0.0,0.010863
2024-01-22,300ETF,Spot ETF,ew,0.0233,1.4,0.0,0,-0.012967,0.0,0.0,0.0,0.010863
2024-01-23,300ETF,Spot ETF,ew,-0.2242,1.4,0.0,0,0.008062,0.0,0.0,0.0,0.010863
2024-01-24,300ETF,Spot ETF,ew,-0.4829,1.4,0.0,0,0.009871,0.0,0.0,0.0,0.010863
2024-01-25,300ETF,Spot ETF,ew,0.475,1.4,0.0,0,0.015106,0.0,0.0,0.0,0.010863
2024-01-26,300ETF,Spot ETF,ew,0.5335,1.4,0.0,0,0.001504,0.0,0.0,0.0,0.010863
2024-01-29,300ETF,Spot ETF,ew,0.1287,1.4,0.0,0,-0.004208,0.0,0.0,0.0,0.010863
2024-01-30,300ETF,Spot ETF,ew,0.0253,1.4,0.0,0,-0.003676,0.0,0.0,0.0,0.010863
2024-01-31,300ETF,Spot ETF,ew,0.7697,1.4,0.0,0,-0.003103,0.0,0.0,0.0,0.010863
2024-02-01,300ETF,Spot ETF,ew,0.0571,1.4,0.0,0,0.007797,0.0,0.0,0.0,0.010863
2024-02-02,300ETF,Spot ETF,ew,0.1785,1.4,0.0,0,-0.010625,0.0,0.0,0.0,0.010863
2024-02-05,300ETF,Spot ETF,ew,0.6247,1.4,0.0,0,0.0113,0.0,0.0,0.0,0.010863
2024-02-06,300ETF,Spot ETF,ew,2.3725,1.4,1.0,1,0.012266,0.02631,0.001085,0.025226,0.036088
2024-02-07,300ETF,Spot ETF,ew,0.7667,1.4,0.0,0,0.000301,0.0,0.0,0.0,0.036088
2024-02-08,300ETF,Spot ETF,ew,0.5644,1.4,0.0,0,-0.003286,0.0,0.0,0.0,0.036088
2024-02-19,300ETF,Spot ETF,ew,-1.8011,1.4,-1.0,1,0.006221,-0.014421,0.001379,-0.0158,0.020288
2024-02-20,300ETF,Spot ETF,ew,-0.8967,1.4,0.0,0,0.00472,0.0,0.0,0.0,0.020288
2024-02-21,300ETF,Spot ETF,ew,1.1613,1.4,0.0,0,0.018943,0.0,0.0,0.0,0.020288
2024-02-22,300ETF,Spot ETF,ew,1.2871,1.4,0.0,0,0.00375,0.0,0.0,0.0,0.020288
2024-02-23,300ETF,Spot ETF,ew,-0.0543,1.4,0.0,0,-0.001435,0.0,0.0,0.0,0.020288
2024-02-26,300ETF,Spot ETF,ew,0.0716,1.4,0.0,0,-0.004049,0.0,0.0,0.0,0.020288
2024-02-27,300ETF,Spot ETF,ew,1.2415,1.4,0.0,0,0.008666,0.0,0.0,0.0,0.020288
2024-02-28,300ETF,Spot ETF,ew,-0.1075,1.4,0.0,0,-0.006307,0.0,0.0,0.0,0.020288
2024-02-29,300ETF,Spot ETF,ew,2.2226,1.4,1.0,1,0.007465,0.000652,0.001405,-0.000753,0.019535
2024-03-01,300ETF,Spot ETF,ew,0.0344,1.4,0.0,0,0.006252,0.0,0.0,0.0,0.019535
2024-03-04,300ETF,Spot ETF,ew,-0.2559,1.4,0.0,0,0.000283,0.0,0.0,0.0,0.019535
2024-03-05,300ETF,Spot ETF,ew,1.2436,1.4,0.0,0,0.004508,0.0,0.0,0.0,0.019535
2024-03-06,300ETF,Spot ETF,ew,0.0911,1.4,0.0,0,0.001973,0.0,0.0,0.0,0.019535
