date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,ew,-1.0653,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,ew,-0.584,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,ew,-0.1128,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,ew,0.7613,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,ew,-0.8075,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,ew,-0.5856,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,ew,-0.4118,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,ew,0.9391,1.5,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,ew,0.8804,1.5,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,ew,-0.7569,1.5,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,ew,1.505,1.5,0.7,1,-0.007448,-0.00555,0.00112,-0.00667,-0.00667
2025-01-17,300ETF,Spot ETF,ew,0.0443,1.5,0.0,0,0.00514,0.0,0.0,0.0,-0.00667
2025-01-20,300ETF,Spot ETF,ew,1.0705,1.5,0.0,0,-0.006617,0.0,0.0,0.0,-0.00667
2025-01-21,300ETF,Spot ETF,ew,-1.1488,1.5,0.0,0,0.003066,0.0,0.0,0.0,-0.00667
2025-01-22,300ETF,Spot ETF,ew,-0.9087,1.5,0.0,0,0.001031,0.0,0.0,0.0,-0.00667
2025-01-23,300ETF,Spot ETF,ew,0.5814,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.00667
2025-01-24,300ETF,Spot ETF,ew,0.8878,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.00667
2025-01-27,300ETF,Spot ETF,ew,0.6552,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.00667
2025-02-05,300ETF,Spot ETF,ew,-1.324,1.5,-0.7011,1,-0.002827,0.001979,0.001122,0.000857,-0.005813
2025-02-06,300ETF,Spot ETF,ew,0.3964,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.005813
2025-02-07,300ETF,Spot ETF,ew,-0.3569,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.005813
2025-02-10,300ETF,Spot ETF,ew,-1.0291,1.5,0.0,0,-0.000752,0.0,0.0,0.0,-0.005813
2025-02-11,300ETF,Spot ETF,ew,-1.3236,1.5,-0.701,1,-0.000503,0.000529,0.001122,-0.000593,-0.006406
2025-02-12,300ETF,Spot ETF,ew,-0.0216,1.5,0.0,0,0.001005,0.0,0.0,0.0,-0.006406
2025-02-13,300ETF,Spot ETF,ew,0.1243,1.5,0.0,0,-0.001246,0.0,0.0,0.0,-0.006406
2025-02-14,300ETF,Spot ETF,ew,0.5746,1.5,0.0,0,0.006726,0.0,0.0,0.0,-0.006406
2025-02-17,300ETF,Spot ETF,ew,-0.5888,1.5,0.0,0,0.000744,0.0,0.0,0.0,-0.006406
2025-02-18,300ETF,Spot ETF,ew,-0.1316,1.5,0.0,0,-0.00946,0.0,0.0,0.0,-0.006406
2025-02-19,300ETF,Spot ETF,ew,0.0011,1.5,0.0,0,0.00348,0.0,0.0,0.0,-0.006406
2025-02-20,300ETF,Spot ETF,ew,-0.7798,1.5,0.0,0,0.001988,0.0,0.0,0.0,-0.006406
2025-02-21,300ETF,Spot ETF,ew,0.4604,1.5,0.0,0,0.013334,0.0,0.0,0.0,-0.006406
2025-02-24,300ETF,Spot ETF,ew,0.1325,1.5,0.0,0,-0.003687,0.0,0.0,0.0,-0.006406
2025-02-25,300ETF,Spot ETF,ew,-0.2504,1.5,0.0,0,-0.004224,0.0,0.0,0.0,-0.006406
2025-02-26,300ETF,Spot ETF,ew,0.7246,1.5,0.0,0,0.002227,0.0,0.0,0.0,-0.006406
2025-02-27,300ETF,Spot ETF,ew,0.4804,1.5,0.0,0,0.00148,0.0,0.0,0.0,-0.006406
2025-02-28,300ETF,Spot ETF,ew,0.6009,1.5,0.0,0,-0.011955,0.0,0.0,0.0,-0.006406
2025-03-03,300ETF,Spot ETF,ew,-0.388,1.5,0.0,0,-0.007772,0.0,0.0,0.0,-0.006406
2025-03-04,300ETF,Spot ETF,ew,-0.3047,1.5,0.0,0,0.003274,0.0,0.0,0.0,-0.006406
2025-03-05,300ETF,Spot ETF,ew,0.1134,1.5,0.0,0,0.004017,0.0,0.0,0.0,-0.006406
2025-03-06,300ETF,Spot ETF,ew,-0.4502,1.5,0.0,0,0.006426,0.0,0.0,0.0,-0.006406
2025-03-07,300ETF,Spot ETF,ew,-0.2048,1.5,0.0,0,-0.000496,0.0,0.0,0.0,-0.006406
2025-03-10,300ETF,Spot ETF,ew,-0.5726,1.5,0.0,0,0.002988,0.0,0.0,0.0,-0.006406
2025-03-11,300ETF,Spot ETF,ew,0.2861,1.5,0.0,0,0.001246,0.0,0.0,0.0,-0.006406
2025-03-12,300ETF,Spot ETF,ew,-1.4315,1.5,-0.7324,1,0.0,-0.0,0.001172,-0.001172,-0.007578
2025-03-13,300ETF,Spot ETF,ew,0.317,1.5,0.0,0,-0.001993,0.0,0.0,0.0,-0.007578
2025-03-14,300ETF,Spot ETF,ew,1.7927,1.5,0.8606,1,0.009065,0.007623,0.001377,0.006246,-0.001331
2025-03-17,300ETF,Spot ETF,ew,-0.4086,1.5,0.0,0,-0.001221,0.0,0.0,0.0,-0.001331
2025-03-18,300ETF,Spot ETF,ew,-0.7508,1.5,0.0,0,-0.000731,0.0,0.0,0.0,-0.001331
2025-03-19,300ETF,Spot ETF,ew,-0.2487,1.5,0.0,0,0.003663,0.0,0.0,0.0,-0.001331
2025-03-20,300ETF,Spot ETF,ew,-1.1578,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.001331
2025-03-21,300ETF,Spot ETF,ew,0.5041,1.5,0.0,0,-0.013858,0.0,0.0,0.0,-0.001331
2025-03-24,300ETF,Spot ETF,ew,0.391,1.5,0.0,0,0.000498,0.0,0.0,0.0,-0.001331
2025-03-25,300ETF,Spot ETF,ew,-0.1992,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.001331
2025-03-26,300ETF,Spot ETF,ew,0.0896,1.5,0.0,0,-0.005964,0.0,0.0,0.0,-0.001331
2025-03-27,300ETF,Spot ETF,ew,0.1159,1.5,0.0,0,0.001492,0.0,0.0,0.0,-0.001331
2025-03-28,300ETF,Spot ETF,ew,-0.7151,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.001331
2025-03-31,300ETF,Spot ETF,ew,0.3915,1.5,0.0,0,-0.007002,0.0,0.0,0.0,-0.001331
2025-04-01,300ETF,Spot ETF,ew,-0.5015,1.5,0.0,0,-0.001505,0.0,0.0,0.0,-0.001331
2025-04-02,300ETF,Spot ETF,ew,-0.0072,1.5,0.0,0,-0.003517,0.0,0.0,0.0,-0.001331
2025-04-03,300ETF,Spot ETF,ew,0.8684,1.5,0.0,0,-0.003282,0.0,0.0,0.0,-0.001331
2025-04-07,300ETF,Spot ETF,ew,0.169,1.5,0.0,0,-0.022436,0.0,0.0,0.0,-0.001331
2025-04-08,300ETF,Spot ETF,ew,0.212,1.5,0.0,0,0.00027,0.0,0.0,0.0,-0.001331
2025-04-09,300ETF,Spot ETF,ew,0.1548,1.5,0.0,0,0.018732,0.0,0.0,0.0,-0.001331
2025-04-10,300ETF,Spot ETF,ew,-0.8396,1.5,0.0,0,-0.003389,0.0,0.0,0.0,-0.001331
2025-04-11,300ETF,Spot ETF,ew,-0.6958,1.5,0.0,0,0.007056,0.0,0.0,0.0,-0.001331
2025-04-14,300ETF,Spot ETF,ew,-0.8008,1.5,0.0,0,-0.002075,0.0,0.0,0.0,-0.001331
2025-04-15,300ETF,Spot ETF,ew,-1.1161,1.5,0.0,0,0.00287,0.0,0.0,0.0,-0.001331
2025-04-16,300ETF,Spot ETF,ew,-1.2068,1.5,0.0,0,-0.000261,0.0,0.0,0.0,-0.001331
2025-04-17,300ETF,Spot ETF,ew,0.0546,1.5,0.0,0,0.000518,0.0,0.0,0.0,-0.001331
2025-04-18,300ETF,Spot ETF,ew,-0.4102,1.5,0.0,0,0.001556,0.0,0.0,0.0,-0.001331
2025-04-21,300ETF,Spot ETF,ew,0.7065,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.001331
2025-04-22,300ETF,Spot ETF,ew,0.2156,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.001331
2025-04-23,300ETF,Spot ETF,ew,-0.8125,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.001331
2025-04-24,300ETF,Spot ETF,ew,0.3283,1.5,0.0,0,-0.002315,0.0,0.0,0.0,-0.001331
2025-04-25,300ETF,Spot ETF,ew,-0.4038,1.5,0.0,0,-0.000772,0.0,0.0,0.0,-0.001331
2025-04-28,300ETF,Spot ETF,ew,-1.1948,1.5,0.0,0,0.001808,0.0,0.0,0.0,-0.001331
2025-04-29,300ETF,Spot ETF,ew,-0.8958,1.5,0.0,0,-0.000517,0.0,0.0,0.0,-0.001331
2025-04-30,300ETF,Spot ETF,ew,-0.1365,1.5,0.0,0,-0.000258,0.0,0.0,0.0,-0.001331
2025-05-06,300ETF,Spot ETF,ew,-0.8866,1.5,0.0,0,0.001283,0.0,0.0,0.0,-0.001331
2025-05-07,300ETF,Spot ETF,ew,-1.0547,1.5,0.0,0,-0.002806,0.0,0.0,0.0,-0.001331
2025-05-08,300ETF,Spot ETF,ew,1.1659,1.5,0.0,0,-0.000506,0.0,0.0,0.0,-0.001331
2025-05-09,300ETF,Spot ETF,ew,-0.625,1.5,0.0,0,-0.000507,0.0,0.0,0.0,-0.001331
2025-05-12,300ETF,Spot ETF,ew,-0.458,1.5,0.0,0,0.002766,0.0,0.0,0.0,-0.001331
2025-05-13,300ETF,Spot ETF,ew,-1.3066,1.5,-0.7001,1,-0.001,0.000525,0.00112,-0.000595,-0.001926
2025-05-14,300ETF,Spot ETF,ew,-0.2836,1.5,0.0,0,0.01045,0.0,0.0,0.0,-0.001926
2025-05-15,300ETF,Spot ETF,ew,-0.6227,1.5,0.0,0,-0.001992,0.0,0.0,0.0,-0.001926
2025-05-16,300ETF,Spot ETF,ew,-0.3419,1.5,0.0,0,-0.00451,0.0,0.0,0.0,-0.001926
2025-05-19,300ETF,Spot ETF,ew,-0.4078,1.5,0.0,0,0.003523,0.0,0.0,0.0,-0.001926
2025-05-20,300ETF,Spot ETF,ew,0.1417,1.5,0.0,0,0.004255,0.0,0.0,0.0,-0.001926
2025-05-21,300ETF,Spot ETF,ew,0.7056,1.5,0.0,0,0.001245,0.0,0.0,0.0,-0.001926
2025-05-22,300ETF,Spot ETF,ew,-0.9122,1.5,0.0,0,0.000746,0.0,0.0,0.0,-0.001926
2025-05-23,300ETF,Spot ETF,ew,0.7576,1.5,0.0,0,-0.009479,0.0,0.0,0.0,-0.001926
2025-05-26,300ETF,Spot ETF,ew,-0.5136,1.5,0.0,0,-0.004784,0.0,0.0,0.0,-0.001926
2025-05-27,300ETF,Spot ETF,ew,-0.0795,1.5,0.0,0,-0.003794,0.0,0.0,0.0,-0.001926
2025-05-28,300ETF,Spot ETF,ew,-0.0194,1.5,0.0,0,-0.002532,0.0,0.0,0.0,-0.001926
2025-05-29,300ETF,Spot ETF,ew,-0.0089,1.5,0.0,0,0.000757,0.0,0.0,0.0,-0.001926
2025-05-30,300ETF,Spot ETF,ew,0.0238,1.5,0.0,0,0.004305,0.0,0.0,0.0,-0.001926
2025-06-03,300ETF,Spot ETF,ew,0.6385,1.5,0.0,0,0.000757,0.0,0.0,0.0,-0.001926
2025-06-04,300ETF,Spot ETF,ew,0.6279,1.5,0.0,0,-0.000252,0.0,0.0,0.0,-0.001926
2025-06-05,300ETF,Spot ETF,ew,-0.8049,1.5,0.0,0,0.003771,0.0,0.0,0.0,-0.001926
2025-06-06,300ETF,Spot ETF,ew,-0.426,1.5,0.0,0,-0.000251,0.0,0.0,0.0,-0.001926
2025-06-09,300ETF,Spot ETF,ew,-0.3447,1.5,0.0,0,-0.001001,0.0,0.0,0.0,-0.001926
2025-06-10,300ETF,Spot ETF,ew,-0.2769,1.5,0.0,0,-0.006773,0.0,0.0,0.0,-0.001926
2025-06-11,300ETF,Spot ETF,ew,1.7494,1.5,0.8166,1,-0.00299,-0.002438,0.001307,-0.003745,-0.005671
2025-06-12,300ETF,Spot ETF,ew,-0.8866,1.5,0.0,0,0.0025,0.0,0.0,0.0,-0.005671
2025-06-13,300ETF,Spot ETF,ew,0.1698,1.5,0.0,0,-0.001757,0.0,0.0,0.0,-0.005671
2025-06-16,300ETF,Spot ETF,ew,0.3243,1.5,0.0,0,0.002007,0.0,0.0,0.0,-0.005671
2025-06-17,300ETF,Spot ETF,ew,-0.3286,1.5,0.0,0,-0.002758,0.0,0.0,0.0,-0.005671
2025-06-18,300ETF,Spot ETF,ew,0.1833,1.5,0.0,0,0.001282,0.0,0.0,0.0,-0.005671
2025-06-19,300ETF,Spot ETF,ew,-0.6714,1.5,0.0,0,-0.007473,0.0,0.0,0.0,-0.005671
2025-06-20,300ETF,Spot ETF,ew,0.6564,1.5,0.0,0,-0.002062,0.0,0.0,0.0,-0.005671
2025-06-23,300ETF,Spot ETF,ew,0.2618,1.5,0.0,0,0.006179,0.0,0.0,0.0,-0.005671
2025-06-24,300ETF,Spot ETF,ew,1.5556,1.5,0.7058,1,0.000509,0.000718,0.001129,-0.000411,-0.006082
2025-06-25,300ETF,Spot ETF,ew,0.2365,1.5,0.0,0,0.012091,0.0,0.0,0.0,-0.006082
2025-06-26,300ETF,Spot ETF,ew,0.188,1.5,0.0,0,-0.002254,0.0,0.0,0.0,-0.006082
2025-06-27,300ETF,Spot ETF,ew,-0.1545,1.5,0.0,0,-0.01005,0.0,0.0,0.0,-0.006082
2025-06-30,300ETF,Spot ETF,ew,0.3998,1.5,0.0,0,0.003271,0.0,0.0,0.0,-0.006082
2025-07-01,300ETF,Spot ETF,ew,-0.8374,1.5,0.0,0,0.00201,0.0,0.0,0.0,-0.006082
2025-07-02,300ETF,Spot ETF,ew,-0.4225,1.5,0.0,0,0.002258,0.0,0.0,0.0,-0.006082
2025-07-03,300ETF,Spot ETF,ew,0.2355,1.5,0.0,0,0.002993,0.0,0.0,0.0,-0.006082
2025-07-04,300ETF,Spot ETF,ew,-0.8443,1.5,0.0,0,0.003234,0.0,0.0,0.0,-0.006082
2025-07-07,300ETF,Spot ETF,ew,-1.0257,1.5,0.0,0,0.000498,0.0,0.0,0.0,-0.006082
2025-07-08,300ETF,Spot ETF,ew,0.511,1.5,0.0,0,0.005691,0.0,0.0,0.0,-0.006082
2025-07-09,300ETF,Spot ETF,ew,0.3817,1.5,0.0,0,-0.000247,0.0,0.0,0.0,-0.006082
2025-07-10,300ETF,Spot ETF,ew,0.2745,1.5,0.0,0,0.004437,0.0,0.0,0.0,-0.006082
2025-07-11,300ETF,Spot ETF,ew,0.7282,1.5,0.0,0,0.001711,0.0,0.0,0.0,-0.006082
2025-07-14,300ETF,Spot ETF,ew,0.6199,1.5,0.0,0,0.000979,0.0,0.0,0.0,-0.006082
2025-07-15,300ETF,Spot ETF,ew,0.8575,1.5,0.0,0,-0.003912,0.0,0.0,0.0,-0.006082
2025-07-16,300ETF,Spot ETF,ew,-0.4932,1.5,0.0,0,-0.005148,0.0,0.0,0.0,-0.006082
2025-07-17,300ETF,Spot ETF,ew,0.649,1.5,0.0,0,0.003912,0.0,0.0,0.0,-0.006082
2025-07-18,300ETF,Spot ETF,ew,0.9303,1.5,0.0,0,-0.001697,0.0,0.0,0.0,-0.006082
2025-07-21,300ETF,Spot ETF,ew,0.2931,1.5,0.0,0,0.002649,0.0,0.0,0.0,-0.006082
2025-07-22,300ETF,Spot ETF,ew,0.4231,1.5,0.0,0,0.009102,0.0,0.0,0.0,-0.006082
2025-07-23,300ETF,Spot ETF,ew,0.5313,1.5,0.0,0,-0.003567,0.0,0.0,0.0,-0.006082
2025-07-24,300ETF,Spot ETF,ew,0.6737,1.5,0.0,0,0.005932,0.0,0.0,0.0,-0.006082
2025-07-25,300ETF,Spot ETF,ew,-0.7119,1.5,0.0,0,-0.002137,0.0,0.0,0.0,-0.006082
2025-07-28,300ETF,Spot ETF,ew,-0.7273,1.5,0.0,0,-0.000712,0.0,0.0,0.0,-0.006082
2025-07-29,300ETF,Spot ETF,ew,0.3929,1.5,0.0,0,0.007836,0.0,0.0,0.0,-0.006082
2025-07-30,300ETF,Spot ETF,ew,0.0115,1.5,0.0,0,-0.001888,0.0,0.0,0.0,-0.006082
2025-07-31,300ETF,Spot ETF,ew,-1.126,1.5,0.0,0,-0.008889,0.0,0.0,0.0,-0.006082
2025-08-01,300ETF,Spot ETF,ew,0.3936,1.5,0.0,0,-0.00531,0.0,0.0,0.0,-0.006082
2025-08-04,300ETF,Spot ETF,ew,0.7465,1.5,0.0,0,0.002656,0.0,0.0,0.0,-0.006082
2025-08-05,300ETF,Spot ETF,ew,-0.2,1.5,0.0,0,0.005518,0.0,0.0,0.0,-0.006082
2025-08-06,300ETF,Spot ETF,ew,0.2315,1.5,0.0,0,0.002387,0.0,0.0,0.0,-0.006082
2025-08-07,300ETF,Spot ETF,ew,0.1676,1.5,0.0,0,-0.000477,0.0,0.0,0.0,-0.006082
2025-08-08,300ETF,Spot ETF,ew,-0.636,1.5,0.0,0,0.001913,0.0,0.0,0.0,-0.006082
2025-08-11,300ETF,Spot ETF,ew,-0.4834,1.5,0.0,0,0.001665,0.0,0.0,0.0,-0.006082
2025-08-12,300ETF,Spot ETF,ew,0.4046,1.5,0.0,0,0.00071,0.0,0.0,0.0,-0.006082
2025-08-13,300ETF,Spot ETF,ew,0.4093,1.5,0.0,0,0.001885,0.0,0.0,0.0,-0.006082
2025-08-14,300ETF,Spot ETF,ew,1.0534,1.5,0.0,0,-0.002806,0.0,0.0,0.0,-0.006082
2025-08-15,300ETF,Spot ETF,ew,0.4013,1.5,0.0,0,0.004679,0.0,0.0,0.0,-0.006082
2025-08-18,300ETF,Spot ETF,ew,-0.4027,1.5,0.0,0,0.003473,0.0,0.0,0.0,-0.006082
2025-08-19,300ETF,Spot ETF,ew,0.9747,1.5,0.0,0,-0.005091,0.0,0.0,0.0,-0.006082
2025-08-20,300ETF,Spot ETF,ew,-0.016,1.5,0.0,0,0.007394,0.0,0.0,0.0,-0.006082
2025-08-21,300ETF,Spot ETF,ew,0.7287,1.5,0.0,0,0.000459,0.0,0.0,0.0,-0.006082
2025-08-22,300ETF,Spot ETF,ew,1.1248,1.5,0.0,0,0.014431,0.0,0.0,0.0,-0.006082
2025-08-25,300ETF,Spot ETF,ew,1.3052,1.5,0.0,0,0.007066,0.0,0.0,0.0,-0.006082
2025-08-26,300ETF,Spot ETF,ew,-0.8776,1.5,0.0,0,0.002637,0.0,0.0,0.0,-0.006082
2025-08-27,300ETF,Spot ETF,ew,0.4801,1.5,0.0,0,-0.003751,0.0,0.0,0.0,-0.006082
2025-08-28,300ETF,Spot ETF,ew,0.9704,1.5,0.0,0,0.010664,0.0,0.0,0.0,-0.006082
2025-08-29,300ETF,Spot ETF,ew,1.2066,1.5,0.0,0,0.00218,0.0,0.0,0.0,-0.006082
2025-09-01,300ETF,Spot ETF,ew,-0.7936,1.5,0.0,0,0.005865,0.0,0.0,0.0,-0.006082
2025-09-02,300ETF,Spot ETF,ew,0.9921,1.5,0.0,0,-0.008701,0.0,0.0,0.0,-0.006082
2025-09-03,300ETF,Spot ETF,ew,-0.3477,1.5,0.0,0,-0.003286,0.0,0.0,0.0,-0.006082
2025-09-04,300ETF,Spot ETF,ew,-0.6175,1.5,0.0,0,-0.018604,0.0,0.0,0.0,-0.006082
2025-09-05,300ETF,Spot ETF,ew,-0.1133,1.5,0.0,0,0.014838,0.0,0.0,0.0,-0.006082
2025-09-08,300ETF,Spot ETF,ew,0.6114,1.5,0.0,0,0.001315,0.0,0.0,0.0,-0.006082
2025-09-09,300ETF,Spot ETF,ew,0.3157,1.5,0.0,0,-0.009911,0.0,0.0,0.0,-0.006082
