date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ew,-1.2137,1.2,-0.7004,1,0.003412,-0.001829,0.001121,-0.00295,-0.00295
2022-01-05,300ETF,Spot ETF,ew,-0.2331,1.2,0.0,0,-0.004237,0.0,0.0,0.0,-0.00295
2022-01-06,300ETF,Spot ETF,ew,-0.2114,1.2,0.0,0,-0.004901,0.0,0.0,0.0,-0.00295
2022-01-07,300ETF,Spot ETF,ew,1.086,1.2,0.0,0,-0.003257,0.0,0.0,0.0,-0.00295
2022-01-10,300ETF,Spot ETF,ew,-0.6635,1.2,0.0,0,0.003877,0.0,0.0,0.0,-0.00295
2022-01-11,300ETF,Spot ETF,ew,-0.1166,1.2,0.0,0,-0.005926,0.0,0.0,0.0,-0.00295
2022-01-12,300ETF,Spot ETF,ew,-0.0929,1.2,0.0,0,0.005708,0.0,0.0,0.0,-0.00295
2022-01-13,300ETF,Spot ETF,ew,-1.0891,1.2,0.0,0,-0.0123,0.0,0.0,0.0,-0.00295
2022-01-14,300ETF,Spot ETF,ew,-0.8459,1.2,0.0,0,-0.000831,0.0,0.0,0.0,-0.00295
2022-01-17,300ETF,Spot ETF,ew,0.8427,1.2,0.0,0,0.002898,0.0,0.0,0.0,-0.00295
2022-01-18,300ETF,Spot ETF,ew,0.6446,1.2,0.0,0,0.004518,0.0,0.0,0.0,-0.00295
2022-01-19,300ETF,Spot ETF,ew,-0.2193,1.2,0.0,0,-0.004805,0.0,0.0,0.0,-0.00295
2022-01-20,300ETF,Spot ETF,ew,1.1662,1.2,0.0,0,0.002076,0.0,0.0,0.0,-0.00295
2022-01-21,300ETF,Spot ETF,ew,-0.6122,1.2,0.0,0,-0.005218,0.0,0.0,0.0,-0.00295
2022-01-24,300ETF,Spot ETF,ew,0.2846,1.2,0.0,0,0.003353,0.0,0.0,0.0,-0.00295
2022-01-25,300ETF,Spot ETF,ew,0.1213,1.2,0.0,0,-0.013315,0.0,0.0,0.0,-0.00295
2022-01-26,300ETF,Spot ETF,ew,0.6686,1.2,0.0,0,0.001703,0.0,0.0,0.0,-0.00295
2022-01-27,300ETF,Spot ETF,ew,-0.4896,1.2,0.0,0,-0.013109,0.0,0.0,0.0,-0.00295
2022-01-28,300ETF,Spot ETF,ew,0.2138,1.2,0.0,0,-0.004789,0.0,0.0,0.0,-0.00295
2022-02-07,300ETF,Spot ETF,ew,1.0706,1.2,0.0,0,-0.002379,0.0,0.0,0.0,-0.00295
2022-02-08,300ETF,Spot ETF,ew,-1.2868,1.2,-0.7141,1,-0.000218,-0.001247,0.001143,-0.002389,-0.005339
2022-02-09,300ETF,Spot ETF,ew,0.2008,1.2,0.0,0,0.011906,0.0,0.0,0.0,-0.005339
2022-02-10,300ETF,Spot ETF,ew,-0.9093,1.2,0.0,0,0.000432,0.0,0.0,0.0,-0.005339
2022-02-11,300ETF,Spot ETF,ew,0.7598,1.2,0.0,0,-0.010159,0.0,0.0,0.0,-0.005339
2022-02-14,300ETF,Spot ETF,ew,-0.4951,1.2,0.0,0,-0.011178,0.0,0.0,0.0,-0.005339
2022-02-15,300ETF,Spot ETF,ew,0.6966,1.2,0.0,0,0.001531,0.0,0.0,0.0,-0.005339
2022-02-16,300ETF,Spot ETF,ew,-0.1622,1.2,0.0,0,-0.003467,0.0,0.0,0.0,-0.005339
2022-02-17,300ETF,Spot ETF,ew,-0.3613,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.005339
2022-02-18,300ETF,Spot ETF,ew,0.107,1.2,0.0,0,0.004543,0.0,0.0,0.0,-0.005339
2022-02-21,300ETF,Spot ETF,ew,-0.9564,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.005339
2022-02-22,300ETF,Spot ETF,ew,-1.1712,1.2,0.0,0,0.001316,0.0,0.0,0.0,-0.005339
2022-02-23,300ETF,Spot ETF,ew,0.6505,1.2,0.0,0,0.006313,0.0,0.0,0.0,-0.005339
2022-02-24,300ETF,Spot ETF,ew,-0.2739,1.2,0.0,0,-0.018244,0.0,0.0,0.0,-0.005339
2022-02-25,300ETF,Spot ETF,ew,1.3971,1.2,0.7729,1,-0.008516,-0.00572,0.001237,-0.006956,-0.012295
2022-02-28,300ETF,Spot ETF,ew,-0.5075,1.2,0.0,0,0.004836,0.0,0.0,0.0,-0.012295
2022-03-01,300ETF,Spot ETF,ew,0.6568,1.2,0.0,0,0.003259,0.0,0.0,0.0,-0.012295
2022-03-02,300ETF,Spot ETF,ew,-1.2258,1.2,-0.7012,1,0.002625,-0.001689,0.001122,-0.002811,-0.015106
2022-03-03,300ETF,Spot ETF,ew,-0.7036,1.2,0.0,0,-0.004832,0.0,0.0,0.0,-0.015106
2022-03-04,300ETF,Spot ETF,ew,-0.8645,1.2,0.0,0,-0.00534,0.0,0.0,0.0,-0.015106
2022-03-07,300ETF,Spot ETF,ew,-1.7011,1.2,-1.0,1,-0.010534,0.011379,0.0016,0.009779,-0.005327
2022-03-08,300ETF,Spot ETF,ew,0.5851,1.2,0.0,0,-0.017889,0.0,0.0,0.0,-0.005327
2022-03-09,300ETF,Spot ETF,ew,-0.2622,1.2,0.0,0,-0.01391,0.0,0.0,0.0,-0.005327
2022-03-10,300ETF,Spot ETF,ew,-0.372,1.2,0.0,0,-0.002098,0.0,0.0,0.0,-0.005327
2022-03-11,300ETF,Spot ETF,ew,-0.6343,1.2,0.0,0,0.014746,0.0,0.0,0.0,-0.005327
2022-03-14,300ETF,Spot ETF,ew,-0.263,1.2,0.0,0,-0.017963,0.0,0.0,0.0,-0.005327
2022-03-15,300ETF,Spot ETF,ew,-2.0892,1.2,-1.0,1,-0.012852,0.012042,0.0016,0.010442,0.005115
2022-03-16,300ETF,Spot ETF,ew,-1.3384,1.2,-0.7359,1,0.031298,-0.001406,0.001177,-0.002584,0.002531
2022-03-17,300ETF,Spot ETF,ew,0.3691,1.2,0.0,0,0.007572,0.0,0.0,0.0,0.002531
2022-03-18,300ETF,Spot ETF,ew,0.009,1.2,0.0,0,0.011092,0.0,0.0,0.0,0.002531
2022-03-21,300ETF,Spot ETF,ew,-1.0663,1.2,0.0,0,-0.003995,0.0,0.0,0.0,0.002531
2022-03-22,300ETF,Spot ETF,ew,-0.0667,1.2,0.0,0,-0.002826,0.0,0.0,0.0,0.002531
2022-03-23,300ETF,Spot ETF,ew,-0.9786,1.2,0.0,0,0.00399,0.0,0.0,0.0,0.002531
2022-03-24,300ETF,Spot ETF,ew,-0.9323,1.2,0.0,0,0.00589,0.0,0.0,0.0,0.002531
2022-03-25,300ETF,Spot ETF,ew,-0.1118,1.2,0.0,0,-0.015666,0.0,0.0,0.0,0.002531
2022-03-28,300ETF,Spot ETF,ew,-1.2681,1.2,-0.7087,1,0.007278,-0.006396,0.001134,-0.00753,-0.004998
2022-03-29,300ETF,Spot ETF,ew,0.6715,1.2,0.0,0,-0.009406,0.0,0.0,0.0,-0.004998
2022-03-30,300ETF,Spot ETF,ew,1.1424,1.2,0.0,0,0.01378,0.0,0.0,0.0,-0.004998
2022-03-31,300ETF,Spot ETF,ew,-0.3118,1.2,0.0,0,0.0,0.0,0.0,0.0,-0.004998
2022-04-01,300ETF,Spot ETF,ew,0.5015,1.2,0.0,0,0.01131,0.0,0.0,0.0,-0.004998
2022-04-06,300ETF,Spot ETF,ew,0.0777,1.2,0.0,0,-0.003531,0.0,0.0,0.0,-0.004998
2022-04-07,300ETF,Spot ETF,ew,0.7739,1.2,0.0,0,-0.008507,0.0,0.0,0.0,-0.004998
2022-04-08,300ETF,Spot ETF,ew,0.215,1.2,0.0,0,0.003796,0.0,0.0,0.0,-0.004998
2022-04-11,300ETF,Spot ETF,ew,-1.7571,1.2,-1.0,1,-0.012359,0.012283,0.0016,0.010683,0.005685
2022-04-12,300ETF,Spot ETF,ew,0.2177,1.2,0.0,0,0.01353,0.0,0.0,0.0,0.005685
2022-04-13,300ETF,Spot ETF,ew,-0.7651,1.2,0.0,0,0.001445,0.0,0.0,0.0,0.005685
2022-04-14,300ETF,Spot ETF,ew,-0.5051,1.2,0.0,0,0.008378,0.0,0.0,0.0,0.005685
2022-04-15,300ETF,Spot ETF,ew,-0.2165,1.2,0.0,0,0.002636,0.0,0.0,0.0,0.005685
2022-04-18,300ETF,Spot ETF,ew,-1.5431,1.2,-0.9207,1,0.001448,-0.002226,0.001473,-0.003699,0.001986
2022-04-19,300ETF,Spot ETF,ew,0.4086,1.2,0.0,0,-0.00653,0.0,0.0,0.0,0.001986
2022-04-20,300ETF,Spot ETF,ew,-1.2764,1.2,-0.7109,1,-0.007112,0.004866,0.001138,0.003728,0.005715
2022-04-21,300ETF,Spot ETF,ew,0.9453,1.2,0.0,0,-0.016378,0.0,0.0,0.0,0.005715
2022-04-22,300ETF,Spot ETF,ew,0.2263,1.2,0.0,0,0.004506,0.0,0.0,0.0,0.005715
2022-04-25,300ETF,Spot ETF,ew,-1.03,1.2,0.0,0,-0.020296,0.0,0.0,0.0,0.005715
