date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ew,-0.8754,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ew,-0.6578,1.3,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,ew,-0.3302,1.3,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,ew,1.0237,1.3,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,ew,-0.1751,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ew,-0.4449,1.3,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,ew,-0.1236,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ew,-0.7381,1.3,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,ew,-0.7155,1.3,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,ew,1.1436,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ew,0.5951,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ew,-0.034,1.3,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,ew,1.5377,1.3,1.0,1,0.002076,0.00187,0.0008,0.00107,0.00107
2022-01-21,300ETF,Spot ETF,ew,-0.9999,1.3,0.0,0,-0.005218,0.0,0.0,0.0,0.00107
2022-01-24,300ETF,Spot ETF,ew,0.3254,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.00107
2022-01-25,300ETF,Spot ETF,ew,-0.1039,1.3,0.0,0,-0.013315,0.0,0.0,0.0,0.00107
2022-01-26,300ETF,Spot ETF,ew,0.8395,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.00107
2022-01-27,300ETF,Spot ETF,ew,-0.6902,1.3,0.0,0,-0.013109,0.0,0.0,0.0,0.00107
2022-01-28,300ETF,Spot ETF,ew,0.3414,1.3,0.0,0,-0.004789,0.0,0.0,0.0,0.00107
2022-02-07,300ETF,Spot ETF,ew,1.9016,1.3,1.0,1,-0.002379,-0.001081,0.0008,-0.001881,-0.000811
2022-02-08,300ETF,Spot ETF,ew,-1.01,1.3,0.0,0,-0.000218,0.0,0.0,0.0,-0.000811
2022-02-09,300ETF,Spot ETF,ew,0.1403,1.3,0.0,0,0.011906,0.0,0.0,0.0,-0.000811
2022-02-10,300ETF,Spot ETF,ew,-1.0669,1.3,0.0,0,0.000432,0.0,0.0,0.0,-0.000811
2022-02-11,300ETF,Spot ETF,ew,0.9544,1.3,0.0,0,-0.010159,0.0,0.0,0.0,-0.000811
2022-02-14,300ETF,Spot ETF,ew,-0.2773,1.3,0.0,0,-0.011178,0.0,0.0,0.0,-0.000811
2022-02-15,300ETF,Spot ETF,ew,0.6154,1.3,0.0,0,0.001531,0.0,0.0,0.0,-0.000811
2022-02-16,300ETF,Spot ETF,ew,0.031,1.3,0.0,0,-0.003467,0.0,0.0,0.0,-0.000811
2022-02-17,300ETF,Spot ETF,ew,-0.4008,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.000811
2022-02-18,300ETF,Spot ETF,ew,-0.0487,1.3,0.0,0,0.004543,0.0,0.0,0.0,-0.000811
2022-02-21,300ETF,Spot ETF,ew,-0.8065,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.000811
2022-02-22,300ETF,Spot ETF,ew,-1.4941,1.3,-1.0,1,0.001316,-0.000658,0.0008,-0.001458,-0.00227
2022-02-23,300ETF,Spot ETF,ew,0.5262,1.3,0.0,0,0.006313,0.0,0.0,0.0,-0.00227
2022-02-24,300ETF,Spot ETF,ew,-0.5236,1.3,0.0,0,-0.018244,0.0,0.0,0.0,-0.00227
2022-02-25,300ETF,Spot ETF,ew,1.5628,1.3,1.0,1,-0.008516,-0.007401,0.0008,-0.008201,-0.010471
2022-02-28,300ETF,Spot ETF,ew,-0.0807,1.3,0.0,0,0.004836,0.0,0.0,0.0,-0.010471
2022-03-01,300ETF,Spot ETF,ew,0.6488,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.010471
2022-03-02,300ETF,Spot ETF,ew,-1.1551,1.3,-1.0,1,0.002625,-0.002409,0.0008,-0.003209,-0.013679
2022-03-03,300ETF,Spot ETF,ew,-0.3648,1.3,0.0,0,-0.004832,0.0,0.0,0.0,-0.013679
2022-03-04,300ETF,Spot ETF,ew,-1.3006,1.3,-1.0,1,-0.00534,0.005988,0.0008,0.005188,-0.008491
2022-03-07,300ETF,Spot ETF,ew,-1.6479,1.3,-1.0,1,-0.010534,0.011379,0.0008,0.010579,0.002088
2022-03-08,300ETF,Spot ETF,ew,0.7165,1.3,0.0,0,-0.017889,0.0,0.0,0.0,0.002088
2022-03-09,300ETF,Spot ETF,ew,0.004,1.3,0.0,0,-0.01391,0.0,0.0,0.0,0.002088
2022-03-10,300ETF,Spot ETF,ew,0.4747,1.3,0.0,0,-0.002098,0.0,0.0,0.0,0.002088
2022-03-11,300ETF,Spot ETF,ew,-1.272,1.3,-1.0,1,0.014746,-0.006919,0.001,-0.007919,-0.005831
2022-03-14,300ETF,Spot ETF,ew,-0.9824,1.3,0.0,0,-0.017963,0.0,0.0,0.0,-0.005831
2022-03-15,300ETF,Spot ETF,ew,-2.144,1.3,-1.0,1,-0.012852,0.012042,0.0008,0.011242,0.005412
