date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,300ETF,Spot ETF,ew,0.9806,1.6,0.0,0,0.008504,0.0,0.0,0.0,0.0
2026-01-06,300ETF,Spot ETF,ew,1.3847,1.6,0.0,0,0.006738,0.0,0.0,0.0,0.0
2026-01-07,300ETF,Spot ETF,ew,-0.7699,1.6,0.0,0,-0.005304,0.0,0.0,0.0,0.0
2026-01-08,300ETF,Spot ETF,ew,-0.6413,1.6,0.0,0,-0.005742,0.0,0.0,0.0,0.0
2026-01-09,300ETF,Spot ETF,ew,0.7742,1.6,0.0,0,-0.00164,0.0,0.0,0.0,0.0
2026-01-12,300ETF,Spot ETF,ew,-1.2355,1.6,0.0,0,0.005312,0.0,0.0,0.0,0.0
2026-01-13,300ETF,Spot ETF,ew,0.4606,1.6,0.0,0,-0.00895,0.0,0.0,0.0,0.0
2026-01-14,300ETF,Spot ETF,ew,1.5113,1.6,0.0,0,-0.013875,0.0,0.0,0.0,0.0
2026-01-15,300ETF,Spot ETF,ew,1.7549,1.6,0.6333,1,-0.004511,-0.024073,0.001501,-0.025573,-0.025573
2026-01-16,300ETF,Spot ETF,ew,0.0777,1.6,0.0,0,-0.003896,0.0,0.0,0.0,-0.025573
2026-01-19,300ETF,Spot ETF,ew,1.2587,1.6,0.0,0,-0.004423,0.0,0.0,0.0,-0.025573
2026-01-20,300ETF,Spot ETF,ew,-0.3103,1.6,0.0,0,-0.000424,0.0,0.0,0.0,-0.025573
2026-01-21,300ETF,Spot ETF,ew,0.8811,1.6,0.0,0,-0.002959,0.0,0.0,0.0,-0.025573
2026-01-22,300ETF,Spot ETF,ew,0.3763,1.6,0.0,0,-0.004227,0.0,0.0,0.0,-0.025573
2026-01-23,300ETF,Spot ETF,ew,-0.4148,1.6,0.0,0,-0.008489,0.0,0.0,0.0,-0.025573
2026-01-26,300ETF,Spot ETF,ew,-0.2925,1.6,0.0,0,0.004458,0.0,0.0,0.0,-0.025573
2026-01-27,300ETF,Spot ETF,ew,-0.6662,1.6,0.0,0,0.005102,0.0,0.0,0.0,-0.025573
2026-01-28,300ETF,Spot ETF,ew,-0.9034,1.6,0.0,0,0.003805,0.0,0.0,0.0,-0.025573
2026-01-29,300ETF,Spot ETF,ew,-1.1425,1.6,0.0,0,0.010326,0.0,0.0,0.0,-0.025573
2026-01-30,300ETF,Spot ETF,ew,-0.3131,1.6,0.0,0,0.001485,0.0,0.0,0.0,-0.025573
2026-02-02,300ETF,Spot ETF,ew,1.2876,1.6,0.0,0,-0.019505,0.0,0.0,0.0,-0.025573
2026-02-03,300ETF,Spot ETF,ew,-0.4451,1.6,0.0,0,0.003007,0.0,0.0,0.0,-0.025573
2026-02-04,300ETF,Spot ETF,ew,0.147,1.6,0.0,0,0.009189,0.0,0.0,0.0,-0.025573
2026-02-05,300ETF,Spot ETF,ew,0.4086,1.6,0.0,0,0.004918,0.0,0.0,0.0,-0.025573
2026-02-06,300ETF,Spot ETF,ew,-0.6083,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.025573
2026-02-09,300ETF,Spot ETF,ew,-0.1768,1.6,0.0,0,0.004033,0.0,0.0,0.0,-0.025573
2026-02-10,300ETF,Spot ETF,ew,-0.1244,1.6,0.0,0,0.000211,0.0,0.0,0.0,-0.025573
2026-02-11,300ETF,Spot ETF,ew,-0.411,1.6,0.0,0,0.000212,0.0,0.0,0.0,-0.025573
2026-02-12,300ETF,Spot ETF,ew,-0.2822,1.6,0.0,0,-0.000846,0.0,0.0,0.0,-0.025573
2026-02-13,300ETF,Spot ETF,ew,-0.2943,1.6,0.0,0,-0.005325,0.0,0.0,0.0,-0.025573
2026-02-24,300ETF,Spot ETF,ew,-1.1682,1.6,0.0,0,0.001273,0.0,0.0,0.0,-0.025573
2026-02-25,300ETF,Spot ETF,ew,0.6536,1.6,0.0,0,0.000422,0.0,0.0,0.0,-0.025573
2026-02-26,300ETF,Spot ETF,ew,-1.4816,1.6,0.0,0,-0.000634,0.0,0.0,0.0,-0.025573
2026-02-27,300ETF,Spot ETF,ew,0.5607,1.6,0.0,0,-0.00106,0.0,0.0,0.0,-0.025573
2026-03-02,300ETF,Spot ETF,ew,1.1294,1.6,0.0,0,0.004865,0.0,0.0,0.0,-0.025573
2026-03-03,300ETF,Spot ETF,ew,-0.5487,1.6,0.0,0,-0.005544,0.0,0.0,0.0,-0.025573
2026-03-04,300ETF,Spot ETF,ew,0.3074,1.6,0.0,0,-0.003893,0.0,0.0,0.0,-0.025573
2026-03-05,300ETF,Spot ETF,ew,-0.648,1.6,0.0,0,0.000215,0.0,0.0,0.0,-0.025573
2026-03-06,300ETF,Spot ETF,ew,-0.3552,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.025573
2026-03-09,300ETF,Spot ETF,ew,-2.2337,1.6,-1.0,1,0.014354,-0.024328,0.00075,-0.025078,-0.050651
2026-03-10,300ETF,Spot ETF,ew,0.8824,1.6,0.0,0,0.00171,0.0,0.0,0.0,-0.050651
2026-03-11,300ETF,Spot ETF,ew,-0.3865,1.6,0.0,0,0.005745,0.0,0.0,0.0,-0.050651
2026-03-12,300ETF,Spot ETF,ew,-0.8922,1.6,0.0,0,-0.000851,0.0,0.0,0.0,-0.050651
2026-03-13,300ETF,Spot ETF,ew,1.2807,1.6,0.0,0,-0.003624,0.0,0.0,0.0,-0.050651
2026-03-16,300ETF,Spot ETF,ew,-1.5079,1.6,0.0,0,0.00493,0.0,0.0,0.0,-0.050651
2026-03-17,300ETF,Spot ETF,ew,0.4266,1.6,0.0,0,-0.011524,0.0,0.0,0.0,-0.050651
2026-03-18,300ETF,Spot ETF,ew,-1.0774,1.6,0.0,0,0.00516,0.0,0.0,0.0,-0.050651
2026-03-19,300ETF,Spot ETF,ew,0.4958,1.6,0.0,0,-0.007374,0.0,0.0,0.0,-0.050651
2026-03-20,300ETF,Spot ETF,ew,0.7624,1.6,0.0,0,-0.006075,0.0,0.0,0.0,-0.050651
2026-03-23,300ETF,Spot ETF,ew,-1.2329,1.6,0.0,0,-0.019949,0.0,0.0,0.0,-0.050651
2026-03-24,300ETF,Spot ETF,ew,-1.3154,1.6,0.0,0,0.011928,0.0,0.0,0.0,-0.050651
2026-03-25,300ETF,Spot ETF,ew,0.8024,1.6,0.0,0,0.001764,0.0,0.0,0.0,-0.050651
2026-03-26,300ETF,Spot ETF,ew,0.3856,1.6,0.0,0,-0.013512,0.0,0.0,0.0,-0.050651
2026-03-27,300ETF,Spot ETF,ew,1.1779,1.6,0.0,0,0.007122,0.0,0.0,0.0,-0.050651
2026-03-30,300ETF,Spot ETF,ew,0.2434,1.6,0.0,0,0.008488,0.0,0.0,0.0,-0.050651
2026-03-31,300ETF,Spot ETF,ew,1.0112,1.6,0.0,0,-0.010676,0.0,0.0,0.0,-0.050651
2026-04-01,300ETF,Spot ETF,ew,-1.0398,1.6,0.0,0,0.005089,0.0,0.0,0.0,-0.050651
2026-04-02,300ETF,Spot ETF,ew,-0.4205,1.6,0.0,0,-0.007995,0.0,0.0,0.0,-0.050651
2026-04-03,300ETF,Spot ETF,ew,-1.3074,1.6,0.0,0,-0.005379,0.0,0.0,0.0,-0.050651
2026-04-07,300ETF,Spot ETF,ew,0.2177,1.6,0.0,0,-0.003594,0.0,0.0,0.0,-0.050651
