feature_name,etf,overall_ic,ic_cv,n_neg_years,jackknife_pass,flips,gate_pass
h2_l2_pullback_continuation,300ETF,-0.032406,2.8065,4,False,2,False
first_ma_gap_bar_reversal,300ETF,0.028128,2.6998,8,False,3,False
failed_breakout_reversal_thrust,300ETF,0.019109,3.8473,4,False,3,False
shaved_bar_trend_conviction,300ETF,0.015437,5.2772,6,False,3,False
vwap_channel_compression,300ETF,-0.027068,2.447,6,False,1,False
morning_volume_weighted_momentum,300ETF,0.049322,1.6774,2,False,1,False
lunch_transition_volume_skew,300ETF,0.033947,1.4335,3,False,2,False
intraday_range_expansion_velocity,300ETF,-0.021264,2.9393,9,False,2,False
triangle_apex_compression,300ETF,-0.022186,2.438,3,False,2,False
trap_bar_reversal_intensity,300ETF,-0.04553,1.8454,5,False,1,False
two_leg_momentum_completion,300ETF,0.026667,3.7582,5,False,3,False
micro_double_top_bottom,300ETF,-0.034181,1.8066,6,True,1,False
opening_range_persistence,300ETF,0.009894,6.5662,7,False,3,False
volume_weighted_momentum_acceleration,300ETF,-0.097613,0.7599,1,True,0,True
price_memory_retest_proximity,300ETF,0.011097,7.3813,7,False,3,False
bar_efficiency_decay,300ETF,-7.2e-05,942.6566,8,False,4,False
cumulative_delta_divergence,300ETF,-0.021278,3.7363,9,False,3,False
false_breakout_accumulation,300ETF,-0.039985,2.1524,4,False,1,False
range_retention_ratio,300ETF,0.013567,3.7773,8,False,2,False
volume_price_confirmation,300ETF,0.069823,1.031,3,True,0,False
early_late_momentum_divergence,300ETF,-0.079923,1.0076,4,True,0,False
consecutive_compression_count,300ETF,0.009733,6.2327,8,False,4,False
smooth_momentum_structure,300ETF,-0.093847,0.7783,1,True,0,True
volume_confirmed_trap_intensity,300ETF,-0.04513,1.8795,4,False,1,False
trend_day_regime_conviction,300ETF,0.046965,1.8368,2,False,1,False
always_in_trend_persistence,300ETF,0.020788,4.0938,6,False,2,False
micro_gap_trend_continuation,300ETF,0.029026,2.2667,3,False,2,False
early_ema20_distance_trend,300ETF,-0.008748,7.092,9,False,4,False
breakout_bar_followthrough,300ETF,-0.002567,22.2831,8,False,3,False
consecutive_trend_bar_intensity,300ETF,0.013838,5.8401,3,False,4,False
vwap_trend_channel_slope,300ETF,0.049934,2.0345,3,False,2,False
volatility_expansion_trend_vector,300ETF,0.048545,1.7567,2,False,1,False
tight_channel_persistence,300ETF,0.008368,10.1872,4,False,3,False
opening_drive_thrust_ratio,300ETF,0.090373,1.0735,2,False,1,False
trend_resumption_after_pullback,300ETF,0.007305,7.2587,10,False,3,False
directional_volume_signature,300ETF,0.066689,1.1707,5,False,1,False
body_size_progression,300ETF,-0.086847,0.8238,3,True,0,False
pullback_shallowness_score,300ETF,0.033209,1.9171,4,False,2,False
range_progression_trend,300ETF,0.015518,5.6423,5,False,2,False
volume_confirmed_breakout,300ETF,0.034325,2.2683,7,False,2,False
trend_bar_close_consistency,300ETF,0.028473,3.2425,4,False,2,False
vwap_close_divergence_trend,300ETF,0.03929,2.4803,5,False,2,False
impulse_bar_dominance,300ETF,0.047295,1.5576,6,False,2,False
counter_trend_bar_weakness,300ETF,0.044288,1.8737,4,False,1,False
h2_l2_pullback_continuation,500ETF,-0.093567,0.8219,1,True,0,True
first_ma_gap_bar_reversal,500ETF,0.060153,1.4736,4,False,1,False
failed_breakout_reversal_thrust,500ETF,0.074284,0.906,3,True,0,False
shaved_bar_trend_conviction,500ETF,0.087402,0.9686,4,True,0,False
vwap_channel_compression,500ETF,-0.04556,1.1788,5,False,1,False
morning_volume_weighted_momentum,500ETF,0.128282,0.6085,1,True,0,True
lunch_transition_volume_skew,500ETF,0.037796,1.7456,4,False,1,False
intraday_range_expansion_velocity,500ETF,0.032235,1.7065,4,False,2,False
triangle_apex_compression,500ETF,-0.026298,2.4494,5,False,2,False
trap_bar_reversal_intensity,500ETF,-0.027893,1.8431,4,True,1,False
two_leg_momentum_completion,500ETF,0.071715,1.0706,2,True,0,True
micro_double_top_bottom,500ETF,-0.010462,6.6238,7,False,2,False
opening_range_persistence,500ETF,-0.042443,1.6948,3,True,0,False
volume_weighted_momentum_acceleration,500ETF,-0.116569,0.5288,0,True,0,True
price_memory_retest_proximity,500ETF,-0.052119,1.6683,3,False,1,False
bar_efficiency_decay,500ETF,-0.035248,2.1956,7,False,2,False
cumulative_delta_divergence,500ETF,0.045505,1.3253,4,True,1,False
false_breakout_accumulation,500ETF,-0.055981,1.0631,2,True,0,True
range_retention_ratio,500ETF,0.070242,1.2026,4,False,1,False
volume_price_confirmation,500ETF,0.100904,0.7362,1,True,0,True
early_late_momentum_divergence,500ETF,-0.091814,0.8169,1,True,0,True
consecutive_compression_count,500ETF,-0.008558,9.8117,7,False,4,False
smooth_momentum_structure,500ETF,-0.110863,0.5337,0,True,0,True
volume_confirmed_trap_intensity,500ETF,-0.035418,1.4673,4,True,0,False
trend_day_regime_conviction,500ETF,0.126649,0.6181,1,True,0,True
always_in_trend_persistence,500ETF,0.090942,0.9919,2,True,0,True
micro_gap_trend_continuation,500ETF,0.085157,0.8425,1,True,0,True
early_ema20_distance_trend,500ETF,0.052076,1.5199,3,True,0,False
breakout_bar_followthrough,500ETF,0.013705,4.2105,7,False,3,False
consecutive_trend_bar_intensity,500ETF,0.087218,0.6772,2,True,0,True
vwap_trend_channel_slope,500ETF,0.120768,0.635,1,True,0,True
volatility_expansion_trend_vector,500ETF,0.13093,0.6002,1,True,0,True
tight_channel_persistence,500ETF,0.085161,0.9052,1,True,0,True
opening_drive_thrust_ratio,500ETF,0.161822,0.4595,0,True,0,True
trend_resumption_after_pullback,500ETF,0.045604,1.7488,4,True,0,False
directional_volume_signature,500ETF,0.106364,0.7231,1,True,0,True
body_size_progression,500ETF,-0.093963,0.7676,2,True,0,True
pullback_shallowness_score,500ETF,0.059861,1.2218,5,True,1,False
range_progression_trend,500ETF,0.0893,1.0515,2,True,0,True
