total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
